OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,x,y
51149,0411,40428,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 2:55:25 PM,16,LI,M,M,,,,,,,,,,,,,,,a4547340-d4b1-4b34-996b-7eb54f0b91d4,5/4/2023 2:55:29 PM,shuej21,5/4/2023 2:55:29 PM,shuej21,libe,,,,40428,,,-78.1468984615721,38.8924284763927
51148,0411,40427,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 2:48:19 PM,16,LI,,,,,,,,,,,,,,,,,fc81460b-6972-4c0e-b01e-521e5cc8fb05,5/4/2023 2:48:21 PM,shuej21,5/4/2023 2:48:21 PM,shuej21,libe,,,,40427,,,-78.1468434424727,38.8924332706816
51147,0411,40426,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 2:28:39 PM,13,LI,,,,,,,,,,,,,,,,,f2625d49-ccb6-4d34-988e-2234ecef63d5,5/4/2023 2:28:41 PM,shuej21,5/4/2023 2:28:41 PM,shuej21,libe,,,,40426,,,-78.1468065127419,38.8924468970367
51146,0411,40425,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 2:22:20 PM,16,LI,M,M,,,,,,,,,,,,,,,fc2fe4d3-73a9-43fd-8a0b-6be824901ae9,5/4/2023 2:22:22 PM,shuej21,5/4/2023 2:22:22 PM,shuej21,libe,,,,40425,,,-78.1468153144319,38.8924539063349
51145,0411,40424,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 1:59:26 PM,10,LI,,,,,,,,,,,,,,,,,b9c6452e-dac5-4e3c-b9a8-8cb1eb3be41f,5/4/2023 1:59:29 PM,shuej21,5/4/2023 1:59:29 PM,shuej21,libe,,,,40424,,,-78.1467918612223,38.8924755592914
51144,0411,40423,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 1:54:44 PM,13,LI,,,,,,,,,,,,,,,,,1b4d8c0e-873c-48ff-9623-4fc1d8bb2da2,5/4/2023 1:54:46 PM,shuej21,5/4/2023 1:54:46 PM,shuej21,libe,,,,40423,,,-78.146823406451,38.8924922200884
51143,0411,40422,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 1:51:00 PM,15,LI,,,,,,,,,,,,,,,,,81c0b068-feb8-4649-8381-1be697919796,5/4/2023 1:51:01 PM,shuej21,5/4/2023 1:51:01 PM,shuej21,libe,,,,40422,,,-78.1468131108625,38.8924963068033
51142,0411,40421,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 1:47:46 PM,12,LI,,,,,,,,,,,,,,,,,e9040d4b-a246-4218-bd41-7a0a0ec0bcd9,5/4/2023 1:47:48 PM,shuej21,5/4/2023 1:47:48 PM,shuej21,libe,,,,40421,,,-78.1468310672811,38.8924965962651
51141,0614,60655,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 7:35:17 PM,13,LI,,,,,,,,,,,,,,,,,6714c96d-f524-498e-ab6b-6b4cee70049b,5/4/2023 7:35:18 PM,shuej21,5/4/2023 7:35:18 PM,shuej21,libe,,,,60655,,,-78.1464848539509,38.8930001050349
51140,0614,60654,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 6:26:13 PM,10,LI,,,,,,,,,,,,,,,,,4e1312a3-9dad-4d41-8377-f1d5920b1185,5/4/2023 6:26:14 PM,shuej21,5/4/2023 6:26:14 PM,shuej21,libe,,,,60654,,,-78.1464360350219,38.8930002099094
51139,0614,60653,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 6:22:40 PM,17,LI,,,,,,,,,,,,,,,,,009a1c89-b589-476a-8164-13ab76e5ab35,5/4/2023 6:22:43 PM,shuej21,5/4/2023 6:22:43 PM,shuej21,libe,,,,60653,,,-78.1464541495438,38.8930028639837
51138,0614,60652,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 6:16:17 PM,19,LI,M,M,,,,,,,,,,,,,,,f6ec71f8-e004-4ca6-bfad-72361ba664c7,5/4/2023 6:16:18 PM,shuej21,5/4/2023 6:16:18 PM,shuej21,libe,,,,60652,,,-78.1464675326407,38.8930046580708
51137,0614,60651,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 6:12:08 PM,12,LI,,,,,,,,,,,,,,,,,09fea5ab-e777-48d6-ae2e-24cdf0caf04d,5/4/2023 6:12:09 PM,shuej21,5/4/2023 6:12:09 PM,shuej21,libe,,,,60651,,,-78.1465119120983,38.8929828032143
51136,0614,60650,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 6:08:58 PM,13,LI,,,,,,,,,,,,,,,,,85a6226c-7f3d-4ef7-b670-7a41ad0225b1,5/4/2023 6:09:02 PM,shuej21,5/4/2023 6:09:02 PM,shuej21,libe,,,,60650,,,-78.146518671021,38.8929736027494
51135,0614,60649,1,libe,,,,,,,,,0,1,recruit,,,CT,CT,5/4/2023 5:30:57 PM,13,LI,,,,,,,,,,,,,,,,,53eb7dc4-fa13-4f32-8784-575eb5734dfa,5/4/2023 5:31:00 PM,shuej21,5/4/2023 5:31:00 PM,shuej21,libe,,,,60649,,,-78.1463850125286,38.8929613077213
51134,0614,60648,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 5:27:18 PM,11,LI,,,,,,,,,,,,,,,,,7a1e652b-84de-4609-9647-3059e0f32243,5/4/2023 5:27:20 PM,shuej21,5/4/2023 5:27:20 PM,shuej21,libe,,,,60648,,,-78.1463727828681,38.8929619719388
51133,0614,60647,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 5:22:59 PM,13,LI,M,M,,,,,,,,,,,,,,,3a92bb46-75b7-4aad-ba2c-a1f3973d8d98,5/4/2023 5:23:00 PM,shuej21,5/4/2023 5:23:00 PM,shuej21,libe,,,,60647,,,-78.1463939220173,38.8929550682677
51132,0613,60646,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 4:01:44 PM,12,LI,M,M,,,,,,,,,,,,,,,73da959b-c3d1-46f0-bf93-3e91dfdc62f1,5/4/2023 4:01:46 PM,shuej21,5/4/2023 4:01:46 PM,shuej21,libe,,,,60646,,,-78.1464018748002,38.892951415768
51131,0613,60645,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 3:47:21 PM,19,LI,M,M,,,,,,,,,,,,,,,02009450-0a00-4ff7-b5db-120fd782bed7,5/4/2023 3:47:22 PM,shuej21,5/4/2023 3:47:22 PM,shuej21,libe,,,,60645,,,-78.1464115864866,38.8929065027283
51130,0613,60644,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 3:42:04 PM,11,LI,,,,,,,,,,,,,,,,,30f97406-8f54-4aad-a96e-55e2a1da6089,5/4/2023 3:42:05 PM,shuej21,5/4/2023 3:42:05 PM,shuej21,libe,,,,60644,,,-78.1464429062398,38.8928990306209
51129,0613,60643,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 3:39:25 PM,19,LI,,,,,,,,,,,,,,,,,c550a7dd-fdae-4387-9abf-3821b9560a8e,5/4/2023 3:39:28 PM,shuej21,5/4/2023 3:39:28 PM,shuej21,libe,,,,60643,,,-78.1464438575528,38.8929394654372
51128,0613,60642,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 3:33:19 PM,11,LI,,,,,,,,,,,,,,,,,1f332e16-7446-4056-835a-de9780c0791c,5/4/2023 3:33:21 PM,shuej21,5/4/2023 3:33:21 PM,shuej21,libe,,,,60642,,,-78.1464463099549,38.8929058392103
51127,0613,60641,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,5/4/2023 3:21:23 PM,19,LI,,,,,,,,,,,,,,,,,994b8c06-3584-4e38-acf7-8ab58ac97402,5/4/2023 3:21:25 PM,shuej21,5/4/2023 3:21:25 PM,shuej21,libe,,,,60641,,,-78.1465300562675,38.8929397625908
51126,0613,60640,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 3:16:26 PM,15,LI,,,,,,,,,,,,,,,,,eda964d0-34e3-40a4-a60f-f6e571e641cc,5/4/2023 3:16:28 PM,shuej21,5/4/2023 3:16:28 PM,shuej21,libe,,,,60640,,,-78.1464800488693,38.8929164037804
51125,0613,60639,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 3:10:35 PM,12,LI,,,,,,,,,,,,,,,,,6e18b55f-f5fc-4939-bf83-0867a451bba5,5/4/2023 3:10:36 PM,shuej21,5/4/2023 3:10:36 PM,shuej21,astr,,,,60639,,,-78.1464723889384,38.8928963555693
51124,0613,60638,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 3:07:20 PM,11,LI,,,,,,,,,,,,,,,,,04009228-0a1b-4b6c-bbc9-9bd667a2eea0,5/4/2023 3:07:21 PM,shuej21,5/4/2023 3:07:21 PM,shuej21,astr,,,,60638,,,-78.1464982092063,38.8929018769743
51123,0613,60637,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 3:00:23 PM,11,LI,,,,,,,,,,,,,,,,,c572a955-3fe8-4315-85c7-beb8ba839081,5/4/2023 3:00:27 PM,shuej21,5/4/2023 3:00:27 PM,shuej21,astr,,,,60637,,,-78.1465100319304,38.8928970449597
51122,0613,60636,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 2:57:08 PM,11,LI,,,,,,,,,,,,,,,,,68420afa-54cf-42c3-acf3-30200894521d,5/4/2023 2:57:10 PM,shuej21,5/4/2023 2:57:10 PM,shuej21,astr,,,,60636,,,-78.1465105906829,38.8928888142425
51121,0613,60635,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 2:31:09 PM,10,LI,,,,,,,,,,,,,,,,,f786a8de-cbe8-4d6e-95f7-c19bb5c41cbf,5/4/2023 2:31:10 PM,shuej21,5/4/2023 2:31:10 PM,shuej21,libe,,,,60635,,,-78.1465206131854,38.8928570701787
51120,0613,60634,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/4/2023 2:27:49 PM,12,LI,,,,,,,,,,,,,,,,,18400fbe-e9be-40f8-b1dc-118ab681d88d,5/4/2023 2:27:51 PM,shuej21,5/4/2023 2:27:51 PM,shuej21,libe,,,,60634,,,-78.146540143452,38.8928567674354
51119,0514,50087,1,astr,,,,1.3,,,,,,1,recruit,,,KB,KB,5/4/2023 5:32:10 PM,13,LI,,,,,,,,,,,,,,,,,c30c2ad7-4806-4f92-a00b-e7409dc01dbb,5/4/2023 5:32:12 PM,shuej21,5/4/2023 5:32:12 PM,shuej21,astr,,,,50087,,,-78.1465793638728,38.8930515154614
51118,0514,50086,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/4/2023 5:21:47 PM,11,LI,,,,,,,,,,,,,,,,,7a81c936-79c9-484a-b4dc-001caf982bf7,5/4/2023 5:21:54 PM,shuej21,5/4/2023 5:21:54 PM,shuej21,astr,,,,50086,,,-78.1466029275771,38.8929988521153
51117,0514,50085,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/4/2023 5:19:42 PM,13,LI,L,L,,,,,,,,,,,,,,,1ef5e435-46e2-4183-b82e-28269cd182b5,5/4/2023 5:19:44 PM,shuej21,5/4/2023 5:19:44 PM,shuej21,astr,,,,50085,,,-78.1465683217883,38.892996276348
51116,0513,50084,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/4/2023 1:55:15 PM,13,LI,,,,,,,,,,,,,,,,,36f0e9a3-dd6c-4a14-8a46-72517554bdff,5/4/2023 1:55:18 PM,shuej21,5/4/2023 1:55:18 PM,shuej21,astr,,,,50084,,,-78.1466287828901,38.8928331121517
51115,0513,50083,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/4/2023 1:51:32 PM,10,LI,,,,,,,,,,,,,,,,,f5b398e3-8121-4289-91b2-0b66c1be3da9,5/4/2023 1:51:34 PM,shuej21,5/4/2023 1:51:34 PM,shuej21,astr,,,,50083,,,-78.1466337406913,38.8928215540385
51114,0212,20872,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 7:14:41 PM,11,LI,,,,,,,,,,,,,,,,,0e3ff7ff-b965-4234-ad86-189ab1bb80db,5/3/2023 7:14:42 PM,MitreDS@SI.EDU_SI,5/3/2023 7:14:42 PM,MitreDS@SI.EDU_SI,libe,,,,20872,,,-78.1473930181073,38.8926139600751
51113,0212,20871,1,astr,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 6:58:39 PM,11,LI,M,M,,,,,,,,,,,,,,,269c6f07-0a05-47f1-9abf-bef95a0e9ea2,5/3/2023 6:58:41 PM,MitreDS@SI.EDU_SI,5/3/2023 6:58:41 PM,MitreDS@SI.EDU_SI,astr,,,,20871,,,-78.1473018885408,38.8926234514423
51112,0212,20870,1,astr,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 6:02:43 PM,12,LI,,,,,,,,,,,,,,,,,dddf02e9-f2b8-4faa-b8a9-612fbba9be7d,5/3/2023 6:02:45 PM,MitreDS@SI.EDU_SI,5/3/2023 6:02:45 PM,MitreDS@SI.EDU_SI,astr,,,,20870,,,-78.1472414633733,38.8927593614374
51111,0212,20869,1,astr,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 5:58:24 PM,11,LI,,,,,,,,,,,,,,,,,4d32f0ec-9f1b-4d2c-a723-01e275abe3c2,5/3/2023 5:58:25 PM,MitreDS@SI.EDU_SI,5/3/2023 5:58:25 PM,MitreDS@SI.EDU_SI,astr,,,,20869,,,-78.1472414939164,38.8927534079299
51110,0212,20868,1,astr,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 5:47:50 PM,10,LI,,,,,,,,,,,,,,,,,844c613c-8fb2-4175-b94f-fb26412cddd2,5/3/2023 5:47:51 PM,MitreDS@SI.EDU_SI,5/3/2023 5:47:51 PM,MitreDS@SI.EDU_SI,astr,,,,20868,,,-78.1472630822215,38.892771272647
51109,0212,20867,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 4:48:12 PM,12,LI,,,,,,,,,,,,,,,,,cc018121-1c38-4476-9621-d5411e004e52,5/3/2023 4:48:13 PM,MitreDS@SI.EDU_SI,5/3/2023 4:48:13 PM,MitreDS@SI.EDU_SI,libe,,,,20867,,,-78.1473975357234,38.8927714663247
51108,0212,20866,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 4:45:35 PM,10,LI,,,,,,,,,,,,,,,,,d3575ab4-d99d-4f66-bc79-8edde9d3ca0e,5/3/2023 4:45:36 PM,MitreDS@SI.EDU_SI,5/3/2023 4:45:36 PM,MitreDS@SI.EDU_SI,libe,,,,20866,,,-78.1474034340597,38.8927718739461
51107,0211,20865,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 3:58:17 PM,16,LI,M,M,,,,,,,,,,,,,,,297ffbe3-728f-4708-bd80-d10db5114172,5/3/2023 3:57:32 PM,MitreDS@SI.EDU_SI,5/3/2023 3:58:26 PM,MitreDS@SI.EDU_SI,libe,,,,20865,,,-78.1474173840102,38.892507633564
51106,0211,20864,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 3:51:17 PM,14,LI,,,,,,,,,,,,,,,,,8a171f72-3098-4940-8b62-d0f2fe71c820,5/3/2023 3:51:19 PM,MitreDS@SI.EDU_SI,5/3/2023 3:51:19 PM,MitreDS@SI.EDU_SI,libe,,,,20864,,,-78.1474038814372,38.8925092563632
51105,0211,20863,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 3:47:42 PM,21,LI,M,M,,,,,,,,,,,,,,,dd9a0e2c-7157-4c4e-b1e3-8ac35b04519a,5/3/2023 3:43:48 PM,MitreDS@SI.EDU_SI,5/3/2023 3:47:52 PM,MitreDS@SI.EDU_SI,libe,,,,20863,,,-78.1474121019197,38.8924800536545
51104,0211,20862,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 3:39:58 PM,12,LI,,,,,,,,,,,,,,,,,4c29ebb9-438e-42bf-941b-ee1eb7a32a53,5/3/2023 3:39:59 PM,MitreDS@SI.EDU_SI,5/3/2023 3:39:59 PM,MitreDS@SI.EDU_SI,libe,,,,20862,,,-78.1474355416528,38.8924865993926
51103,0211,20861,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 3:40:05 PM,14,LI,,,,,,,,,,,,,,,,,d38a9610-1a5c-465b-b819-36d69814937e,5/3/2023 3:37:26 PM,MitreDS@SI.EDU_SI,5/3/2023 3:40:13 PM,MitreDS@SI.EDU_SI,libe,,,,20861,,,-78.1474200026002,38.8924806185934
51102,0211,20860,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 3:28:10 PM,21,LI,M,M,,,,,,,,,,,,,,,58b71d13-51bb-42fb-b430-7b17dc35b6dd,5/3/2023 3:28:12 PM,MitreDS@SI.EDU_SI,5/3/2023 3:28:12 PM,MitreDS@SI.EDU_SI,libe,,,,20860,,,-78.1474437998634,38.8924738169562
51101,0211,20859,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 3:17:02 PM,10,LI,,,,,,,,,,,,,,,,,e5a9fe2b-dbae-412b-840a-ded0ae06d739,5/3/2023 3:17:03 PM,MitreDS@SI.EDU_SI,5/3/2023 3:17:03 PM,MitreDS@SI.EDU_SI,libe,,,,20859,,,-78.1473867649448,38.8924823679443
51100,0211,20858,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 3:13:51 PM,16,LI,,,,,,,,,,,,,,,,,714be34c-4a87-4081-a4e0-1ef00939831e,5/3/2023 3:13:53 PM,MitreDS@SI.EDU_SI,5/3/2023 3:13:53 PM,MitreDS@SI.EDU_SI,libe,,,,20858,,,-78.1473724673631,38.8924829244922
51099,0211,20857,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 2:54:42 PM,11,LI,,,,,,,,,,,,,,,,,c1bcc24f-fca5-4ff4-b9f7-65d5142ae5e3,5/3/2023 2:54:43 PM,MitreDS@SI.EDU_SI,5/3/2023 2:54:43 PM,MitreDS@SI.EDU_SI,libe,,,,20857,,,-78.1473519651165,38.8925337906267
51098,0211,20856,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 2:14:23 PM,10,LI,,,,,,,,,,,,,,,,,3ce10b88-474f-429c-9dd6-c781884627a1,5/3/2023 2:14:24 PM,MitreDS@SI.EDU_SI,5/3/2023 2:14:24 PM,MitreDS@SI.EDU_SI,libe,,,,20856,,,-78.14729202864,38.8925500011341
51097,0211,20855,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/3/2023 2:10:29 PM,12,LI,,,,,,,,,,,,,,,,,63c7c274-ff2c-4572-824f-984f7ff17809,5/3/2023 2:10:30 PM,MitreDS@SI.EDU_SI,5/3/2023 2:10:30 PM,MitreDS@SI.EDU_SI,libe,,,,20855,,,-78.1472841647908,38.8925438588298
51096,0311,30631,1,libe,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/3/2023 4:12:06 PM,11,LI,,,,,,,,,,,,,,,,,f51ded5b-11f8-499a-ab1b-1c4e5cec2bdf,5/3/2023 4:12:08 PM,shuej21,5/3/2023 4:12:08 PM,shuej21,libe,,,,30631,,,-78.1471041083266,38.8925602063696
51095,0311,30635,1,libe,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/3/2023 2:02:32 PM,11,LI,,,,,,,,,,,,,,,,,12b5d0e8-b517-41c7-b231-af7364c498b8,5/3/2023 2:02:33 PM,shuej21,5/3/2023 2:02:33 PM,shuej21,libe,,,,30635,,,-78.1472252541889,38.8925768713454
51094,0411,40420,2,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 7:58:00 PM,17,LI,M,M,,,,,,,,,,,,,,,eec30565-5ed3-4c98-8754-42ccd3f689ae,5/3/2023 7:58:02 PM,shuej21,5/3/2023 7:58:02 PM,shuej21,libe,,,,40420,,,-78.1468447890427,38.8924991077251
51093,0411,40419,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 7:33:47 PM,21,LI,,,,,,,,,,,,,,,,,5ec22b17-0c42-48bf-86fe-b748776fc48a,5/3/2023 7:33:55 PM,shuej21,5/3/2023 7:33:55 PM,shuej21,libe,,,,40419,,,-78.1468184908697,38.8925176723846
51092,0411,40418,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 7:27:28 PM,14,LI,,,,,,,,,,,,,,,,,dcbccc40-0e38-4b70-a73c-d645ee83ac1b,5/3/2023 7:27:30 PM,shuej21,5/3/2023 7:27:30 PM,shuej21,libe,,,,40418,,,-78.1468237352322,38.8925256437488
51091,0411,40417,1,caca,,,,,,,,,0,1,recruit,,,IK,IK,5/3/2023 7:24:27 PM,21,LI,DV,DV,,,,,,,,,,,,,,,8c6a0dc5-65f1-4960-a919-176bb63d70ed,5/3/2023 7:24:36 PM,shuej21,5/3/2023 7:24:36 PM,shuej21,caca,,,,40417,,,-78.1468466907739,38.8925258730811
51090,0411,40416,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 7:15:34 PM,15,LI,M,M,,,,,,,,,,,,,,,a383bca8-e89d-4a0f-89ef-22e3f86163c4,5/3/2023 7:15:36 PM,shuej21,5/3/2023 7:16:00 PM,shuej21,libe,,,,40416,,,-78.1468584326492,38.8925272672486
51089,0411,40415,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 7:11:38 PM,17,LI,,,,,,,,,,,,,,,,,bd2f8f71-b85d-4cd6-bba8-89de98143c00,5/3/2023 7:11:40 PM,shuej21,5/3/2023 7:11:40 PM,shuej21,libe,,,,40415,,,-78.146855118765,38.8925291256717
51088,0411,40414,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 6:57:00 PM,15,LI,M,M,,,,,,,,,,,,,,,f1b43d94-bd54-412f-ab96-a9e206fe7724,5/3/2023 6:56:56 PM,shuej21,5/3/2023 6:57:06 PM,shuej21,libe,,,,40414,,,-78.1468198033063,38.8925427652929
51087,0411,40413,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 6:49:19 PM,16,LI,M,M,,,,,,,,,,,,,,,3abc7509-4d01-450e-b069-fc1dbde81e08,5/3/2023 6:49:21 PM,shuej21,5/3/2023 6:49:21 PM,shuej21,libe,,,,40413,,,-78.1468350845425,38.8925481000437
51086,0411,40412,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 6:45:22 PM,13,LI,,,,,,,,,,,,,,,,,d8b6858f-1c93-4bb3-8cf7-6206a9398261,5/3/2023 6:45:23 PM,shuej21,5/3/2023 6:45:23 PM,shuej21,astr,,,,40412,,,-78.1468245419171,38.892557584431
51085,0411,40405,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 6:34:19 PM,15,LI,,,,,,,,,,,,,,,,,5d0a5c9f-acb7-468d-83b9-12c78f84c1fe,5/3/2023 6:34:23 PM,shuej21,5/3/2023 6:34:23 PM,shuej21,caca,,,,40405,,,-78.1468444800166,38.8925890972012
51084,0411,40404,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 6:10:58 PM,17,LI,,,,,,,,,,,,,,,,,105192dd-dba2-407a-acae-94ec15cfdfb6,5/3/2023 6:11:00 PM,shuej21,5/3/2023 6:11:00 PM,shuej21,astr,,,,40404,,,-78.1468020508028,38.8925800253325
51083,0411,40407,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 6:05:37 PM,13,LI,M,M,,,,,,,,,,,,,,,615b2a6b-0ff5-4e5b-9ca7-21a5aac9b07b,5/3/2023 6:03:45 PM,shuej21,5/3/2023 6:05:55 PM,shuej21,astr,,,,40407,,,-78.1468163340134,38.8925492557889
51082,0411,40406,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 5:56:57 PM,16,LI,,,,,,,,,,,,,,,,,7d687cc9-606d-4209-92be-68e8df520a3c,5/3/2023 5:56:59 PM,shuej21,5/3/2023 5:56:59 PM,shuej21,libe,,,,40406,,,-78.1469826579323,38.8925926546366
51081,0411,40408,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 5:53:53 PM,12,LI,,,,,,,,,,,,,,,,,67237d03-2b6c-466a-a2cc-8c285a4159f8,5/3/2023 5:53:56 PM,shuej21,5/3/2023 5:53:56 PM,shuej21,libe,,,,40408,,,-78.1469996208146,38.8925925637438
51080,0411,40411,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 3:48:23 PM,26,LI,"DV,M",M,,,,,,,,,,,,,,,dd0c7455-202f-4568-9219-fb6e57cf6e93,5/3/2023 3:48:24 PM,shuej21,5/3/2023 3:48:39 PM,shuej21,libe,,,,40411,,,-78.1469567595153,38.892519837754
51079,0411,40410,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 3:37:18 PM,26,LI,DV,DV,,,,,,,,,,,,,,,be22bbd2-da27-40be-8793-0c62c0936b3f,5/3/2023 3:37:20 PM,shuej21,5/3/2023 3:37:20 PM,shuej21,libe,,,,40410,,,-78.1469604866249,38.8925088871783
51078,0411,40409,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 3:31:50 PM,15,LI,,,,,,,,,,,,,,,,,bf445484-2400-4e90-9c16-16f191b08a62,5/3/2023 3:31:53 PM,shuej21,5/3/2023 3:31:53 PM,shuej21,libe,,,,40409,,,-78.1469702980215,38.8925089088533
51077,0411,40403,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 3:26:13 PM,14,LI,,,,,,,,,,,,,,,,,75ae666b-90d8-4a3f-a0ab-47d3d88c70c4,5/3/2023 3:26:16 PM,shuej21,5/3/2023 3:26:16 PM,shuej21,libe,,,,40403,,,-78.146970620517,38.8925018065698
51076,0411,40402,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 3:17:34 PM,23,LI,"M,DV",DV,,,,,,,,,,,,,,,e52ff8a9-e6b1-49b6-b5e0-451603517e5f,5/3/2023 3:17:38 PM,shuej21,5/3/2023 3:17:38 PM,shuej21,libe,,,,40402,,,-78.1469713849833,38.8924981414613
51075,0411,40401,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/3/2023 1:49:48 PM,15,LI,,,,,,,,,,,,,,,,,2415f153-8a4a-447e-bd2d-20e23dedb8b9,5/3/2023 1:49:49 PM,shuej21,5/3/2023 1:49:49 PM,shuej21,libe,,,,40401,,,-78.1469677854387,38.8924412896043
