OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,comment_mortality,x,y
51404,0230,20981,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/23/2023 3:33:02 PM,15,LI,,,,,,,,,,,,,,,,,a8afd78e-f947-4610-a11a-99b73b79cbaa,5/23/2023 3:33:04 PM,shuej21,5/23/2023 3:33:04 PM,shuej21,astr,,,,20981,,,,-78.1472984531797,38.8958528028976
51405,0230,20982,1,astr,,,,,,,,,0,1,recruit,,,IK,IK,5/23/2023 3:51:42 PM,11,LI,,,,,,,,,,,,,,,,,29895b9b-371d-43e7-bca4-78299e86639b,5/23/2023 3:51:44 PM,shuej21,5/23/2023 3:51:44 PM,shuej21,astr,,,,20982,,,,-78.1472608362378,38.895868039434
51406,0230,20983,1,elum,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/23/2023 6:01:37 PM,17,LI,M,M,,,,,,,,,,,,,,,964eff91-aa64-4113-813c-1d6202a1ad29,5/23/2023 6:01:39 PM,shuej21,5/23/2023 6:01:39 PM,shuej21,elum,,,,20983,,,,-78.1472198515133,38.8958781099621
51407,0232,20984,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/23/2023 7:10:32 PM,12,LI,,,,,,,,,,,,,,,,,b610ca7c-00cd-4f47-a6b5-46f98881608f,5/23/2023 7:10:36 PM,shuej21,5/23/2023 7:10:36 PM,shuej21,astr,,,,20984,,,,-78.1474116085066,38.8962394343709
51408,0232,20985,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/23/2023 7:13:39 PM,16,LI,,,,,,,,,,,,,,,,,92208fd3-d62d-47b5-8ac1-7a17624d49bf,5/23/2023 7:13:40 PM,shuej21,5/23/2023 7:13:40 PM,shuej21,astr,,,,20985,,,,-78.1474009706603,38.896239596572
51409,0232,20986,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/23/2023 7:15:50 PM,14,LI,,,,,,,,,,,,,,,,,d273d065-cb08-4cef-a0dc-aeb1fb80b50b,5/23/2023 7:15:51 PM,shuej21,5/23/2023 7:15:51 PM,shuej21,astr,,,,20986,,,,-78.1473971123969,38.8962465768304
51410,0232,20987,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/23/2023 7:18:34 PM,18,LI,,,,,,,,,,,,,,,,,4768ae2f-bae2-4868-95e2-54b83bbfbb34,5/23/2023 7:18:36 PM,shuej21,5/23/2023 7:18:36 PM,shuej21,astr,,,,20987,,,,-78.1473848369224,38.8962455679645
51411,0232,20988,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/23/2023 7:20:50 PM,12,LI,,,,,,,,,,,,,,,,,6dd75791-04a3-407e-a0a8-f6fd2b73086e,5/23/2023 7:20:51 PM,shuej21,5/23/2023 7:20:51 PM,shuej21,astr,,,,20988,,,,-78.147366467279,38.896243410404
51412,0232,20989,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/23/2023 7:39:07 PM,14,LI,,,,,,,,,,,,,,,,,4b12beac-c97b-4411-b658-2f1417368fe1,5/23/2023 7:39:08 PM,shuej21,5/23/2023 7:39:08 PM,shuej21,astr,,,,20989,,,,-78.1473981229998,38.8962706294929
51413,0232,20990,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/23/2023 7:44:56 PM,13,LI,,,,,,,,,,,,,,,,,ea6f8f8f-77eb-498e-9740-cecc8ef37ce4,5/23/2023 7:44:57 PM,shuej21,5/23/2023 7:44:57 PM,shuej21,astr,,,,20990,,,,-78.1474111252114,38.8962667562344
51414,0229,20945,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/23/2023 3:30:50 PM,12,LI,M,M,,,,,,,,,,,,,,,ed9773bd-f7e0-485c-bdca-476383bf9b7d,5/23/2023 3:30:52 PM,shuej21,5/23/2023 3:30:52 PM,shuej21,astr,,,,20945,,,,-78.1474210866643,38.8956696341939
51415,0229,20947,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/23/2023 6:23:23 PM,12,LI,M,M,,,,,,,,,,,,,,,baf6940c-dea0-4204-a24a-0b601ca9f64a,5/23/2023 6:18:49 PM,shuej21,5/23/2023 6:23:29 PM,shuej21,astr,,,,20947,,,,-78.1474151649664,38.8957550751824
51416,0229,20948,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/23/2023 6:31:03 PM,10,LI,,,,,,,,,,,,,,,,,5eec8ba2-537f-4ec4-a1be-a357b6e97496,5/23/2023 6:31:05 PM,shuej21,5/23/2023 6:31:05 PM,shuej21,astr,,,,20948,,,,-78.1474143178512,38.8958203155693
51417,0229,20949,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/23/2023 6:40:18 PM,10,LI,,,,,,,,,,,,,,,,,a00f0e49-1a00-4242-9b0a-46057322a218,5/23/2023 6:40:20 PM,shuej21,5/23/2023 6:40:20 PM,shuej21,astr,,,,20949,,,,-78.1474058790803,38.8958159962285
51418,0229,20950,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/23/2023 6:54:38 PM,10,LI,,,,,,,,,,,,,,,,,8efdd952-6d40-4604-85f6-d550d6d7bc77,5/23/2023 6:54:39 PM,shuej21,5/23/2023 6:54:39 PM,shuej21,astr,,,,20950,,,,-78.1473981742349,38.895779110532
51419,0229,20951,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/23/2023 7:12:54 PM,10,LI,,,,,,,,,,,,,,,,,727e0e52-c577-4ddf-98f7-8287a4322c23,5/23/2023 7:12:56 PM,shuej21,5/23/2023 7:12:56 PM,shuej21,astr,,,,20951,,,,-78.1473939117284,38.8958074330543
51420,0229,20952,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/23/2023 7:50:28 PM,10,LI,,,,,,,,,,,,,,,,,27ffcb90-a4b1-460d-a3ee-9812586a4521,5/23/2023 7:48:00 PM,shuej21,5/23/2023 7:50:35 PM,shuej21,astr,,,,20952,,,,-78.147358532499,38.8956686281144
51421,0229,20953,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/24/2023 7:02:16 PM,15,LI,,,,,,,,,,,,,,,,,4e3f44ab-9344-4d0a-a61f-996cf4063503,5/24/2023 6:56:04 PM,shuej21,5/24/2023 7:02:23 PM,shuej21,astr,,,,20953,,,,-78.1472097257154,38.8957397679982
51422,0229,20954,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/24/2023 7:01:50 PM,12,LI,,,,,,,,,,,,,,,,,1029f5a2-d9b3-4c7a-9844-0ecb0902e562,5/24/2023 6:57:52 PM,shuej21,5/24/2023 7:02:00 PM,shuej21,astr,,,,20954,,,,-78.1472375043101,38.8957433210766
51423,0229,20955,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/24/2023 7:02:05 PM,12,LI,,,,,,,,,,,,,,,,,ddf7d372-09c2-4a0a-a6f8-0500a98e800d,5/24/2023 6:59:20 PM,shuej21,5/24/2023 7:02:10 PM,shuej21,astr,,,,20955,,,,-78.1472436532765,38.8957406929742
51424,0229,20956,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/24/2023 7:01:02 PM,16,LI,,,,,,,,,,,,,,,,,afe99099-50f5-4666-85ee-743d6a381692,5/24/2023 7:01:44 PM,shuej21,5/24/2023 7:01:44 PM,shuej21,astr,,,,20956,,,,-78.1472372087639,38.8957519136223
51425,0229,20958,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/24/2023 7:20:07 PM,12,LI,,,,,,,,,,,,,,,,,9126d5ca-cca5-4089-abc9-9982718aa02d,5/24/2023 7:20:22 PM,shuej21,5/24/2023 7:20:22 PM,shuej21,astr,,,,20958,,,,-78.1472248407586,38.895819647875
51426,0229,20959,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/24/2023 7:31:20 PM,11,LI,,,,,,,,,,,,,,,,,67957894-491c-4e7e-93b8-31cebed9f047,5/24/2023 7:31:21 PM,shuej21,5/24/2023 7:31:21 PM,shuej21,astr,,,,20959,,,,-78.1472449746924,38.8958258164641
51427,0229,20960,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/24/2023 7:34:11 PM,13,LI,,,,,,,,,,,,,,,,,3b6f9f08-bfb4-488c-96ed-39e2c1d1ba0a,5/24/2023 7:34:16 PM,shuej21,5/24/2023 7:34:16 PM,shuej21,astr,,,,20960,,,,-78.1472528753734,38.8958177839457
51428,0232,20912,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/24/2023 7:12:51 PM,20,LI,,,,,,,,,,,,,,,,,358e9456-98ba-4e7a-8158-e0c6859674e5,5/24/2023 7:12:52 PM,shuej21,5/24/2023 7:12:52 PM,shuej21,astr,,,,20912,,,,-78.1472957986333,38.8962563459713
51429,0229,20961,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/24/2023 7:37:03 PM,11,LI,,,,,,,,,,,,,,,,,e8c49476-1c33-4413-99fc-d9d81c6517f5,5/24/2023 7:37:05 PM,shuej21,5/24/2023 7:37:05 PM,shuej21,astr,,,,20961,,,,-78.1472703062781,38.8958126459026
51430,0232,20913,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/24/2023 7:14:54 PM,13,LI,,,,,,,,,,,,,,,,,e38b81d8-9076-41b2-a7d7-628d3c385ac7,5/24/2023 7:14:55 PM,shuej21,5/24/2023 7:14:55 PM,shuej21,astr,,,,20913,,,,-78.1473058067607,38.8962570087605
51431,0229,20962,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/24/2023 7:39:40 PM,11,LI,,,,,,,,,,,,,,,,,99e76c0e-7cf3-4659-8f9f-2d753a9e75c5,5/24/2023 7:39:42 PM,shuej21,5/24/2023 7:39:42 PM,shuej21,astr,,,,20962,,,,-78.1472761596981,38.8958228611642
51432,0232,20914,1,rops,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/24/2023 7:17:42 PM,15,LI,,,,,,,,,,,,,,,,,9fad2deb-3258-462a-992e-73d60a683d18,5/24/2023 7:17:44 PM,shuej21,5/24/2023 7:17:44 PM,shuej21,rops,,,,20914,,,,-78.1473008327912,38.8962460867264
51433,0229,20957,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/24/2023 7:17:20 PM,12,LI,M,M,,,,,,,,,,,,,,,23251d74-4a9f-42f5-8eea-beecc2279be6,5/24/2023 7:17:22 PM,shuej21,5/24/2023 7:17:22 PM,shuej21,astr,,,,20957,,,,-78.1472506250972,38.8957720113664
51434,0229,20964,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/24/2023 7:29:19 PM,12,LI,,,,,,,,,,,,,,,,,f291fd14-840f-4e8e-b945-8afbce920781,5/24/2023 7:29:21 PM,shuej21,5/24/2023 7:29:21 PM,shuej21,astr,,,,20964,,,,-78.1472509727454,38.8957677752218
51435,0229,20965,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/24/2023 7:39:36 PM,16,LI,,,,,,,,,,,,,,,,,81636488-c3c1-41a8-a4c2-f802666dd3ee,5/24/2023 7:39:37 PM,shuej21,5/24/2023 7:39:37 PM,shuej21,astr,,,,20965,,,,-78.1472359996309,38.8957668914966
51436,0232,20991,1,astr,,,,,,,,,0,1,recruit,,,IK,IK,5/24/2023 6:34:13 PM,14,LI,,,,,,,,,,,,,,,,,29f1fa68-ff48-4bb0-bf05-d9204b3a93f5,5/24/2023 6:34:15 PM,shuej21,5/24/2023 6:34:15 PM,shuej21,astr,,,,20991,,,,-78.1474095091412,38.8962916821209
51437,0232,20992,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/24/2023 6:37:06 PM,15,LI,DV,DV,,,,,,,,,,,,,,,d401587f-9d33-4fe4-9863-b9fb73b55487,5/24/2023 6:37:07 PM,shuej21,5/24/2023 6:37:07 PM,shuej21,astr,,,,20992,,,,-78.1474046708163,38.8962953659104
51438,0232,20993,1,astr,,,,,,,,,0,1,recruit,,,IK,IK,5/24/2023 6:40:50 PM,15,LI,DV,DV,,,,,,,,,,,,,,,8a3506cd-71f4-4aa6-8e2e-91a694165fb6,5/24/2023 6:40:52 PM,shuej21,5/24/2023 6:40:52 PM,shuej21,astr,,,,20993,,,,-78.1474158952601,38.8963294233029
51439,0232,20994,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/24/2023 6:44:17 PM,12,LI,,,,,,,,,,,,,,,,,4c0e53e1-4aad-4bc6-bcb9-f101ea293aea,5/24/2023 6:44:27 PM,shuej21,5/24/2023 6:44:27 PM,shuej21,astr,,,,20994,,,,-78.1474116695865,38.8963267511757
51440,0232,20995,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/24/2023 6:46:26 PM,11,LI,,,,,,,,,,,,,,,,,69bc80d1-86f8-4ac6-9b41-3cfd12d2a825,5/24/2023 6:46:29 PM,shuej21,5/24/2023 6:46:29 PM,shuej21,astr,,,,20995,,,,-78.1474162473998,38.8963262030473
51441,0232,20996,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/24/2023 6:48:57 PM,13,LI,,,,,,,,,,,,,,,,,0b849ed0-350b-467e-b828-2c80d860f2c4,5/24/2023 6:49:00 PM,shuej21,5/24/2023 6:49:00 PM,shuej21,astr,,,,20996,,,,-78.1473989027353,38.8963000075268
51442,0232,20997,1,astr,,,,,,,,,0,1,recruit,,,IK,IK,5/24/2023 6:53:27 PM,13,LI,,,,,,,,,,,,,,,,,39168f55-667f-4a4b-aa67-a24b68d88938,5/24/2023 6:53:28 PM,shuej21,5/24/2023 6:53:28 PM,shuej21,astr,,,,20997,,,,-78.147419391501,38.8963464278725
51443,0232,20998,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/24/2023 7:04:55 PM,16,LI,,,,,,,,,,,,,,,,,b9c46539-c239-428c-ac47-b2dba8e62d96,5/24/2023 7:04:56 PM,shuej21,5/24/2023 7:04:56 PM,shuej21,astr,,,,20998,,,,-78.1473234820051,38.8962825331185
51444,0232,20999,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/24/2023 7:14:26 PM,14,LI,,,,,,,,,,,,,,,,,41b3bff1-f58b-494d-a050-309f87db1de7,5/24/2023 7:14:27 PM,shuej21,5/24/2023 7:14:27 PM,shuej21,astr,,,,20999,,,,-78.1473032007479,38.8962720033077
51445,0232,21000,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/24/2023 7:15:41 PM,11,LI,,,,,,,,,,,,,,,,,6e33aa2f-fe21-4413-9219-506d76127b30,5/24/2023 7:15:50 PM,shuej21,5/24/2023 7:15:50 PM,shuej21,libe,,,,21000,,,,-78.1473009675385,38.8962455742535
51446,0232,20915,1,libe,,,,,,,,,0,1,recruit,,,IK,IK,5/24/2023 7:19:09 PM,10,LI,,,,,,,,,,,,,,,,,f84a63ae-2d36-46d0-9598-fce79e495943,5/24/2023 7:19:12 PM,shuej21,5/24/2023 7:19:12 PM,shuej21,libe,,,,20915,,,,-78.1472134617773,38.8962158599052
51447,0230,20916,1,tiam,95,,,1.3,,,,,1,1,recruit,,,EM,"IK,CT,EM",7/6/2023 3:20:07 PM,152,LI,DV,DV,"Tag not found, nothing in map that matches this size tiam. It was sprayed but may have been missed",,AU,1,100,9,W,W,,2,,,,,61170edd-75a3-4f80-9b8e-6936f257dc30,5/24/2023 7:37:53 PM,shuej21,7/6/2023 3:20:11 PM,shuej21,tiam,0,,,20916,,,,-78.1473102947684,38.8958485436863
51448,0229,20917,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/24/2023 7:43:45 PM,12,LI,,,,,,,,,,,,,,,,,5c615906-3a09-49c9-a4f4-20b821fbe9b9,5/24/2023 7:43:46 PM,shuej21,5/24/2023 7:43:46 PM,shuej21,astr,,,,20917,,,,-78.1472990622383,38.895836090454
51449,0229,20918,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/24/2023 7:44:33 PM,12,LI,,,,,,,,,,,,,,,,,fe0df5fd-f240-4d5b-bf5c-464633c35434,5/24/2023 7:44:34 PM,shuej21,5/24/2023 7:44:34 PM,shuej21,astr,,,,20918,,,,-78.1472876230957,38.8958247390777
51450,0229,20919,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/24/2023 7:47:39 PM,10,LI,,,,,,,,,,,,,,,,,aaf9e027-211e-4552-8adf-809ae0058926,5/24/2023 7:47:40 PM,shuej21,5/24/2023 7:47:40 PM,shuej21,astr,,,,20919,,,,-78.147281122888,38.8958297736464
51451,1011,101333,1,caca,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/25/2023 1:47:03 PM,12,LI,,,,,,,,,,,,,,,,,8d9fae94-f1a7-4980-ab87-12f2cc682644,5/25/2023 1:47:29 PM,shuej21,5/25/2023 1:47:29 PM,shuej21,caca,,,,101333,,,,-78.1456153461477,38.8924097340668
51452,1011,101334,1,caca,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/25/2023 1:56:03 PM,14,LI,,,,,,,,,,,,,,,,,e6f7bc3c-1ffd-4f42-a592-1788848746f0,5/25/2023 1:56:05 PM,shuej21,5/25/2023 1:56:05 PM,shuej21,caca,,,,101334,,,,-78.1455825603424,38.8924503013058
51453,1011,101335,1,caca,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/25/2023 2:17:21 PM,13,LI,,,,,,,,,,,,,,,,,f92a8afa-a1f7-41bb-a085-00c4a1ded3f2,5/25/2023 2:17:50 PM,shuej21,5/25/2023 2:17:50 PM,shuej21,caca,,,,101335,,,,-78.145552666218,38.8924126769224
51454,1011,101336,1,caca,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/25/2023 2:34:31 PM,12,LI,,,,,,,,,,,,,,,,,75f22668-de81-43a6-88e9-f48a62208254,5/25/2023 2:34:33 PM,shuej21,5/25/2023 2:34:33 PM,shuej21,caca,,,,101336,,,,-78.1455293675158,38.8924792837828
51455,1011,101337,1,caca,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/25/2023 2:36:13 PM,15,LI,,,,,,,,,,,,,,,,,9d634992-7514-4bc6-ba73-7287d7b9b6f9,5/25/2023 2:36:34 PM,shuej21,5/25/2023 2:36:34 PM,shuej21,caca,,,,101337,,,,-78.1455411677813,38.8924866105062
51456,1011,101338,1,caca,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/25/2023 2:49:28 PM,15,LI,,,,,,,,,,,,,,,,,3d0b2aee-f2c5-4212-9479-e9cbd5ea8462,5/25/2023 2:49:29 PM,shuej21,5/25/2023 2:49:29 PM,shuej21,caca,,,,101338,,,,-78.1454982525815,38.8924381781878
51457,1011,101339,1,caca,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/25/2023 3:07:05 PM,12,LI,,,,,,,,,,,,,,,,,ab88165b-17eb-49bb-9eb4-f9babd46b530,5/25/2023 3:07:08 PM,shuej21,5/25/2023 3:07:08 PM,shuej21,caca,,,,101339,,,,-78.1454065678573,38.892435383554
51458,1011,101340,1,caca,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/25/2023 3:10:01 PM,15,LI,B,B,,,,,,,,,,,,,,,b18613ae-77e6-42f1-a9ad-ca081fbc45e7,5/25/2023 3:10:05 PM,shuej21,5/25/2023 3:10:05 PM,shuej21,caca,,,,101340,,,,-78.1454018508039,38.8924556115845
51459,1011,101341,1,caca,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/25/2023 3:16:08 PM,14,LI,,,,,,,,,,,,,,,,,a04b281c-dbaf-43cc-bd68-59bec8b967c9,5/25/2023 3:16:11 PM,shuej21,5/25/2023 3:16:11 PM,shuej21,caca,,,,101341,,,,-78.1454268239595,38.8924799480013
51460,1011,101342,1,qupr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/25/2023 3:41:37 PM,13,LI,,,,,,,,,,,,,,,,,3681a26d-f20a-47f3-93a9-2b4079ed215f,5/25/2023 3:41:43 PM,shuej21,5/25/2023 3:41:43 PM,shuej21,qupr,,,,101342,,,,-78.1456235190104,38.89252540668
51461,1013,101343,1,caca,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/25/2023 6:43:33 PM,11,LI,M,M,,,,,,,,,,,,,,,4dae7ff2-d084-470a-b3cd-fa792a6d28b6,5/25/2023 6:44:02 PM,shuej21,5/25/2023 6:44:02 PM,shuej21,caca,,,,101343,,,,-78.1455352038468,38.892820792591
51462,0911,90581,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 1:44:47 PM,14,LI,,,,,,,,,,,,,,,,,25179701-42e7-478b-a6f4-1eb45e013ad4,5/25/2023 1:44:49 PM,shuej21,5/25/2023 1:44:49 PM,shuej21,caca,,,,90581,,,,-78.1458441442848,38.8924105353385
51463,0911,90721,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 1:55:31 PM,14,LI,M,M,,,,,,,,,,,,,,,6535eb83-3a20-4097-a270-ec9befb98e55,5/25/2023 1:55:33 PM,shuej21,5/25/2023 1:55:33 PM,shuej21,caca,,,,90721,,,,-78.1458042051981,38.8924346927776
51464,0911,90722,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 1:59:13 PM,11,LI,,,,,,,,,,,,,,,,,823f3d2b-02da-4763-939f-912fbc82008c,5/25/2023 1:59:15 PM,shuej21,5/25/2023 1:59:15 PM,shuej21,caca,,,,90722,,,,-78.1457835448502,38.8924514214028
51465,0911,90723,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 2:01:47 PM,15,LI,DV,DV,,,,,,,,,,,,,,,d05b1439-5d7f-4c4d-bbb3-8c9582c71d9c,5/25/2023 2:01:49 PM,shuej21,5/25/2023 2:01:49 PM,shuej21,caca,,,,90723,,,,-78.14575159448,38.8924587292495
51466,0911,90724,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 2:04:18 PM,12,LI,,,,,,,,,,,,,,,,,9a63e8a8-664e-4e21-891b-f12ab954e159,5/25/2023 2:04:19 PM,shuej21,5/25/2023 2:04:19 PM,shuej21,caca,,,,90724,,,,-78.1457499415813,38.8924435947599
51467,0911,90725,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 2:08:52 PM,13,LI,,,,,,,,,,,,,,,,,00cc60b8-9b30-4e1b-ae47-36cb488a1107,5/25/2023 2:08:53 PM,shuej21,5/25/2023 2:08:53 PM,shuej21,caca,,,,90725,,,,-78.1457460015699,38.8924711460168
51468,0911,90726,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 2:15:03 PM,12,LI,,,,,,,,,,,,,,,,,71e585a8-afb9-4ba8-ad51-a985ee6b4f2b,5/25/2023 2:15:05 PM,shuej21,5/25/2023 2:15:05 PM,shuej21,caca,,,,90726,,,,-78.1457524523683,38.8924979666188
51469,0911,90727,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 2:17:36 PM,11,LI,,,,,,,,,,,,,,,,,25851c53-73c0-4e3d-8131-e13ca23a7123,5/25/2023 2:17:37 PM,shuej21,5/25/2023 2:17:37 PM,shuej21,caca,,,,90727,,,,-78.1457628638392,38.8924985805005
51470,0911,90728,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 2:21:24 PM,12,LI,,,,,,,,,,,,,,,,,ddda50fe-86f9-43b0-ab10-555bc90e3839,5/25/2023 2:21:26 PM,shuej21,5/25/2023 2:21:26 PM,shuej21,caca,,,,90728,,,,-78.1457815622653,38.892509941498
51471,0911,90729,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 2:29:40 PM,13,LI,,,,,,,,,,,,,,,,,c48f7ffb-e9eb-476a-8a56-cbc3490d811a,5/25/2023 2:29:42 PM,shuej21,5/25/2023 2:29:42 PM,shuej21,caca,,,,90729,,,,-78.1457670392057,38.8925253067026
51472,0911,90730,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 2:44:37 PM,10,LI,,,,,,,,,,,,,,,,,27706aca-bec1-4f2e-8399-b6391314825d,5/25/2023 2:44:38 PM,shuej21,5/25/2023 2:44:38 PM,shuej21,caca,,,,90730,,,,-78.1457258685333,38.8924821616215
51473,0911,90731,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 2:51:21 PM,11,LI,,,,,,,,,,,,,,,,,a3bed324-129a-4cf5-ad82-dda37728bd1e,5/25/2023 2:51:23 PM,shuej21,5/25/2023 2:51:23 PM,shuej21,caca,,,,90731,,,,-78.1457100339367,38.8924502642541
51474,0911,90732,1,caca,,,,,,,,,0,1,recruit,,,IK,IK,5/25/2023 2:53:15 PM,12,LI,,,,,,,,,,,,,,,,,0a78cf45-acb5-4f99-8a17-19f074711430,5/25/2023 2:53:16 PM,shuej21,5/25/2023 2:53:16 PM,shuej21,caca,,,,90732,,,,-78.1457135499418,38.8924485918113
51475,0911,90733,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 2:57:30 PM,11,LI,,,,,,,,,,,,,,,,,1df47bb2-f6bc-4ab0-ad0f-f621e43d372a,5/25/2023 2:57:31 PM,shuej21,5/25/2023 2:57:31 PM,shuej21,caca,,,,90733,,,,-78.1457030477424,38.8924273961102
51476,0911,90734,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 3:08:49 PM,12,LI,,,,,,,,,,,,,,,,,2fb04253-1ede-4fe9-99d6-2e50951c5589,5/25/2023 3:08:51 PM,shuej21,5/25/2023 3:08:51 PM,shuej21,caca,,,,90734,,,,-78.1456705287384,38.8924390794401
51477,0911,90735,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 3:15:09 PM,11,LI,,,,,,,,,,,,,,,,,abd9718d-72cc-42b1-88b5-4a40890ae78f,5/25/2023 3:15:11 PM,shuej21,5/25/2023 3:15:11 PM,shuej21,caca,,,,90735,,,,-78.1456974494419,38.8924489595803
51478,0911,90736,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 3:26:34 PM,14,LI,,,,,,,,,,,,,,,,,b8dd396a-8b14-45ea-9cfa-e87d62bb5818,5/25/2023 3:26:35 PM,shuej21,5/25/2023 3:26:35 PM,shuej21,caca,,,,90736,,,,-78.1456530115971,38.8924183368059
51479,0911,90737,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 3:30:14 PM,14,LI,,,,,,,,,,,,,,,,,c47ada19-29ab-465d-9dbd-530a470dce5e,5/25/2023 3:30:17 PM,shuej21,5/25/2023 3:30:17 PM,shuej21,caca,,,,90737,,,,-78.1456335531957,38.8924194464072
51480,0911,90738,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/25/2023 3:44:26 PM,14,LI,,,,,,,,,,,,,,,,,cdb2d326-40eb-4205-9985-e0ca809a7cba,5/25/2023 3:44:28 PM,shuej21,5/25/2023 3:44:28 PM,shuej21,caca,,,,90738,,,,-78.1456437113381,38.8924775358333
