"tag","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","date_measured","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","species","dbh_previous_mm","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_approved","multi stemmed","x","y","dbh_if_dead","mort_status"
10639,3121,"112",1,10.8,8.2,398,1.3,"NULL","A","A","",1,2,400,"LI","","","","4/13/2023 2:32:43 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d4a100e3-2132-4624-af42-787ea33c1fe2","cato",398,"cato",1,747391.024014877,4308734.82713465,"IK","KB,IK",NA,0,-78.1475751218265,38.8926739916698,NA,"LI"
10640,3122,"112",1,7.2,7.3,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 2:34:44 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c5af897f-94f2-4f65-b1d3-017fa9aa5c7c","cofl",NA,"cofl",1,747387.445863143,4308733.84385943,"KB","IK,KB",NA,0,-78.1476166841674,38.8926661503716,NA,"DN"
10641,3123,"112",1,0.3,5.6,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 2:02:19 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18e1cfd2-0e9b-4c08-b574-5ebcc6b7ff8f","ceca",NA,"ceca",1,747380.587158772,4308731.98425185,"IK","KB,IK",NA,0,-78.1476963440482,38.8926513445438,NA,"DN"
10642,3124,"112",1,2.5,9.7,797,1.3,"NULL","A","AU","",1,2,815,"DS","","","","4/13/2023 2:07:42 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"663cf26f-f741-47ac-8fa3-b3cef67b45ae","fram",797,"fram",1,747382.6914498,4308736.13417682,"KB","IK,KB",NA,0,-78.1476706154057,38.8926881025153,815,"DS"
10643,3125,"112",1,0.6,13,682,1.3,"NULL","A","A","",1,2,693,"LI","","","","4/13/2023 2:11:10 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9dc7dc79-358f-4d67-b0fe-2491a5896216","fagr",682,"fagr",1,747380.715403502,4308739.38921,"IK","KB,IK",NA,0,-78.1476922001168,38.8927179546771,NA,"LI"
10644,3126,"112",1,6.4,11.4,304,1.3,"NULL","A","A","",1,2,305,"LI","","","","4/13/2023 2:14:47 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6d0d08ef-b7c4-4c47-918c-c306cbdd5bb4","cato",304,"cato",1,747386.55096159,4308737.92418652,"KB","IK,KB",NA,0,-78.1476255208898,38.8927031264807,NA,"LI"
10645,3127,"112",1,5.5,15.4,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 2:18:57 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b4c10dd7-e662-4f5b-99a6-5908d8cc2e54","caca",NA,"caca",1,747385.558406648,4308741.9022306,"IK","KB,IK",NA,0,-78.1476355191335,38.8927392090198,NA,"DN"
10646,3128,"112",1,8.7,15.8,65,1.2,"A","A","","stem not sampled, info automatically filled from previous year info",0,1,68,"LI","","","","4/13/2023 2:18:07 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2de99ce3-8f14-43d7-81d6-b05d909b69c2","fagr",65,"fagr",1,747388.748265452,4308742.37637068,"KB","IK,KB",NA,0,-78.147598610963,38.892742579061,NA,"LI"
10647,3129,"112",1,9.5,13.5,173,1.3,"NULL","A","AU","",1,2,175,"LI","","","","4/13/2023 2:20:13 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ebc20854-b46a-4bb1-a047-cc19a587a668","fagr",173,"fagr",1,747389.601408512,4308740.09554913,"KB","IK,KB",NA,0,-78.1475896080513,38.892721809947,NA,"LI"
10648,3130,"112",1,17.4,14,79,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,85,"LI","","","","4/13/2023 2:26:06 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8753fc15-7df5-40ba-a32a-b1d47a10a32a","caca",79,"caca",1,747397.487682662,4308740.77868897,"KB","IK,KB",NA,0,-78.1474985368757,38.892725738631,NA,"LI"
10649,3131,"112",1,18.7,13.5,138,1.3,"NULL","A","A","",1,2,145,"LI","","","","4/13/2023 2:27:26 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2810b1f8-3711-46f6-b22e-7d7861c4c72d","cato",138,"cato",1,747398.798932426,4308740.30898262,"IK","KB,IK",NA,0,-78.1474836059823,38.8927211415276,NA,"LI"
10650,3132,"112",1,8.9,18.9,96,1.3,"M","A","","stem not sampled, info automatically filled from previous year info",0,2,0,"DN","","","Can’t find tree","4/13/2023 2:23:36 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1f24960c-84c6-4214-bb1f-fdc8cddb4331","caca",96,"caca",1,747388.876294051,4308745.48016621,"IK","KB,IK",NA,1,-78.1475960184241,38.8927704783929,NA,"DN"
10651,3133,"114",1,3.3,5.8,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 3:29:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e5fe661b-17d7-4b91-9f56-c24ae5b03500","cato",NA,"cato",1,747382.653740282,4308772.24301031,"CT","DM,RH,CT",NA,0,-78.1476580407717,38.8930131041669,NA,"DN"
10652,3134,"114",1,5.3,6,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 3:28:32 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"430934e0-5b23-4746-bf89-96c6b6809046","caca",NA,"caca",1,747384.648561912,4308772.48936506,"RH","CT,DM,RH",NA,0,-78.1476349765338,38.8930147605146,NA,"DN"
10653,3135,"114",1,5.8,4.1,165,1.3,"NULL","A","DS","",1,2,159,"DS","","","","4/14/2023 2:55:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e47015bb-40fb-4ad6-a920-b6abb0932532","caovl",165,"caovl",1,747385.192505765,4308770.60148607,"CT","RH,DM,CT",NA,0,-78.1476293926088,38.8929976153119,159,"DS"
10654,3136,"114",1,3,7.6,NA,NA,"DC","D","","",0,1,0,"DN","","","","4/13/2023 3:29:38 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2da13665-65da-4749-8dd3-7465cf43f43e","quru",NA,"quru",1,747382.312061834,4308774.03558607,"DM","RH,CT,DM",NA,0,-78.1476613286036,38.8930293341442,NA,"DN"
10655,3137,"114",1,11.6,4.9,90,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,105,"LI","","","","4/13/2023 3:55:15 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beb0d5e7-5ecc-4243-9d7d-369288613368","fagr",90,"fagr",1,747390.972385784,4308771.53580666,"RH","DM,CT,RH",NA,0,-78.1475624905983,38.8930043966212,NA,"LI"
10656,3138,"114",1,8,0.4,85,1.3,"M","A","","stem not sampled, info automatically filled from previous year info",0,1,84,"LI","","","","4/13/2023 3:23:46 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34e87b5a-b50e-4980-9e56-d6e9e2064db4","caca",85,"caca",1,747387.477751501,4308766.95350034,"RH","DM,CT,RH",NA,1,-78.1476043880128,38.8929641387353,NA,"LI"
10657,3139,"114",1,16.1,1.1,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","4/13/2023 4:03:34 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2e1eb88d-6ae2-46b5-b4e7-cb5c7197b470","cato",NA,"cato",1,747395.559331501,4308767.8412462,"DM","CT,RH,DM",NA,0,-78.1475109955911,38.8929698531031,NA,"DC"
10658,3140,"114",1,15.8,3,88,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,87,"LI","","","","4/13/2023 3:58:05 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6f087d68-f10f-4da2-8551-3b270598062e","caovl",88,"caovl",1,747395.21533382,4308769.73376505,"DM","CT,RH,DM",NA,0,-78.1475142753381,38.8929869836298,NA,"LI"
10659,3141,"114",1,16.3,3.7,75,1.25,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,74,"LI","A","A","","4/13/2023 3:59:22 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c7f667eb-7c0b-44ed-8419-24e1161baa02","fagr",75,"fagr",1,747395.698959514,4308770.44518629,"DM","RH,CT,DM",NA,0,-78.1475084479682,38.8929932503486,NA,"LI"
10660,3142,"114",1,17.3,1.4,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 4:01:05 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0a02fee4-0f23-490c-8c9f-fec95d985f56","unk",NA,"unk",1,747396.752049209,4308768.16898461,"DM","RH,CT,DM",NA,0,-78.1474971408786,38.8929724673243,NA,"DN"
10661,3143,"114",1,17.7,4.3,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 4:01:18 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"338a3f31-8e8c-40c9-b6a1-e1a1be97e126","casp",NA,"casp",1,747397.084663607,4308771.07748382,"CT","DM,RH,CT",NA,0,-78.1474922621281,38.8929985508047,NA,"DN"
10662,3144,"114",1,17.5,5,95,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,104,"LI","","","","4/13/2023 3:49:25 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3d34671c-55a4-4af8-b5e4-75fff260ed40","fagr",95,"fagr",1,747396.868477698,4308771.77266556,"CT","RH,DM,CT",NA,0,-78.1474945016271,38.8930048692618,NA,"LI"
10664,3146,"114",1,16.8,9.7,164,1.3,"NULL","A","A","",1,2,174,"LI","RT","RT","Tag replaced","4/14/2023 2:53:08 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fb5e1ef9-0524-4144-9a67-b0e0e80d701d","fagr",164,"fagr",1,747396.059629192,4308776.4551711,"CT","DM,RH,CT",NA,0,-78.1475021301154,38.8930472407355,NA,"LI"
10665,3147,"114",1,13.4,8,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 3:52:39 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03b264f9-fee3-4590-87e2-ee8479e3fa9b","unk",NA,"unk",1,747392.699983296,4308774.67674105,"DM","RH,CT,DM",NA,0,-78.1475414628389,38.8930321797864,NA,"DN"
10666,3148,"114",1,13.1,9.5,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 3:52:05 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"612822ff-92e4-447f-84fa-555c7267b5be","qupr",NA,"qupr",1,747392.3652651,4308776.16937755,"RH","CT,DM,RH",NA,0,-78.147544779417,38.8930457088426,NA,"DN"
10667,3149,"114",1,11.6,7.5,127,1.3,"NULL","A","A","",1,2,134,"LI","","","","4/14/2023 2:55:39 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0b6b3fd9-79d8-41f5-b5d3-ac00ed706ed1","fagr",127,"fagr",1,747390.912067393,4308774.13511689,"CT","RH,DM,CT",NA,0,-78.1475622489501,38.8930278085381,NA,"LI"
10668,3150,"114",1,2.7,9,327,1.3,"NULL","A","A","",1,2,328,"LI","","","","4/14/2023 2:54:29 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a8d4e176-b1e1-4a92-beac-873a00680c31","cato",327,"cato",1,747381.9796638,4308775.42823948,"RH","CT,DM,RH",NA,0,-78.1476646550633,38.8930419619632,NA,"LI"
10669,3151,"114",1,6.1,12.3,805,1.3,"NULL","A","A","",1,2,811,"LI","","","","4/14/2023 2:54:07 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4c0535ac-4556-43af-9338-00ed38c0aa00","cagl",805,"cagl",1,747385.302191293,4308778.80621892,"RH","DM,CT,RH",NA,0,-78.1476251732186,38.8930714294273,NA,"LI"
10671,3152,"114",1,6.2,14.5,905,1.3,"NULL","A","AU","",1,2,930,"LI","RT","RT","","4/14/2023 2:57:10 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c37691cf-4168-47ce-89a3-4ac39c98444c","quru",905,"quru",1,747385.351125705,4308781.00795674,"RH","CT,DM,RH",NA,0,-78.1476238167617,38.8930912328773,NA,"LI"
10672,3153,"114",1,0.9,18.3,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 3:37:37 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35355208-254c-43e6-bb24-672106a552c5","nysy",NA,"nysy",1,747379.964395069,4308784.68396776,"DM","RH,CT,DM",NA,0,-78.1476845302775,38.8931258343682,NA,"DN"
10673,3154,"114",1,2.4,18.9,140,1.3,"NULL","A","A","",1,2,149,"LI","","","","4/14/2023 2:57:29 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d510f0a1-5c26-442c-8d8e-34e696fa5081","fagr",140,"fagr",1,747381.450071784,4308785.31860522,"CT","DM,RH,CT",NA,0,-78.1476671910009,38.8931311278226,NA,"LI"
10674,3155,"114",1,7.1,15.3,152,1.3,"NULL","A","A","",1,2,160,"LI","","","","4/14/2023 2:57:02 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e66ca57b-1f2f-46ce-809c-a12b7105dcbd","fagr",152,"fagr",1,747386.232324278,4308781.82861079,"RH","CT,DM,RH",NA,0,-78.1476133729509,38.8930983700601,NA,"LI"
10675,3156,"114",1,12.1,11.5,227,1.3,"NULL","A","A","",1,2,246,"LI","RT","RT","","4/14/2023 2:56:02 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beb91afc-4da3-4c36-abff-1b34a876b0dd","fagr",227,"fagr",1,747391.319135656,4308778.14563998,"RH","CT,DM,RH",NA,0,-78.1475561161513,38.8930637895312,NA,"LI"
10676,3157,"114",1,15.1,15.5,NA,NA,"DC","D","","",0,1,0,"DN","","","","4/13/2023 3:42:34 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9f9e5b26-df03-4a90-8a6d-216b704e9c7f","cagl",NA,"cagl",1,747394.225531069,4308782.2141613,"RH","DM,CT,RH",NA,0,-78.1475211779835,38.8930995901177,NA,"DN"
10677,3158,"114",1,17.7,16,146,1.3,"NULL","A","A","",1,2,145,"LI","","","","4/14/2023 2:56:24 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42cff20e-04b1-4187-a7c9-ab8ee3c4c8c6","cagl",146,"cagl",1,747396.813231659,4308782.77434488,"RH","CT,DM,RH",NA,0,-78.147491174262,38.8931039026305,NA,"LI"
10678,3159,"114",1,18.9,19.3,675,1.3,"NULL","A","A","",1,2,690,"LI","RT","RT","","4/14/2023 2:56:37 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500200d7-3edf-4cf9-9c8d-795781e28b4b","litu",675,"litu",1,747397.93635126,4308786.10128588,"RH","DM,CT,RH",NA,0,-78.1474770401718,38.8931335301809,NA,"LI"
10679,3160,"114",1,16.2,19.6,53,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,53,"LI","","","","4/13/2023 3:45:41 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3730c86a-5b77-4d98-8809-d55a4837b229","caca",53,"caca",1,747395.230117686,4308786.33858704,"DM","RH,CT,DM",NA,0,-78.1475081218708,38.8931364282628,NA,"LI"
10701,3182,"113",1,18.3,19.7,108,1.3,"NULL","A","AU","",1,2,110,"LI","","","","4/13/2023 3:25:15 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00b98e89-e792-4ed2-8bd8-c95294cc5aa1","acru",108,"acru",1,747397.791218402,4308766.49266144,"KB","IK,KB",NA,0,-78.1474789356275,38.8929585110564,NA,"LI"
10702,3183,"113",1,3.7,18.8,NA,1.3,"DN","D","","",0,1,0,"DN","","","","4/13/2023 3:01:26 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1172b94f-afe6-429f-a40d-35ac310536b5","libe",NA,"libe",1,747383.216027669,4308765.25417401,"IK","KB,IK",NA,0,-78.1476540827998,38.8929500447306,NA,"DN"
10703,3184,"113",1,13.1,17.4,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 3:59:15 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"985ba73a-9b02-4a4d-ba98-5611dab765c4","ceca",NA,"ceca",1,747392.645976764,4308764.07262415,"IK","KB,IK",NA,0,-78.1475459050126,38.8929367547706,NA,"DN"
10704,3185,"113",1,11.6,19.1,372,1.3,"M","A","AU","",1,2,386,"LI","","","","4/13/2023 3:05:02 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f049cb0d-6257-4923-aadd-3d56c20ef29a","cato",372,"cato",1,747391.106941213,4308765.73738766,"IK","KB,IK",NA,1,-78.1475630304889,38.8929521716232,NA,"LI"
10705,3186,"113",1,3.8,17.4,231,1.3,"NULL","A","A","",1,2,230,"LI","","","","4/13/2023 3:02:51 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"526f504e-0a88-4a3c-8197-6360e012c40d","caovl",231,"caovl",1,747383.348479764,4308763.85687073,"KB","IK,KB",NA,0,-78.1476530596198,38.8929374308789,NA,"LI"
10706,3187,"113",1,1,19.8,217,1.3,"NULL","A","A","",1,2,229,"LI","","","","4/13/2023 3:00:27 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"feaaea20-3db5-4aa6-958a-21848d8ce431","fagr",217,"fagr",1,747380.493555055,4308766.19126678,"KB","IK,KB",NA,0,-78.1476850980231,38.8929592452001,NA,"LI"
10707,3188,"115",1,1.8,0.2,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 5:00:55 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65488cef-1b45-4333-8827-e0de411bda88","cofl",NA,"cofl",1,747380.820073724,4308786.60435575,"KB","IK,KB",NA,0,-78.1476739831599,38.8931428781589,NA,"DN"
10708,3189,"115",1,9.1,1.1,300,1.3,"NULL","A","A","",1,2,306,"LI","","","","4/14/2023 3:21:54 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e2b2e262-536b-4389-9e2e-d452e6ed258a","litu",300,"litu",1,747388.097229641,4308787.67346836,"KB","CT,KB",NA,0,-78.1475897894838,38.8931504509197,NA,"LI"
10709,3190,"115",1,9.4,0.1,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 3:20:53 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0a140e86-d3c1-470a-af46-ca28abd5b2b0","ceca",NA,"ceca",1,747388.420348191,4308786.68069729,"CT","KB,CT",NA,0,-78.147586426193,38.8931414245707,NA,"DN"
10710,3191,"115",1,18.5,1.1,223,1.3,"NULL","A","DS","",1,2,203,"DS","","","Bark falling off - dbh needed¿","4/14/2023 3:18:42 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e64839d7-c710-4eb2-8311-295b493070b1","cagl",223,"cagl",1,747397.494699727,4308787.8915417,"CT","KB,CT",NA,0,-78.1474814814402,38.8931497671225,203,"DS"
10711,3192,"115",1,20,0.6,166,1.3,"NULL","A","A","",1,2,175,"LI","","","","4/14/2023 3:19:29 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e6177ce2-ed68-4dbc-ac32-b1031cc13a52","fagr",166,"fagr",1,747399.005895663,4308787.42647521,"KB","CT,KB",NA,0,-78.1474697844806,38.8931477213361,NA,"LI"
10712,3193,"115",1,19.9,6.4,625,1.3,"NULL","A","A","",1,2,631,"LI","","","","4/14/2023 3:16:08 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8c1b5de0-46e1-48dc-9710-69a304f00c76","litu",625,"litu",1,747398.771367148,4308793.22257428,"CT","KB,CT",NA,0,-78.1474648572196,38.8931973893093,NA,"LI"
10713,3194,"115",1,19.3,7.4,75,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,78,"LI","","","","4/14/2023 3:15:09 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"257d3fb5-5808-48bc-8c41-7e02e745dbb8","fagr",75,"fagr",1,747398.14832934,4308794.20838556,"KB","CT,KB",NA,0,-78.1474716781249,38.8932064373257,NA,"LI"
10714,3195,"115",1,17.6,8.1,207,1.3,"NULL","A","A","",1,2,210,"LI","","","","4/14/2023 3:14:12 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f7506003-4a37-4f82-9ae0-c2ed6d238492","cagl",207,"cagl",1,747396.432546909,4308794.86877836,"CT","KB,CT",NA,0,-78.1474912012045,38.8932128641371,NA,"LI"
10715,3196,"115",1,16.7,5.6,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 3:16:56 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a935311d-0514-475c-ac06-2a6aa75189c2","unk",NA,"unk",1,747395.590787365,4308792.34857185,"KB","CT,KB",NA,0,-78.1475018022213,38.8931904185409,NA,"DN"
10716,3197,"115",1,17.2,8.4,98,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,2,108,"LI","","","","4/14/2023 3:12:51 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6bdfbfef-0c76-4e76-8edc-0614593794f1","fagr",98,"fagr",1,747396.025695242,4308795.15939791,"CT","KB,CT",NA,0,-78.1474957817126,38.893215594413,NA,"LI"
10717,3198,"115",1,16.8,8.9,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 3:13:19 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5601cc5b-da28-421f-a83c-8b3b388a0d7e","cagl",NA,"cagl",1,747395.614203252,4308795.64998362,"KB","CT,KB",NA,0,-78.1475003433559,38.8932201257615,NA,"DN"
10718,3199,"115",1,9.1,3.8,33,1.3,"NULL","A","","",0,1,33,"LI","","","","4/14/2023 3:23:27 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4e8183d3-67ae-43da-9e60-5480cf3aaa9f","cagl",33,"cagl",1,747388.034592017,4308790.37272169,"CT","KB,CT",NA,0,-78.147589537954,38.8931747626263,NA,"LI"
10719,3200,"115",1,7.5,5.2,83,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,83,"LI","","","","4/14/2023 3:24:17 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1e5b8857-564b-4864-be30-63424495efc4","caovl",83,"caovl",1,747386.402543168,4308791.73524602,"KB","CT,KB",NA,0,-78.147613473557,38.8931809880784,NA,"LI"
10720,3201,"115",1,7.7,5.8,81,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,81,"LI","","","","4/14/2023 3:25:21 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c9f8509e-fbf9-425a-80fb-806ddc004416","caovl",81,"caovl",1,747386.588570229,4308792.3397044,"CT","KB,CT",NA,0,-78.1476054821459,38.8931928733466,NA,"LI"
10721,3202,"115",1,3.7,4.5,62,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","","","","4/13/2023 5:02:32 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66477ac6-e169-4472-a04c-b6bfe0b05b36","cofl",62,"cofl",1,747382.619805635,4308790.94726711,"KB","IK,KB",NA,0,-78.1476516923689,38.8931814586244,NA,"DS"
10722,3203,"115",1,0.6,5.2,145,1.3,"NULL","A","AU","",1,2,148,"LI","","","","4/13/2023 5:01:31 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64f1bf86-d9cf-4bbc-b047-404698d36efc","litu",145,"litu",1,747379.504400232,4308791.5751709,"IK","KB,IK",NA,0,-78.1476873455928,38.893187986819,NA,"LI"
10723,3204,"115",1,0.3,8.4,26,1.3,"DS","D","","",0,1,0,"DN","","","","4/14/2023 2:52:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1c3efe35-d71c-4db0-8b4e-a89c5e42ee73","nysy",26,"nysy",1,747379.130243704,4308794.76732987,"CT","KB,CT",NA,0,-78.1476905049648,38.8932168221705,NA,"DN"
10724,3205,"115",1,0.3,8.6,46,1.3,"NULL","A","","",0,1,0,"DS","","","","4/14/2023 2:51:25 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"507a80cd-bdfc-4aca-875e-2b8eb97a1c0a","nysy",46,"nysy",1,747379.125603382,4308794.96729604,"KB","CT,KB",NA,0,-78.1476904861001,38.8932186239426,NA,"DS"
10725,3206,"115",1,2.8,9.8,160,1.3,"NULL","A","A","",1,2,181,"LI","","","","4/14/2023 2:52:28 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a30868d9-c8f9-4aec-acea-ec56ab9504d7","fagr",160,"fagr",1,747381.597091846,4308796.22495131,"KB","CT,KB",NA,0,-78.1476615684411,38.8932292478936,NA,"LI"
10726,3207,"115",1,4,8.1,753,1.3,"NULL","A","AU","",1,2,747,"LI","DV","DV","","4/14/2023 2:54:10 PM","DBH decreased more than expected (-6), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8c3a820d-4422-4fd6-b1cf-49197db240c7","qupr",753,"qupr",1,747382.836207211,4308794.55326799,"CT","KB,CT",NA,0,-78.1476479005792,38.8932138527757,NA,"LI"
