"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
102505,"old_trees",2031,"1032",1,1.3,0.6,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"2f62c921-b69e-4d9a-be17-86ad1b79b912","3/30/2023 4:12:53 PM","shuej21","6/7/2023 7:15:00 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747552.374724863,4309131.07698347,"KB","KB","6/7/2023 7:14:58 PM",0,-78.145574024316,38.8961949197542,NA,""
102506,"old_trees",2032,"1032",1,8,1.8,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"d77042f9-4c79-42fc-b7c8-dd0925af0300","3/30/2023 4:12:53 PM","shuej21","6/7/2023 7:12:07 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747559.045082244,4309132.43210576,"KB","KB","6/7/2023 7:12:05 PM",0,-78.1454967108343,38.8962052363334,NA,""
102507,"old_trees",2033,"1032",1,9,8.8,NA,NA,"DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"a580fe5e-495f-4f46-9e9b-cb36f432663d","3/30/2023 4:12:53 PM","shuej21","6/7/2023 7:11:21 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747559.882418061,4309139.45342107,"KB","KB","6/7/2023 7:11:19 PM",0,-78.1454845359671,38.8962681942996,NA,""
102508,"old_trees",2034,"1032",1,4.4,6.5,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"e7f62502-63cf-406f-a5e1-02f42a5a21a8","3/30/2023 4:12:53 PM","shuej21","6/7/2023 7:11:45 PM","shuej21","litu",NA,NA,NA,NA,"litu","1",747555.337004246,4309137.04733312,"KB","KB","6/7/2023 7:11:43 PM",0,-78.145537753946,38.8962478198373,NA,""
102509,"old_trees",2035,"1032",1,9.6,0.9,893,1.3,"M","A","A","Should be same Y as 102516 and 102514",1,2,924,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"1567ce06-b7cf-4f25-956e-bb0d098414fe","3/30/2023 4:12:53 PM","shuej21","6/7/2023 7:10:19 PM","shuej21","quve",893,NA,NA,NA,"quve","1",747560.665540284,4309131.56949708,"KB","KB","6/7/2023 7:10:15 PM",1,-78.1455658397622,38.8962864216898,NA,""
102510,"old_trees",2037,"1032",1,11.1,3.8,NA,NA,"DC;R","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"70afb27f-ce4c-45a6-9b28-837274e4a6f6","3/30/2023 4:12:53 PM","shuej21","6/7/2023 7:15:55 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747562.097859324,4309134.50348552,"KB","KB","6/7/2023 7:15:53 PM",0,-78.1454608042841,38.8962230197784,NA,""
102511,"old_trees",2038,"1032",1,15,3.9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"9ea9756c-6123-4819-a5ff-b20d09f0d8e0","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:58:52 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747565.994479056,4309134.6939656,"KB","KB","6/7/2023 6:58:50 PM",1,-78.1454158570927,38.8962236357232,NA,""
102512,"old_trees",2039,"1032",1,19.1,0.6,803,1.3,"NULL","A","A","",1,2,826,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"8d253f52-0429-462d-8c77-19b4980a95e2","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:53:54 PM","shuej21","litu",803,NA,NA,NA,"litu","1",747570.169944172,4309131.4899311,"KB","KB","6/7/2023 6:53:53 PM",0,-78.1453689237288,38.896193621434,NA,""
102513,"old_trees",2040,"1032",1,19.9,5,612,1.3,"NULL","A","A","",1,2,627,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"a1d2da5a-7ed1-49cd-b780-25f3304c7e72","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:56:05 PM","shuej21","litu",612,NA,NA,NA,"litu","1",747570.867631517,4309135.90732585,"KB","KB","6/7/2023 6:56:04 PM",0,-78.1453592946878,38.8962331825409,NA,""
102514,"old_trees",2041,"1032",1,16,10.7,421,1.3,"NULL","A","A","",1,2,428,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"bead07cf-6693-46c7-b2d4-903436feb07c","3/30/2023 4:12:53 PM","shuej21","6/7/2023 7:00:35 PM","shuej21","litu",421,NA,NA,NA,"litu","1",747566.836454964,4309141.51532475,"KB","KB","6/7/2023 7:00:33 PM",0,-78.1454037001919,38.8962847926779,NA,""
102515,"old_trees",2042,"1032",1,11.4,19.3,654,1.3,"NULL","A","A","",1,2,665,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"4dba1e5c-f009-4512-a187-7f5975429bec","3/30/2023 4:12:53 PM","shuej21","6/7/2023 7:02:35 PM","shuej21","litu",654,NA,NA,NA,"litu","1",747562.038169563,4309150.00627317,"KB","KB","6/7/2023 7:02:33 PM",0,-78.145455901272,38.8963625661235,NA,""
102516,"old_trees",2043,"1032",1,4.8,11.1,113,1.3,"NULL","A","A","Switch x and y coordinates",1,2,116,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"5edbb77f-e04d-4367-984a-27ef872890da","3/30/2023 4:12:53 PM","shuej21","6/7/2023 7:07:58 PM","shuej21","litu",113,NA,NA,NA,"litu","1",747555.630190309,4309141.65535503,"KB","KB","6/7/2023 7:07:51 PM",0,-78.1455327152945,38.8962892112733,NA,""
102517,"old_trees",2044,"1032",1,4.1,15.6,213,1.3,"NULL","A","A","",1,2,215,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"155916fd-0dd2-4dc7-a257-0871ca121a9a","3/30/2023 4:12:53 PM","shuej21","6/7/2023 7:06:15 PM","shuej21","litu",213,NA,NA,NA,"litu","1",747554.82599189,4309146.13790463,"KB","KB","6/7/2023 7:06:13 PM",0,-78.1455403617492,38.8963297818911,NA,""
102518,"old_trees",2045,"1032",1,4.2,15.1,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"cd76f02b-64ab-469b-9707-6179676f4ac5","3/30/2023 4:12:53 PM","shuej21","6/7/2023 7:04:14 PM","shuej21","rops",NA,NA,NA,NA,"rops","1",747554.937554625,4309145.64035889,"KB","KB","6/7/2023 7:04:11 PM",1,-78.1455392550254,38.8963252724144,NA,""
103170,"old_trees",2271,"1016",1,6.2,5.7,31,1.3,"J","A","","",0,1,46,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"2d79dbb7-9d02-46c8-a8b9-de205844e34f","3/30/2023 4:12:53 PM","shuej21","5/26/2023 7:06:31 PM","shuej21","astr",31,NA,NA,NA,"astr","1",747564.578862403,4308816.37544212,"KB","KB","5/26/2023 7:06:29 PM",0,-78.1455469393999,38.8933590682528,NA,""
103171,"old_trees",2272,"1016",1,9.1,2.4,25,1.3,"NULL","A","","",0,1,30,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"524c7cc3-b117-481a-acc0-b3b8296483bb","3/30/2023 4:12:53 PM","shuej21","5/26/2023 7:32:38 PM","shuej21","astr",25,NA,NA,NA,"astr","1",747567.554650022,4308813.14358846,"KB","KB","5/26/2023 7:32:37 PM",0,-78.1455138329006,38.893329142947,NA,""
103172,"old_trees",2273,"1016",1,9.9,3.3,23,1.3,"NULL","A","","",0,1,27,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"d2119d82-8e1e-4118-9a26-cebca458ee82","3/30/2023 4:12:53 PM","shuej21","5/26/2023 7:31:44 PM","shuej21","astr",23,NA,NA,NA,"astr","1",747568.333535353,4308814.06190521,"KB","KB","5/26/2023 7:31:42 PM",0,-78.1455045326448,38.8933371883318,NA,""
103173,"old_trees",2274,"1016",1,10.3,0.3,15,1.3,"M","A","","",0,1,19,"LI","B,L","L","Crushed under fallen FRAM","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"7313090b-7e98-4002-ac86-abb8131133d7","3/30/2023 4:12:53 PM","shuej21","5/30/2023 8:01:50 PM","shuej21","astr",15,NA,NA,NA,"astr","1",747568.80303557,4308811.07199257,"KB","KB","5/30/2023 8:01:35 PM",1,-78.1455002036665,38.8933101457096,NA,""
103174,"old_trees",2275,"1016",1,12.4,3,18,1.3,"NULL","A","","",0,1,21,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"2f3905c6-6f64-4fa1-9d49-aa0e77bbaa43","3/30/2023 4:12:53 PM","shuej21","5/31/2023 1:34:33 PM","shuej21","astr",18,NA,NA,NA,"astr","1",747570.839822059,4308813.81999417,"KB","KB","5/31/2023 1:34:26 PM",0,-78.1454757551238,38.8933343049408,NA,""
103175,"old_trees",2276,"1016",1,12.5,6.4,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"68d9132d-b623-4e08-be01-6bfe7062af9b","3/30/2023 4:12:53 PM","shuej21","5/31/2023 3:06:07 PM","shuej21","astr",NA,NA,NA,NA,"astr","1",747570.860927782,4308817.22138926,"KB","KB","5/31/2023 3:06:05 PM",0,-78.1454742854785,38.8933649126359,NA,""
103176,"old_trees",2277,"1016",1,16.7,4.1,12,1.3,"J","A","","",0,1,13,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"bfd8b249-7f4c-46e4-8474-dd2140ad14d2","3/30/2023 4:12:53 PM","shuej21","5/31/2023 1:55:03 PM","shuej21","astr",12,NA,NA,NA,"astr","1",747575.113155302,4308815.0194653,"KB","KB","5/31/2023 1:55:02 PM",0,-78.1454141414936,38.8933428047855,NA,""
103177,"old_trees",2278,"1016",1,18.8,11.2,30,1.3,"NULL","A","","",0,1,43,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"9674d865-4164-4913-aa11-08593bc8f584","3/30/2023 4:12:53 PM","shuej21","5/31/2023 3:25:49 PM","shuej21","astr",30,NA,NA,NA,"astr","1",747577.047875136,4308822.16627293,"KB","KB","5/31/2023 3:25:47 PM",0,-78.1454012479742,38.893407674729,NA,""
103178,"old_trees",2279,"1016",1,18.7,15.8,14,1.3,"J","A","","",0,1,20,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"d932fd2a-0871-42f0-af82-da1a61853835","3/30/2023 4:12:53 PM","shuej21","5/31/2023 3:37:46 PM","shuej21","astr",14,NA,NA,NA,"astr","1",747576.841185772,4308826.76269496,"KB","KB","5/31/2023 3:37:45 PM",0,-78.1454019711151,38.89344910208,NA,""
103179,"old_trees",2280,"1016",1,19.6,15.9,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"6a928639-eb0a-4190-a5ed-7d9d2522e1d3","3/30/2023 4:12:53 PM","shuej21","5/31/2023 3:33:19 PM","shuej21","astr",NA,NA,NA,NA,"astr","1",747577.738633614,4308826.88354764,"KB","KB","5/31/2023 3:33:18 PM",0,-78.1453915928818,38.893449936891,NA,""
103180,"old_trees",2282,"1016",1,14.8,9.6,20,1.3,"L","A","","",0,1,0,"DC","X","X","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"d90e6d2e-30f6-4960-a30f-c9f157cad442","3/30/2023 4:12:53 PM","shuej21","5/31/2023 2:54:43 PM","shuej21","astr",20,NA,NA,NA,"astr","1",747573.086070562,4308820.47390638,"KB","KB","5/31/2023 2:54:41 PM",0,-78.1454478453712,38.8933910407184,NA,""
103334,"old_trees",2451,"1011",1,19.8,0.9,26,1.3,"F;M","A","","",0,1,35,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"436dceea-ab5d-45b7-8c21-04ffc0962dfe","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:59:51 PM","shuej21","caca",26,NA,NA,NA,"caca","1",747580.606488358,4308711.91913834,"KB","KB","5/25/2023 2:59:50 PM",2,-78.1454000155489,38.8924144129858,NA,""
103335,"old_trees",2452,"1013",1,5.5,3.1,23,1.3,"NULL","A","","",0,1,33,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"41f03c1b-1c1f-4cd8-ade1-e7827fb26ab7","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:24:41 PM","shuej21","fagr",23,NA,NA,NA,"fagr","1",747565.331326474,4308753.77605076,"KB","KB","5/25/2023 6:24:39 PM",0,-78.1455608435553,38.8927954431834,NA,""
103357,"old_trees",2476,"1016",1,14.9,9.2,14,1.3,"J","A","","",0,1,18,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"1d9f6a61-fe42-4bf1-a9b3-29a7339af3c3","3/30/2023 4:12:53 PM","shuej21","5/31/2023 2:53:24 PM","shuej21","astr",14,NA,NA,NA,"astr","1",747573.195313368,4308820.07633374,"KB","KB","5/31/2023 2:53:22 PM",0,-78.1454463712364,38.8933899500091,NA,""
103358,"old_trees",2477,"1016",1,14.1,9.1,13,1.3,"L","A","","",0,1,15,"LI","M","M","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"42aca6dc-a741-41de-8abe-878d7c41ae4e","3/30/2023 4:12:53 PM","shuej21","5/31/2023 2:50:45 PM","shuej21","astr",13,NA,NA,NA,"astr","1",747572.397868604,4308819.95780168,"KB","KB","5/31/2023 2:50:07 PM",0,-78.1454555978299,38.8933891082057,NA,""
103359,"old_trees",2478,"1016",1,13.1,10.3,19,1.3,"NULL","A","","",0,1,30,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"bf44d058-5dd9-4f89-8121-18bfbb5b4c67","3/30/2023 4:12:53 PM","shuej21","5/31/2023 2:46:38 PM","shuej21","astr",19,NA,NA,NA,"astr","1",747571.370299057,4308821.13425943,"KB","KB","5/31/2023 2:46:37 PM",0,-78.1454670082264,38.8933999866315,NA,""
103360,"old_trees",2480,"1016",1,10.8,11.1,23,1.3,"DS","D","","",0,1,0,"DS","M,RT","RT","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"10b4b487-ce99-45fd-8c8f-6002346b0764","3/30/2023 4:12:53 PM","shuej21","6/1/2023 2:09:59 PM","shuej21","astr",23,NA,NA,NA,"astr","1",747569.052348184,4308821.8807055,"KB","KB","5/31/2023 3:15:02 PM",1,-78.1454934348568,38.8934073573083,NA,""
103361,"old_trees",2481,"1016",1,10.4,9.4,25,1.3,"NULL","A","","",0,1,39,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"147a4a08-6a42-463b-af25-b4469b59b8de","3/30/2023 4:12:53 PM","shuej21","5/30/2023 7:44:33 PM","shuej21","astr",25,NA,NA,NA,"astr","1",747568.691885103,4308820.1718631,"KB","KB","5/30/2023 7:44:31 PM",0,-78.1454982013172,38.8933920789915,NA,""
103362,"old_trees",2482,"1016",1,10.2,8.3,19,1.3,"NULL","A","","",0,1,28,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"78bf855e-3f14-4ef1-8126-e3b6b2947ece","3/30/2023 4:12:53 PM","shuej21","5/31/2023 3:01:51 PM","shuej21","astr",19,NA,NA,NA,"astr","1",747568.517468149,4308819.06751953,"KB","KB","5/31/2023 3:01:50 PM",0,-78.145500608802,38.893382188496,NA,""
103363,"old_trees",2483,"1016",1,11.1,7.5,17,1.3,"NULL","A","","",0,1,19,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"d2dcf3c8-19c7-4a42-941c-3661a52f6d5f","3/30/2023 4:12:53 PM","shuej21","5/31/2023 3:02:57 PM","shuej21","astr",17,NA,NA,NA,"astr","1",747569.435795122,4308818.28862443,"KB","KB","5/31/2023 3:02:56 PM",0,-78.1454903132142,38.8933749191972,NA,""
103364,"old_trees",2484,"1016",1,9,9.7,31,1.3,"NULL","A","","",0,1,48,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"97fd6cb1-04eb-42d3-9d45-0a8846c468a4","3/30/2023 4:12:53 PM","shuej21","5/26/2023 7:17:07 PM","shuej21","astr",31,NA,NA,NA,"astr","1",747567.285311644,4308820.43932357,"KB","KB","5/26/2023 7:17:05 PM",0,-78.1455143045118,38.8933948819748,NA,""
103365,"old_trees",2485,"1016",1,7.9,7.1,24,1.3,"J","A","","",0,1,36,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"5ff85270-8607-4055-a0e2-74433654b82d","3/30/2023 4:12:53 PM","shuej21","5/26/2023 7:23:29 PM","shuej21","astr",24,NA,NA,NA,"astr","1",747566.24591586,4308817.81450388,"KB","KB","5/26/2023 7:23:28 PM",0,-78.1455272213847,38.8933715512836,NA,""
103366,"old_trees",2486,"1016",1,8.1,6.3,23,1.3,"J","A","","",0,1,0,"DS","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"7d305b25-1125-4a53-874c-af8810eee624","3/30/2023 4:12:53 PM","shuej21","5/26/2023 7:26:34 PM","shuej21","astr",23,NA,NA,NA,"astr","1",747566.464441924,4308817.01933952,"KB","KB","5/26/2023 7:26:32 PM",0,-78.1455249917673,38.8933643323244,NA,""
103367,"old_trees",2487,"1016",1,12.1,6.8,NA,NA,"DC","G","","",0,1,0,"DC","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"bf47e85c-f478-4ce9-a822-a73fc118d01a","3/30/2023 4:12:53 PM","shuej21","5/31/2023 3:04:20 PM","shuej21","astr",NA,NA,NA,NA,"astr","1",747570.451765719,4308817.61200212,"KB","KB","5/31/2023 3:04:19 PM",1,-78.145478856105,38.8933685434404,NA,""
103368,"old_trees",2488,"1016",1,11.6,6.4,12,1.3,"M","A","","",0,1,0,"DC","M,RT","RT","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"71bd201b-006d-4e24-bc1d-b77be528b6ee","3/30/2023 4:12:53 PM","shuej21","6/1/2023 2:09:36 PM","shuej21","astr",12,NA,NA,NA,"astr","1",747569.961180005,4308817.20051013,"KB","KB","5/31/2023 3:08:38 PM",2,-78.1454846547286,38.8933649783585,NA,""
103369,"old_trees",2489,"1018",1,7.3,0.8,18,1.3,"J;L","A","","",0,1,23,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"a968945f-76e2-4f98-b44e-4bde2ce94efd","3/30/2023 4:12:53 PM","shuej21","5/31/2023 7:47:57 PM","shuej21","astr",18,NA,NA,NA,"astr","1",747564.864271667,4308851.49149454,"KB","KB","5/31/2023 7:47:55 PM",0,-78.1455309906952,38.8936750440488,NA,""
103370,"old_trees",2491,"1018",1,11,2.7,21,1.3,"J","A","","",0,1,27,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"9f8e8abb-3cff-4aac-86ca-a561bb015e7e","3/30/2023 4:12:53 PM","shuej21","6/1/2023 6:12:55 PM","shuej21","astr",21,NA,NA,NA,"astr","1",747568.519196732,4308853.47684055,"KB","KB","6/1/2023 6:12:48 PM",0,-78.1454881823909,38.8936918821507,NA,""
103371,"old_trees",2492,"1018",1,13,0.3,21,1.3,"J;M","A","","",0,1,29,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"c83a298d-acab-47e4-bb12-4959ee48ba86","3/30/2023 4:12:53 PM","shuej21","6/1/2023 3:54:55 PM","shuej21","astr",21,NA,NA,NA,"astr","1",747570.574337217,4308851.12386507,"KB","KB","6/1/2023 3:54:54 PM",1,-78.1454653624962,38.8936701267852,NA,""
103420,"old_trees",2534,"1023",1,0.5,15,18,1.3,"NULL","A","","",0,1,21,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"cd11d934-f684-4509-bcc9-d4cd710b8e8e","3/30/2023 4:12:53 PM","shuej21","6/2/2023 5:41:06 PM","shuej21","astr",18,NA,NA,NA,"astr","1",747555.41674245,4308965.50301358,"KB","KB","6/2/2023 5:41:04 PM",0,-78.1455986903439,38.8947038453357,NA,""
103421,"old_trees",2535,"1011",1,9.9,7.6,13,1.3,"F","A","","",0,1,23,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"f6006c52-125a-455e-94f5-9e2cd8a0b52f","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:32:02 PM","shuej21","caca",13,NA,NA,NA,"caca","1",747570.553717354,4308718.38767211,"KB","KB","5/25/2023 2:32:01 PM",0,-78.1455134583573,38.8924754648525,NA,""
103422,"old_trees",2536,"1011",1,9.5,5.1,12,1.3,"F","A","","",0,1,21,"LI","M","M","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"88df7ee7-b4c1-45a4-93ea-c860445e996b","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:29:05 PM","shuej21","caca",12,NA,NA,NA,"caca","1",747570.21182324,4308715.87906525,"KB","KB","5/25/2023 2:29:04 PM",0,-78.1455183002766,38.8924529826655,NA,""
103423,"old_trees",2537,"1011",1,9.2,9.5,15,1.3,"F","A","","",0,1,22,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"9fdf6afb-e5f2-4f27-97d4-299411305d3e","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:38:13 PM","shuej21","caca",15,NA,NA,NA,"caca","1",747569.809827097,4308720.27092124,"KB","KB","5/25/2023 2:38:11 PM",0,-78.1455213464603,38.892492624165,NA,""
103424,"old_trees",2538,"1011",1,4.7,8.6,12,1.3,"F;L","A","","",0,1,17,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"2bd3dc96-0584-435b-b8be-e49f0b6dc6a6","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:00:50 PM","shuej21","caca",12,NA,NA,NA,"caca","1",747565.331917589,4308719.26676666,"KB","KB","5/25/2023 2:00:48 PM",0,-78.1455732789496,38.8924848485701,NA,""
103425,"old_trees",2539,"1011",1,5.2,2.5,11,1.3,"F","A","","",0,1,17,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"f7c7cbba-7e9f-409e-9667-e280f82eadab","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:11:09 PM","shuej21","caca",11,NA,NA,NA,"caca","1",747565.9732987,4308713.18000805,"KB","KB","5/25/2023 2:11:07 PM",0,-78.1455680866923,38.8924298844939,NA,""
103426,"old_trees",2540,"1011",1,4.2,2.2,11,1.3,"F","A","","",0,1,17,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"56132005-c8bf-4bc0-a74c-3fae438a8db7","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:09:20 PM","shuej21","caca",11,NA,NA,NA,"caca","1",747564.980527627,4308712.8568895,"KB","KB","5/25/2023 2:09:19 PM",0,-78.1455796372268,38.8924272562691,NA,""
103427,"old_trees",2541,"1011",1,3.8,3.2,13,1.3,"F","A","","",0,1,19,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"9958c0e6-1137-44d4-a85b-9cd0ffb8a7e5","3/30/2023 4:12:53 PM","shuej21","5/25/2023 1:58:44 PM","shuej21","caca",13,NA,NA,NA,"caca","1",747564.557435991,4308713.84734065,"KB","KB","5/25/2023 1:58:43 PM",0,-78.1455841521575,38.8924362897007,NA,""
103428,"old_trees",2542,"1011",1,2.6,4.3,11,1.3,"F","A","","",0,1,17,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"ef1b69a9-e21b-4739-adb5-601880a97696","3/30/2023 4:12:53 PM","shuej21","5/25/2023 1:53:18 PM","shuej21","caca",11,NA,NA,NA,"caca","1",747563.332239738,4308714.91920544,"KB","KB","5/25/2023 1:53:15 PM",0,-78.1455978766135,38.89244628171,NA,""
103429,"old_trees",2543,"1011",1,19,1.4,12,1.3,"F","A","","",0,1,20,"LI","M","M","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"844ecbba-ef16-427f-80ad-d48c71b052cb","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:03:48 PM","shuej21","caca",12,NA,NA,NA,"caca","1",747579.795103792,4308712.40045434,"KB","KB","5/25/2023 3:03:45 PM",0,-78.1454091864465,38.8924189744506,NA,""
103430,"old_trees",2545,"1011",1,0.3,3.6,12,1.3,"F","A","","",0,1,16,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"8b9708c4-224d-4171-b13e-c39e34d8dc9c","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:03:21 PM","shuej21","caca",12,NA,NA,NA,"caca","1",747561.049098264,4308714.16603547,"KB","KB","5/25/2023 2:03:16 PM",0,-78.1456244415853,38.8924401463899,NA,""
103431,"old_trees",2546,"1011",1,0.1,4.3,17,1.3,"F;M","A","","",0,1,22,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"3582f8da-b1e3-4b01-8b18-b4c20345521d","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:04:41 PM","shuej21","caca",17,NA,NA,NA,"caca","1",747560.832912587,4308714.86120721,"KB","KB","5/25/2023 2:04:39 PM",1,-78.1456266810842,38.8924464641975,NA,""
103432,"old_trees",2547,"1011",1,19.3,1.3,13,1.3,"F","A","","",0,1,15,"LI","M","M","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"67e18f6b-cd67-4587-bd02-477e625d7a67","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:12:11 PM","shuej21","caca",13,NA,NA,NA,"caca","1",747580.097342979,4308712.30744104,"KB","KB","5/25/2023 3:12:00 PM",0,-78.1454116181829,38.8924557304458,NA,""
103433,"old_trees",2548,"1012",1,0.6,18.8,15,1.3,"F","A","","",0,1,20,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"47212d25-87b7-4d61-b54b-5d33d446610b","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:10:56 PM","shuej21","caca",15,NA,NA,NA,"caca","1",747560.532402446,4308749.36352154,"KB","KB","5/25/2023 6:10:55 PM",0,-78.145617702406,38.8927570806534,NA,""
