"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
12052,"old_trees",6226,"0118",1,10.2,16.8,74,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,2,77,"LI","RT","RT","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5b594dc3-6ef1-490e-8aae-04be2457d8a5","3/30/2023 4:12:53 PM","shuej21","4/14/2023 4:56:11 PM","shuej21","cofl",74,NA,NA,NA,"cofl","1",747387.440747654,4308863.3785937,"CT","KB,CT","4/14/2023 4:56:07 PM",0,-78.1475700741212,38.8938320068679,NA,"LI"
12053,"old_trees",6235,"0118",1,4,10.8,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ae3d0e21-d31e-477f-b977-b0ce48ba1fac","3/30/2023 4:12:53 PM","shuej21","4/14/2023 4:49:46 PM","shuej21","caca",NA,NA,NA,NA,"caca","1",747381.381612072,4308857.23637293,"KB","CT,KB","4/14/2023 4:49:35 PM",0,-78.1476420686824,38.8937784309879,NA,"DN"
12054,"old_trees",6246,"0118",1,5.7,16.1,190,1.3,"NULL","A","AU","",1,2,191,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"868b75a5-e7a8-4fdc-9e91-a0ff96f43197","3/30/2023 4:12:53 PM","shuej21","4/14/2023 4:53:03 PM","shuej21","cagl",190,NA,NA,NA,"cagl","1",747382.958197823,4308862.57440528,"KB","CT,KB","4/14/2023 4:53:00 PM",0,-78.1476219886441,38.8938260310788,NA,"LI"
12055,"old_trees",6257,"0118",1,2.7,19.6,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ff3ed59a-ba1c-48e2-8d8d-0539818465a5","3/30/2023 4:12:53 PM","shuej21","4/14/2023 4:51:46 PM","shuej21","ulru",NA,NA,NA,NA,"ulru","1",747379.877807721,4308866.00386542,"CT","KB,CT","4/14/2023 4:51:43 PM",0,-78.1476562297151,38.893857764923,NA,"DN"
12056,"old_trees",6267,"0118",1,1.8,14.4,130,1.3,"NULL","A","A","",1,2,130,"LI","B","B","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"175e3bb0-234a-42d9-8008-9c9fbcb147e1","3/30/2023 4:12:53 PM","shuej21","4/14/2023 4:50:55 PM","shuej21","caca",130,NA,NA,NA,"caca","1",747379.098686729,4308860.78436559,"KB","CT,KB","4/14/2023 4:50:49 PM",0,-78.1476670822617,38.893811007351,NA,"LI"
12057,"old_trees",6277,"0118",1,0,10.8,NA,NA,"DC","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"be9b1cdb-424b-4bb9-b54e-8868cb3a5285","3/30/2023 4:12:53 PM","shuej21","4/14/2023 4:50:14 PM","shuej21","caca",NA,NA,NA,NA,"caca","1",747377.382688631,4308857.14357576,"CT","KB,CT","4/14/2023 4:50:11 PM",0,-78.1476881576321,38.8937787218439,NA,"DN"
52283,"old_trees",41596,"0526",1,4.8,2.8,109,1.3,"NULL","A","A","",1,2,118,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83935b4e-8f2a-4499-81ac-bfbd3dbe12ca","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:02:14 PM","shuej21","litu",109,NA,NA,NA,"litu","1",747458.633573207,4309011.06996647,"KB","KB","5/12/2023 2:02:12 PM",0,-78.1466969217337,38.8951412278145,NA,"LI"
52284,"old_trees",41597,"0526",1,9.2,1.4,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e54d9be6-5c3b-456f-97a9-5dfb921da705","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:00:40 PM","shuej21","quve",NA,NA,NA,NA,"quve","1",747463.064868001,4309009.77242015,"KB","KB","5/12/2023 2:00:39 PM",0,-78.1466463537862,38.8951283011283,NA,"DN"
52285,"old_trees",41598,"0526",1,9.7,3.2,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7405e443-6f2b-4a48-b6aa-5c559883d45d","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:01:05 PM","shuej21","quve",NA,NA,NA,NA,"quve","1",747463.522974241,4309011.58355534,"KB","KB","5/12/2023 2:01:00 PM",0,-78.1466404249062,38.8951444732913,NA,"DN"
52286,"old_trees",41599,"0526",1,9,7,NA,NA,"DC","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cc0129e3-26d8-41e2-85b0-14411fae1690","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:01:24 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747462.735005562,4309015.36628311,"KB","KB","5/12/2023 2:01:22 PM",0,-78.1466481369383,38.895178740982,NA,"DN"
52287,"old_trees",41600,"0526",1,4,8.5,706,1.3,"I","A","A","",1,2,757,"LI","DV","DV","","DBH greater than expected (51), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c0d00c92-c0bd-4098-a730-b2d26dd8a27e","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:08:32 PM","shuej21","quru",706,NA,NA,NA,"quru","1",747457.701552323,4309016.74988294,"KB","KB","5/12/2023 2:08:27 PM",0,-78.1467056084366,38.8951926115183,NA,"LI"
52288,"old_trees",41601,"0526",1,0.9,6.9,320,1.3,"NULL","A","A","",1,2,323,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9d84d5a9-fbee-4deb-9bc5-9d88d11d829e","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:06:03 PM","shuej21","litu",320,NA,NA,NA,"litu","1",747454.639505756,4309015.07838576,"KB","KB","5/12/2023 2:06:02 PM",0,-78.1467414772573,38.8951784298617,NA,"LI"
52289,"old_trees",41602,"0526",1,3.3,5.1,36,1.3,"NULL","A","","",0,1,0,"DS","R","R","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9cfc5f43-2610-4e30-9cde-8c15c31f57ee","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:03:55 PM","shuej21","cofl",36,NA,NA,NA,"cofl","1",747457.080618081,4309013.33456851,"KB","KB","5/12/2023 2:03:54 PM",0,-78.1467139915141,38.8951620479587,NA,"DS"
52290,"old_trees",41603,"0526",1,4,3.3,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c4ce8b4f-4fba-4917-8c3c-b68f44a190d8","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:02:44 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747457.822188873,4309011.55127247,"KB","KB","5/12/2023 2:02:43 PM",0,-78.1467060935296,38.8951457884049,NA,"DN"
52291,"old_trees",41604,"0526",1,11.3,1.1,195,1.3,"NULL","A","A","",1,2,206,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1f649218-42b3-4c7a-bb80-2a7d1b96752d","3/30/2023 4:12:53 PM","shuej21","5/12/2023 1:59:45 PM","shuej21","litu",195,NA,NA,NA,"litu","1",747465.171262131,4309009.5212394,"KB","KB","5/12/2023 1:59:44 PM",0,-78.1466221846212,38.8951254471748,NA,"LI"
52292,"old_trees",41605,"0526",1,15.3,1.2,103,1.3,"NULL","A","A","",1,2,106,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9f6e2a18-afe0-4867-acb3-3d6b171e414d","3/30/2023 4:12:53 PM","shuej21","5/12/2023 1:58:57 PM","shuej21","caovl",103,NA,NA,NA,"caovl","1",747469.167865642,4309009.71400965,"KB","KB","5/12/2023 1:58:56 PM",0,-78.1465760857899,38.8951260568366,NA,"LI"
52293,"old_trees",41606,"0526",1,17,2.9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bb0a6e32-4c50-445e-b0c9-fac329aa8c9a","3/30/2023 4:12:53 PM","shuej21","5/12/2023 1:50:04 PM","shuej21","cato",NA,NA,NA,NA,"cato","1",747470.827969773,4309011.45297092,"KB","KB","5/12/2023 1:50:02 PM",0,-78.1465563399268,38.8951412403938,NA,"DN"
52294,"old_trees",41607,"0526",1,20,0.4,66,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,70,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e375f45c-a54e-4e4a-92e8-d3ab20591ab9","3/30/2023 4:12:53 PM","shuej21","5/11/2023 4:53:45 PM","shuej21","litu",66,NA,NA,NA,"litu","1",747473.885160583,4309009.02324164,"KB","KB","5/11/2023 4:53:29 PM",0,-78.1465285227057,38.8951194889678,NA,"LI"
52295,"old_trees",41608,"0526",1,20,5.5,565,1.3,"NULL","A","A","",1,2,586,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6b4115aa-8cb3-4417-af07-eb72e25cc4f8","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:10:38 PM","shuej21","qual",565,NA,NA,NA,"qual","1",747473.766843962,4309014.12187903,"KB","KB","5/12/2023 2:10:31 PM",0,-78.1465248845271,38.8951638475767,NA,"LI"
52296,"old_trees",41609,"0526",1,17.4,15.4,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b8958fa8-9426-4f30-9c82-a9484e5d1524","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:17:51 PM","shuej21","cato",NA,NA,NA,NA,"cato","1",747470.937870272,4309023.95891638,"KB","KB","5/12/2023 2:17:50 PM",0,-78.1465505664492,38.8952537665587,NA,"DN"
52297,"old_trees",41610,"0526",1,17.3,15.5,156,1.3,"NULL","A","A","",1,2,161,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43441492-f07c-4de3-9338-ee249d825248","3/30/2023 4:12:53 PM","shuej21","5/12/2023 1:52:09 PM","shuej21","cato",156,NA,NA,NA,"cato","1",747470.835577721,4309024.05654954,"KB","KB","5/12/2023 1:52:07 PM",0,-78.1465489458943,38.8951690842492,NA,"LI"
52298,"old_trees",41611,"0526",1,13.3,8.8,41,1.3,"NULL","A","","",0,1,0,"DS","R","R","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6528fb81-3fd6-4290-99e0-140cc06ab5a8","3/30/2023 4:12:53 PM","shuej21","5/12/2023 1:54:02 PM","shuej21","cofl",41,NA,NA,NA,"cofl","1",747466.992089767,4309017.26554561,"KB","KB","5/12/2023 1:54:01 PM",0,-78.1465984232865,38.8951946355673,NA,"DS"
52299,"old_trees",41612,"0526",1,12,8.5,50,1.3,"NULL","A","","",0,1,52,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6843f390-0a6b-4fc5-98d7-7310b1e337fc","3/30/2023 4:12:53 PM","shuej21","5/12/2023 1:55:04 PM","shuej21","nysy",50,NA,NA,NA,"nysy","1",747465.699399205,4309016.93547727,"KB","KB","5/12/2023 1:55:02 PM",0,-78.1466134296389,38.8951920291187,NA,"LI"
52300,"old_trees",41613,"0526",1,12,5.2,257,1.3,"NULL","A","A","",1,2,270,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b61a4c1e-ec39-4bd8-aea3-d24fb55774eb","3/30/2023 4:12:53 PM","shuej21","5/12/2023 1:58:01 PM","shuej21","litu",257,NA,NA,NA,"litu","1",747465.775956636,4309013.63637543,"KB","KB","5/12/2023 1:57:59 PM",0,-78.1466137368645,38.8951623150321,NA,"LI"
52301,"old_trees",41614,"0526",1,17.6,12.9,450,1.3,"NULL","A","A","",1,2,473,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"580a7522-38b3-4675-8699-e9398913f101","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:15:43 PM","shuej21","litu",450,NA,NA,NA,"litu","1",747471.195814674,4309021.46422909,"KB","KB","5/12/2023 2:15:41 PM",0,-78.1465484949362,38.8952312405051,NA,"LI"
52302,"old_trees",41615,"0526",1,19.7,16.2,228,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",1,2,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3543252a-455a-4f0e-85bf-5676975dc33e","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:17:25 PM","shuej21","cato",228,NA,NA,NA,"cato","1",747473.218692049,4309024.81204944,"KB","KB","5/12/2023 2:17:23 PM",0,-78.1465239906975,38.8952608021463,0,"DC"
52303,"old_trees",41616,"0526",1,16.2,17.3,155,1.3,"NULL","A","A","",1,2,166,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"569e9b2d-dcb7-4c3b-80ff-0104b2a32bea","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:18:35 PM","shuej21","caovl",155,NA,NA,NA,"caovl","1",747469.694115281,4309025.83053587,"KB","KB","5/12/2023 2:18:34 PM",0,-78.1465642163446,38.8952709622554,NA,"LI"
52304,"old_trees",41617,"0526",1,10.6,11.8,102,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",1,2,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b02f54cb-0390-43fc-b618-7894a6576951","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:04:56 PM","shuej21","cato",102,NA,NA,NA,"cato","1",747464.223218569,4309020.2021001,"KB","KB","5/12/2023 2:04:50 PM",0,-78.1466292543541,38.8952218452702,0,"DC"
52305,"old_trees",41618,"0526",1,9.1,10.6,657,1.3,"NULL","A","A","",1,2,682,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05c20ff7-5606-441f-be71-b338a4a78480","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:14:19 PM","shuej21","cagl",657,NA,NA,NA,"cagl","1",747462.751460965,4309018.96764413,"KB","KB","5/12/2023 2:14:07 PM",0,-78.1466466493266,38.8952111489047,NA,"LI"
52306,"old_trees",41619,"0526",1,9.1,12.6,320,1.3,"NULL","A","A","",1,2,330,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f986590b-110f-4e12-8d4e-6ae5fc03b8de","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:12:50 PM","shuej21","quru",320,NA,NA,NA,"quru","1",747462.705063077,4309020.96707586,"KB","KB","5/12/2023 2:12:49 PM",0,-78.1466464624759,38.8952291584269,NA,"LI"
52307,"old_trees",41620,"0526",1,9.3,16.3,167,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",1,2,161,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0115845f-6c13-49c8-9249-50612237ed5c","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:11:52 PM","shuej21","litu",167,NA,NA,NA,"litu","1",747462.819171637,4309024.6707299,"KB","KB","5/12/2023 2:11:47 PM",0,-78.1466438133429,38.8952624598455,161,"DS"
52308,"old_trees",41621,"0526",1,9.3,18.1,191,1.3,"NULL","A","A","",1,2,195,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30a652e1-66e7-4215-9863-237f0b965c0f","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:10:14 PM","shuej21","litu",191,NA,NA,NA,"litu","1",747462.777413144,4309026.47023545,"KB","KB","5/12/2023 2:10:13 PM",0,-78.1466436462552,38.8952786676349,NA,"LI"
52336,"old_trees",41649,"0528",1,1,0.2,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0fdbb7fd-3053-43c0-ba03-f83f2f836fa7","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:06:48 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747453.966941957,4309048.37176333,"KB","KB","5/12/2023 3:06:47 PM",0,-78.1467372246151,38.8954782709254,NA,"DN"
52337,"old_trees",41650,"0528",1,9.7,4.4,61,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,62,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"92b7566b-a3f2-4ef5-99dc-5fd49a64ddb4","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:02:55 PM","shuej21","cagl",61,NA,NA,NA,"cagl","1",747462.567163183,4309052.77247678,"KB","KB","5/12/2023 3:02:54 PM",0,-78.1466365872809,38.8955154560108,NA,"LI"
52338,"old_trees",41651,"0528",1,9.6,5.8,NA,NA,"DN","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e59056d2-c275-458e-916f-f8d35aaa5843","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:01:46 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747462.434711784,4309054.16975006,"KB","KB","5/12/2023 3:01:43 PM",0,-78.1466376095626,38.8955280694047,NA,"DN"
52339,"old_trees",41652,"0528",1,8.6,7.7,112,1.3,"NULL","A","A","",1,2,118,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9eb21ad3-778a-4bf3-938d-dfe7e662336a","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:01:03 PM","shuej21","qupr",112,NA,NA,NA,"qupr","1",747461.390901805,4309056.0460594,"KB","KB","5/12/2023 3:01:01 PM",0,-78.1466489543818,38.8955452510517,NA,"LI"
52340,"old_trees",41653,"0528",1,10.3,9,190,1.3,"NULL","A","DS","",1,2,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6ab5b3fe-0f5c-4954-9f5c-23230354a589","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:59:48 PM","shuej21","frni",190,NA,NA,NA,"frni","1",747463.06028542,4309057.38513831,"KB","KB","5/12/2023 2:59:41 PM",0,-78.1466292453498,38.8955568317931,0,"DC"
52341,"old_trees",41654,"0528",1,4.4,5.1,48,1.3,"NULL","A","","",0,1,54,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2b3d7ce9-6bf3-48c8-b464-c85b791720c6","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:08:50 PM","shuej21","nysy",48,NA,NA,NA,"nysy","1",747457.252351047,4309053.34929214,"KB","KB","5/12/2023 3:08:49 PM",0,-78.1466975909543,38.8955221440975,NA,"LI"
52342,"old_trees",41655,"0528",1,1.4,8.4,288,1.3,"NULL","A","A","",1,2,290,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"063e3b2f-9cbf-4e6e-8154-46f89f9dbeeb","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:09:53 PM","shuej21","caovl",288,NA,NA,NA,"caovl","1",747454.176599876,4309056.5788461,"KB","KB","5/12/2023 3:09:52 PM",0,-78.1467318508901,38.8955520775685,NA,"LI"
52343,"old_trees",41656,"0528",1,16.2,2.4,397,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",1,2,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6dbaac5e-76f6-448f-85c9-59e8d6ebc7ff","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:57:25 PM","shuej21","quru",397,NA,NA,NA,"quru","1",747469.111812358,4309050.92381045,"KB","KB","5/12/2023 2:57:23 PM",0,-78.1465618780163,38.8954969739317,0,"DC"
52344,"old_trees",41657,"0528",1,14.3,5.9,270,1.3,"NULL","A","A","",1,2,272,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4b0d61ca-4e8c-4b15-be86-9dee4eb3b29a","3/30/2023 4:12:53 PM","shuej21","5/12/2023 2:58:30 PM","shuej21","cagl",270,NA,NA,NA,"cagl","1",747467.131126202,4309054.37878981,"KB","KB","5/12/2023 2:58:29 PM",0,-78.146583444761,38.8955286273255,NA,"LI"
52345,"old_trees",41658,"0528",1,12.2,2.5,161,1.3,"NULL","A","A","",1,2,163,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64ecde99-fd40-451b-ab1a-18466e867876","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:05:44 PM","shuej21","cagl",161,NA,NA,NA,"cagl","1",747465.110569452,4309050.93096638,"KB","KB","5/12/2023 3:05:43 PM",0,-78.1466079579828,38.8954981652882,NA,"LI"
52346,"old_trees",41659,"0528",1,11.1,2.1,35,1.3,"NULL","A","","",0,1,35,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31fd4c25-3693-4cdb-acbe-de1fedeb55b9","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:04:42 PM","shuej21","nysy",35,NA,NA,NA,"nysy","1",747464.020145687,4309050.50553482,"KB","KB","5/12/2023 3:04:41 PM",0,-78.146620670937,38.8954946429617,NA,"LI"
52347,"old_trees",41660,"0528",1,13.7,10.2,442,1.3,"NULL","A","A","",1,2,488,"LI","DV","DV","","DBH greater than expected (46), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"919ac420-cfcf-44bf-8136-e85825c959c5","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:20:18 PM","shuej21","litu",442,NA,NA,NA,"litu","1",747466.431530963,4309058.66370294,"KB","KB","5/12/2023 3:20:16 PM",0,-78.1465899575423,38.8955673903729,NA,"LI"
52348,"old_trees",41661,"0528",1,17.7,14.8,276,1.3,"NULL","A","A","",1,2,292,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63987ad6-af5b-4da4-9dc2-62e150c791c3","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:21:22 PM","shuej21","litu",276,NA,NA,NA,"litu","1",747470.323738125,4309063.35524207,"KB","KB","5/12/2023 3:21:20 PM",0,-78.1465434391954,38.895608518624,NA,"LI"
52349,"old_trees",41662,"0528",1,17.6,19.3,292,1.3,"NULL","A","A","",1,2,303,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b4095ae1-89e6-4a0b-af50-8c43a8a5eb6f","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:22:49 PM","shuej21","litu",292,NA,NA,NA,"litu","1",747470.119368225,4309067.85171101,"KB","KB","5/12/2023 3:22:47 PM",0,-78.146529306902,38.8956366447528,NA,"LI"
52350,"old_trees",41663,"0528",1,17.9,19.3,161,1.3,"NULL","A","A","",1,2,170,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c4e5fe05-e9eb-43ab-a5ca-40392fdfe78d","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:23:44 PM","shuej21","litu",161,NA,NA,NA,"litu","1",747470.419287483,4309067.8586708,"KB","KB","5/12/2023 3:23:43 PM",0,-78.1465420234492,38.8956368076553,NA,"LI"
52351,"old_trees",41664,"0528",1,13.7,11.5,41,1.3,"J","A","","",0,1,43,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7f864706-ca9f-47b5-9ade-026b356fcb91","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:18:30 PM","shuej21","nysy",41,NA,NA,NA,"nysy","1",747466.401372115,4309059.96334306,"KB","KB","5/12/2023 3:18:29 PM",0,-78.146589836269,38.8955790955602,NA,"LI"
52352,"old_trees",41665,"0528",1,10.2,11.7,74,1.3,"J","A","","stem not sampled, info automatically filled from previous year info",0,1,75,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6406de96-2877-456a-8f4d-c6c2badd2ff9","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:16:43 PM","shuej21","nysy",74,NA,NA,NA,"nysy","1",747462.897674014,4309060.0821017,"KB","KB","5/12/2023 3:16:41 PM",0,-78.1466301454599,38.8955811517649,NA,"LI"
52353,"old_trees",41666,"0528",1,8.3,18.7,79,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,85,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5f074940-4b01-4336-beb1-e8e9e78c58fb","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:13:52 PM","shuej21","caovl",79,NA,NA,NA,"caovl","1",747460.835790336,4309067.03613907,"KB","KB","5/12/2023 3:13:51 PM",0,-78.1466513870125,38.8956443207299,NA,"LI"
52354,"old_trees",41667,"0528",1,8.1,17.3,80,1.3,"J","A","","stem not sampled, info automatically filled from previous year info",0,1,83,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61c02853-8f16-4666-ba00-096be7568e4c","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:15:21 PM","shuej21","nysy",80,NA,NA,NA,"nysy","1",747460.668323637,4309065.63185601,"KB","KB","5/12/2023 3:15:14 PM",0,-78.1466538214469,38.8956317297297,NA,"LI"
52355,"old_trees",41668,"0528",1,4.7,18,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8c87f475-21c4-4f75-8818-48a98df3b31e","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:12:55 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747457.252998976,4309066.25280002,"KB","KB","5/12/2023 3:12:54 PM",0,-78.1466929322853,38.895638280072,NA,"DN"
52356,"old_trees",41669,"0528",1,2,18.3,412,1.3,"NULL","A","A","",1,2,435,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4db0ecd1-1f40-4cac-9f45-65c4807004f2","3/30/2023 4:12:53 PM","shuej21","5/12/2023 3:12:25 PM","shuej21","litu",412,NA,NA,NA,"litu","1",747454.546766098,4309066.49007119,"KB","KB","5/12/2023 3:12:23 PM",0,-78.1467240148826,38.8956411780517,NA,"LI"
