"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
102449,"old_trees",1970,"1029",1,12.2,4.8,71,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,78,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15832b38-dbff-475a-bd03-c574943236ba","3/30/2023 4:12:53 PM","shuej21","6/7/2023 3:45:14 PM","shuej21","ulru",71,NA,NA,NA,"ulru","1",747564.566311495,4309075.54488375,"KB","KB","6/7/2023 3:45:12 PM",0,-78.1453844259823,38.8956984446879,NA,""
102450,"old_trees",1972,"1029",1,18.2,5.6,456,1.3,"NULL","A","A","",1,2,469,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cd051201-ee3d-4967-9b77-dbdbdb0c007c","3/30/2023 4:12:53 PM","shuej21","6/7/2023 3:46:36 PM","shuej21","litu",456,NA,NA,NA,"litu","1",747570.546137455,4309076.4838542,"KB","KB","6/7/2023 3:46:35 PM",0,-78.1453960879075,38.8957019705009,NA,""
102451,"old_trees",1973,"1029",1,12,9.4,87,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,90,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4abe9a2e-6850-43ed-b30d-f67c24d84169","3/30/2023 4:12:53 PM","shuej21","6/7/2023 3:49:01 PM","shuej21","ulru",87,NA,NA,NA,"ulru","1",747564.259647885,4309080.13903584,"KB","KB","6/7/2023 3:48:59 PM",0,-78.1454555105448,38.8957331127265,NA,""
102452,"old_trees",1974,"1029",1,14.4,14.4,106,1.3,"NULL","A","A","",1,2,107,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b8883229-1c86-4d86-9825-74a5690f407d","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:35:00 PM","shuej21","nysy",106,NA,NA,NA,"nysy","1",747566.542995492,4309085.19336821,"KB","KB","6/7/2023 5:34:58 PM",0,-78.145427389689,38.8957779610547,NA,""
102453,"old_trees",1975,"1029",1,19.3,17.7,NA,NA,"DC","D","DC","",0,1,0,"DC","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c215bf95-6356-4c9c-a936-6e0ba7ef868b","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:39:03 PM","shuej21","fram",NA,NA,NA,NA,"fram","1",747571.365129273,4309088.60614682,"KB","KB","6/7/2023 5:39:02 PM",0,-78.145370622467,38.8958073169174,NA,""
102454,"old_trees",1976,"1029",1,17.5,10.3,676,1.3,"NULL","A","A","",1,2,685,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9c70f2f8-7433-4f3d-924e-1119b6513d04","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:38:43 PM","shuej21","litu",676,NA,NA,NA,"litu","1",747569.737288949,4309081.16635973,"KB","KB","6/7/2023 5:38:40 PM",0,-78.1453973078114,38.8958251522014,NA,""
102455,"old_trees",1977,"1029",1,11.8,19.3,390,1.3,"NULL","A","DS","",1,2,384,"DS","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"504d96fe-00a7-435f-98d7-8f6a1f19a901","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:36:25 PM","shuej21","litu",390,NA,NA,NA,"litu","1",747563.830029419,4309090.03170151,"KB","KB","6/7/2023 5:36:22 PM",0,-78.1454568912494,38.8958222717114,384,""
102456,"old_trees",1978,"1029",1,10.5,15.1,66,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,74,"LI","RT","RT","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a9bafaa8-bed8-49f2-9c61-b1fca6355bc6","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:33:02 PM","shuej21","cagl",66,NA,NA,NA,"cagl","1",747562.627816558,4309085.80266282,"KB","KB","6/7/2023 5:33:00 PM",0,-78.1454722623198,38.8957845477394,NA,""
102457,"old_trees",1979,"1029",1,0.3,11.6,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a6f50eb4-bb79-4cfe-9cba-8b0e0a557159","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:26:32 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747552.511759306,4309082.06697203,"KB","KB","6/7/2023 5:26:30 PM",0,-78.1455901176573,38.8957537760924,NA,""
102458,"old_trees",1980,"1029",1,1,11.8,235,1.3,"M","A","A","",1,2,238,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d91f9dc1-ed57-44f8-a82e-83656cfe2a93","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:25:39 PM","shuej21","litu",235,NA,NA,NA,"litu","1",747553.206930818,4309082.28316771,"KB","KB","6/7/2023 5:25:38 PM",2,-78.1455820337204,38.8957555260627,NA,""
102459,"old_trees",1981,"1029",1,7,17.6,31,1.3,"NULL","A","","",0,1,38,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"111b5f74-e530-437f-93cf-bad8833554ec","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:31:26 PM","shuej21","cato",31,NA,NA,NA,"cato","1",747559.070760318,4309088.22079245,"KB","KB","6/7/2023 5:31:24 PM",0,-78.145512356812,38.8958073141263,NA,""
102460,"old_trees",1983,"1029",1,8.3,18.8,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4c350d9a-23dd-4fa0-847a-67cd17572efb","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:30:10 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747560.342571054,4309089.45063856,"KB","KB","6/7/2023 5:30:09 PM",0,-78.1454972660176,38.8958180243849,NA,""
102461,"old_trees",1984,"1029",1,3.7,18.5,212,1.3,"NULL","A","AU","",1,2,215,"LI","C","C","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7ac17603-8c10-469e-ac3e-80c4a5e59f70","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:29:39 PM","shuej21","cagl",212,NA,NA,NA,"cagl","1",747555.750768653,4309089.04401255,"KB","KB","6/7/2023 5:29:36 PM",0,-78.1455502971458,38.8958156584679,NA,""
102462,"old_trees",1985,"1029",1,0.5,18,156,1.3,"L","A","AU","Stump sprouts",1,2,158,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c671eec7-b6f6-43ba-a7b9-9b403c102f70","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:28:00 PM","shuej21","litu",156,NA,NA,NA,"litu","1",747552.563229546,4309088.46990939,"KB","KB","6/7/2023 5:27:57 PM",0,-78.1455872169945,38.8958113894672,NA,""
102463,"old_trees",1986,"1030",1,7.1,4.6,35,1.3,"NULL","A","","",0,1,43,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65cc2e1d-54a5-4bd9-a3eb-c408a7fbbddd","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:50:00 PM","shuej21","cagl",35,NA,NA,NA,"cagl","1",747559.008348358,4309095.22122863,"KB","KB","6/7/2023 5:49:58 PM",0,-78.1455105529915,38.8958703374663,NA,""
102464,"old_trees",1987,"1030",1,9.3,1.9,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a314c795-f06c-4cdb-abfb-7acd6c1c2816","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:49:24 PM","shuej21","cagl",NA,NA,NA,NA,"cagl","1",747561.270383413,4309092.57303351,"KB","KB","6/7/2023 5:49:23 PM",0,-78.1454854540718,38.8958458651783,NA,""
102465,"old_trees",1988,"1030",1,9.4,10,634,1.3,"NULL","A","A","",1,2,650,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33bc3532-ca78-4a07-8f50-86175e6047ef","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:48:02 PM","shuej21","litu",634,NA,NA,NA,"litu","1",747561.182432702,4309100.67315318,"KB","KB","6/7/2023 5:48:00 PM",0,-78.1454835469444,38.8959187940092,NA,""
102466,"old_trees",1989,"1030",1,6.4,10.5,625,1.3,"NULL","A","A","",1,2,630,"LI","I","I","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"283820a3-8698-494b-a15c-eff448a2ba56","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:58:21 PM","shuej21","litu",625,NA,NA,NA,"litu","1",747558.171640475,4309101.10342073,"KB","KB","6/7/2023 5:58:18 PM",0,-78.1455180682915,38.8959235146554,NA,""
102467,"old_trees",1990,"1030",1,3.7,9.4,NA,NA,"DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abf86a4d-987a-4c49-ab21-845966f69040","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:56:00 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747555.497895907,4309099.94109893,"KB","KB","6/7/2023 5:55:58 PM",0,-78.1455492811453,38.8959138069911,NA,""
102468,"old_trees",1991,"1030",1,3.5,5.8,46,1.3,"NULL","A","","",0,1,49,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fb5eed3a-b903-411f-844d-41565ce43809","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:55:19 PM","shuej21","cato",46,NA,NA,NA,"cato","1",747555.381467882,4309096.33739798,"KB","KB","6/7/2023 5:55:17 PM",0,-78.1455519212951,38.8958814056815,NA,""
102469,"old_trees",1992,"1030",1,3.3,3.5,685,1.3,"NULL","A","A","",1,2,700,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76b123fb-c1fd-4649-9b28-e8ed0de8eaa1","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:53:58 PM","shuej21","litu",685,NA,NA,NA,"litu","1",747555.234879849,4309094.03338714,"KB","KB","6/7/2023 5:53:52 PM",0,-78.1455617039449,38.8958922466707,NA,""
102470,"old_trees",1994,"1030",1,1.3,3.3,234,1.3,"DS","D","DS","",1,2,0,"DC","R","R","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1bb03519-b26b-41a4-b221-0add408c84ec","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:51:34 PM","shuej21","litu",234,NA,NA,NA,"litu","1",747553.240058219,4309093.78703239,"KB","KB","6/7/2023 5:51:22 PM",0,-78.1455775035113,38.8958590546151,0,""
102471,"old_trees",1995,"1030",1,20,5.4,71,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,77,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"061f7b18-e6c6-4140-9e6d-e3e0540f90f9","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:41:57 PM","shuej21","cagl",71,NA,NA,NA,"cagl","1",747571.886306096,4309096.32032394,"KB","KB","6/7/2023 5:41:53 PM",0,-78.1453618378401,38.8958766004295,NA,""
102472,"old_trees",1996,"1030",1,14.8,9.8,576,1.3,"NULL","A","A","",1,2,584,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21d79f38-e02f-4155-a361-bd68f73d80b7","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:44:52 PM","shuej21","litu",576,NA,NA,NA,"litu","1",747566.585629434,4309100.59847342,"KB","KB","6/7/2023 5:44:51 PM",0,-78.1454213440203,38.8959165993822,NA,""
102473,"old_trees",1997,"1030",1,15.5,8.8,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"245ceff7-f73e-49ce-a4e8-a03a304109c0","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:43:23 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747567.308640328,4309099.61498206,"KB","KB","6/7/2023 5:43:16 PM",0,-78.1454133723735,38.8959075440202,NA,""
102474,"old_trees",1998,"1030",1,11.7,11.8,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7705399d-4d1b-44bc-8ac2-d75edb38e25a","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:05:43 PM","shuej21","acru",NA,NA,NA,NA,"acru","1",747563.440065184,4309102.52601733,"KB","KB","6/7/2023 6:05:41 PM",0,-78.1454568768692,38.8959348338524,NA,""
102475,"old_trees",1999,"1030",1,20,14.3,834,1.3,"NULL","A","A","",1,2,855,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5fc5e8cb-357e-46e4-931e-7410fea65649","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:11:19 PM","shuej21","litu",834,NA,NA,NA,"litu","1",747571.679833094,4309105.21789861,"KB","KB","6/7/2023 6:11:17 PM",0,-78.145361007792,38.8959567395354,NA,""
102476,"old_trees",2000,"1030",1,17.8,15.1,505,1.3,"NULL","A","A","",1,2,506,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d487582c-656b-4ad5-b8da-e358295b14e6","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:08:41 PM","shuej21","litu",505,NA,NA,NA,"litu","1",747569.461866,4309105.96663486,"KB","KB","6/7/2023 6:08:39 PM",0,-78.1453862818842,38.8959641036545,NA,""
102477,"old_trees",2001,"1030",1,20,18.1,115,1.3,"NULL","A","A","",1,2,115,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21c43abc-2855-467a-9be1-04ea4f1e49f8","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:12:45 PM","shuej21","nysy",115,NA,NA,NA,"nysy","1",747571.591676017,4309109.01686588,"KB","KB","6/7/2023 6:12:43 PM",0,-78.1453683290572,38.8959894631177,NA,""
102478,"old_trees",2002,"1030",1,5.2,10.7,187,1.3,"NULL","A","A","",1,2,192,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ab107edc-829c-436e-9d37-5a0a40490933","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:57:03 PM","shuej21","litu",187,NA,NA,NA,"litu","1",747556.96733335,4309101.27553798,"KB","KB","6/7/2023 5:57:01 PM",0,-78.1455318762913,38.8959254030537,NA,""
102479,"old_trees",2003,"1030",1,14.3,10.5,460,1.3,"NULL","A","A","",1,2,472,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0ae1b3fb-ca4f-4f4d-8020-d752b6a76028","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:06:54 PM","shuej21","litu",460,NA,NA,NA,"litu","1",747566.069524268,4309101.28669537,"KB","KB","6/7/2023 6:06:52 PM",0,-78.1454270402353,38.8959229385543,NA,""
102480,"old_trees",2005,"1030",1,2.7,19.4,435,1.3,"NULL","A","A","",1,2,440,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3c58ff1-ecdb-4d79-a9b0-5788b2af56c9","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:04:26 PM","shuej21","litu",435,NA,NA,NA,"litu","1",747554.266172128,4309109.91520824,"KB","KB","6/7/2023 6:04:25 PM",0,-78.1455598704769,38.8960039242799,NA,""
102481,"old_trees",2006,"1030",1,2.4,16.1,680,1.3,"NULL","A","A","",1,2,694,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74c96ff5-de3b-45ea-b320-f5fc8b6a1c9f","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:03:16 PM","shuej21","litu",680,NA,NA,NA,"litu","1",747554.042801463,4309106.60909639,"KB","KB","6/7/2023 6:03:15 PM",0,-78.1455636353169,38.8959742308083,NA,""
102482,"old_trees",2007,"1030",1,2.2,16.6,50,1.3,"NULL","A","","",0,1,58,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21d726ed-9dbe-4706-8dcb-c5ac2d111cb3","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:01:54 PM","shuej21","ceca",50,NA,NA,NA,"ceca","1",747553.831265643,4309107.10432219,"KB","KB","6/7/2023 6:01:52 PM",0,-78.1455674360881,38.8959688753413,NA,""
102483,"old_trees",2008,"1030",1,9.1,11.8,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3e0f2cb9-2ea3-40cb-acde-6bf6ecc8f4f4","3/30/2023 4:12:53 PM","shuej21","6/7/2023 5:59:07 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747560.840774945,4309102.46569941,"KB","KB","6/7/2023 5:59:05 PM",0,-78.1454868347763,38.8959350233225,NA,""
102484,"old_trees",2009,"1031",1,8.8,4.1,604,1.3,"NULL","A","A","",1,2,613,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b91af5f0-02f7-4924-86b7-3d2c9ce92d0d","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:25:38 PM","shuej21","litu",604,NA,NA,NA,"litu","1",747560.255494631,4309114.75541897,"KB","KB","6/7/2023 6:25:37 PM",0,-78.1454891443372,38.8960457996648,NA,""
102485,"old_trees",2010,"1031",1,7.1,9.1,274,1.3,"I","A","AU","",1,2,290,"LI","I","I","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8735b567-f72b-41b4-a9f5-5c229d8c604c","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:35:30 PM","shuej21","cagl",274,NA,NA,NA,"cagl","1",747558.439965706,4309119.71463471,"KB","KB","6/7/2023 6:35:28 PM",0,-78.1455082658675,38.8960909456335,NA,""
102486,"old_trees",2011,"1031",1,6.3,8,64,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,68,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78c5bff1-fded-46ab-b335-e70b9cb24c7d","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:31:24 PM","shuej21","nysy",64,NA,NA,NA,"nysy","1",747557.665689778,4309118.59639109,"KB","KB","6/7/2023 6:31:23 PM",0,-78.1455175867847,38.8960810995603,NA,""
102487,"old_trees",2012,"1031",1,0.7,3.5,443,1.3,"NULL","A","A","",1,2,453,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9b1d7dcd-d940-4f9b-9e47-04c827983b26","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:27:12 PM","shuej21","litu",443,NA,NA,NA,"litu","1",747552.171593774,4309113.96768618,"KB","KB","6/7/2023 6:27:09 PM",0,-78.1455825331655,38.8960409881425,NA,""
102488,"old_trees",2013,"1031",1,17.3,1.6,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d11a0b5b-8634-49a8-a54a-ea1c8f7ab78e","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:14:28 PM","shuej21","litu",NA,NA,NA,NA,"litu","1",747568.811205172,4309112.4532858,"KB","KB","6/7/2023 6:14:27 PM",0,-78.145391436412,38.8960226690968,NA,""
102489,"old_trees",2014,"1031",1,16.2,2.3,422,1.3,"NULL","A","A","",1,2,425,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ba9c91b5-8b6e-4a32-a6a4-868410e65f48","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:15:18 PM","shuej21","litu",422,NA,NA,NA,"litu","1",747567.69526149,4309113.12758818,"KB","KB","6/7/2023 6:15:17 PM",0,-78.1454040451611,38.896029052306,NA,""
102490,"old_trees",2016,"1031",1,19.8,9.2,700,1.3,"NULL","A","A","",1,2,709,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"018fa640-b8a5-4e72-b44b-04a32a6ad125","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:17:51 PM","shuej21","litu",700,NA,NA,NA,"litu","1",747571.134217008,4309120.10926856,"KB","KB","6/7/2023 6:17:50 PM",0,-78.1453619213699,38.8960909211578,NA,""
102491,"old_trees",2017,"1031",1,13,5.1,279,1.3,"NULL","A","A","",1,2,280,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7c013d7e-16be-4d8b-959b-6c51a76213cd","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:23:50 PM","shuej21","litu",279,NA,NA,NA,"litu","1",747564.431164952,4309115.85258686,"KB","KB","6/7/2023 6:23:49 PM",0,-78.1454406559875,38.8960544984423,NA,""
102492,"old_trees",2018,"1031",1,12.2,6,679,1.3,"NULL","A","A","",1,2,693,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ed53f86-f9d0-465e-99df-e2b9feb4088c","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:22:11 PM","shuej21","litu",679,NA,NA,NA,"litu","1",747563.610500437,4309116.73380519,"KB","KB","6/7/2023 6:22:10 PM",0,-78.1454497909523,38.8960626602766,NA,""
102493,"old_trees",2019,"1031",1,12,10,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a83f3ddc-eaf0-491e-8795-b33eaa0c49bc","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:18:29 PM","shuej21","ulru",NA,NA,NA,NA,"ulru","1",747563.317757097,4309120.72808877,"KB","KB","6/7/2023 6:18:27 PM",0,-78.145451721429,38.8960986928676,NA,""
102494,"old_trees",2020,"1031",1,12.4,14.4,159,1.3,"NULL","A","DS","",1,2,155,"DS","R","R","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1d2008c5-70ed-4137-957b-9f6d82728364","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:50:23 PM","shuej21","litu",159,NA,NA,NA,"litu","1",747563.615562096,4309125.13620404,"KB","KB","6/7/2023 6:50:15 PM",0,-78.1454467025405,38.8961382833917,155,""
102495,"old_trees",2021,"1031",1,15.6,18.9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"486169bf-90dc-4fa7-9b7b-292f89825218","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:51:10 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747566.710324029,4309129.70923111,"KB","KB","6/7/2023 6:51:09 PM",0,-78.1454094107871,38.8961785695418,NA,""
102496,"old_trees",2022,"1031",1,6.4,11.1,37,1.3,"J","A","","",0,1,40,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fe27fc58-79d9-4041-ab6b-aee2cdac061f","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:40:11 PM","shuej21","nysy",37,NA,NA,NA,"nysy","1",747557.693735526,4309121.69785646,"KB","KB","6/7/2023 6:40:10 PM",0,-78.1455161458856,38.8961090059706,NA,""
102497,"old_trees",2023,"1031",1,6.6,10.8,51,1.3,"L","A","","",0,1,57,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9f2634c4-d0f3-4b33-b2d1-ade34537e7f3","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:39:18 PM","shuej21","nysy",51,NA,NA,NA,"nysy","1",747557.900661248,4309121.40258752,"KB","KB","6/7/2023 6:39:16 PM",0,-78.1455138686572,38.896106289789,NA,""
102498,"old_trees",2024,"1031",1,8.6,10.5,47,1.3,"NULL","A","","",0,1,48,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fd6501fc-54c6-4068-901c-50b0061a80c4","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:41:38 PM","shuej21","nysy",47,NA,NA,NA,"nysy","1",747559.907082524,4309121.14907684,"KB","KB","6/7/2023 6:41:36 PM",0,-78.1454908520303,38.8961034428662,NA,""
102499,"old_trees",2025,"1031",1,9.4,11.3,50,1.3,"J","A","","",0,1,50,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03b64b33-77e7-4490-9117-215603eb1d3c","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:43:57 PM","shuej21","nysy",50,NA,NA,NA,"nysy","1",747560.688288016,4309121.9674105,"KB","KB","6/7/2023 6:43:55 PM",0,-78.1454815589611,38.8961105881362,NA,""
102500,"old_trees",2026,"1031",1,8.1,14.1,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b8ebfa7a-58f2-45fe-9b8a-e68bd89c73f2","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:46:52 PM","shuej21","ulru",NA,NA,NA,NA,"ulru","1",747559.323700107,4309124.7364883,"KB","KB","6/7/2023 6:46:50 PM",0,-78.1454962769526,38.8961358951125,NA,""
102501,"old_trees",2027,"1031",1,9.8,17.3,645,1.3,"NULL","A","A","",1,2,657,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d66f11b6-b8f2-4d28-b7b5-661160f35128","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:49:15 PM","shuej21","litu",645,NA,NA,NA,"litu","1",747560.948994606,4309127.97507561,"KB","KB","6/7/2023 6:49:12 PM",0,-78.1454763900532,38.8961645859415,NA,""
102502,"old_trees",2028,"1031",1,0.1,18.6,130,1.3,"NULL","A","A","",1,2,140,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"da533f79-e40e-4ceb-aa06-d5eadd5b1007","3/30/2023 4:12:53 PM","shuej21","6/7/2023 6:46:31 PM","shuej21","ulru",130,NA,NA,NA,"ulru","1",747551.221456412,4309129.04968284,"KB","KB","6/7/2023 6:46:29 PM",0,-78.1455880371329,38.8961769985696,NA,""
