censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,deadButNowAlive,112156,1,1120,cagl,747578.181844648,4308902.61423196,-78.1453591816332,38.8941314116581,1.8,11.6,,,DC,D,"","",96,LI,DV,Alive,1,0,"",,,,"",,,,,,,,CT,6/1/2023 7:13:39 PM
both,old_trees,deadButNowAlive,12094,1,0120,qupr,747395.446851108,4308889.07124455,-78.1474686094267,38.894060994575,18.8,2.3,,,DC,D,"","stem not sampled, info automatically filled from previous year info",127,LI,P,"",1,0,"",,,,"",,,,,,,,"KB,CT,DM",5/11/2023 2:18:35 PM
both,old_trees,deadButNowAlive,12194,1,0123,havi,747378.203251571,4308946.78673879,-78.1476464083911,38.8945853083925,2.9,0.4,,,DN,G,"","",65,LI,DV,It’s very much alive,1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 3:48:00 PM
both,old_trees,deadButNowAlive,12204,1,0123,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,G,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:59:42 PM
both,old_trees,deadButNowAlive,12211,1,0123,caca,747395.096814977,4308955.88112516,-78.1474485688791,38.8946624041059,20,9.1,,1.3,DN,G,"","stem not sampled, info automatically filled from previous year info",188,LI,DV,"",1,0,"",,,,"",,,,,,,,DM,5/16/2023 3:09:35 PM
both,old_trees,deadButNowAlive,12225,1,0123,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",118,LI,P,"",1,0,"",,,,"",,,,,,,,"KB,IK",6/28/2023 2:05:03 PM
both,old_trees,deadButNowAlive,12233,1,0124,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",112,LI,"DV,M","",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:06:15 PM
both,old_trees,deadButNowAlive,12263,1,0125,fram,747393.05985987,4308996.24472269,-78.1474574837342,38.8950262628427,18.9,9.5,,1.3,DS,D,AU,"",115,LI,DV,"",1,1,AU,3,100,95,I,0,,,,,,,"KB,CT,EM",6/28/2023 2:50:15 PM
both,old_trees,deadButNowAlive,12588,1,0132,astr,747386.919699064,4309135.83985591,-78.1474779005579,38.896284394246,16,9.2,,1.3,DS,D,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,KB,5/2/2023 2:57:03 PM
both,old_trees,deadButNowAlive,12594,1,0132,astr,747384.243625033,4309134.77748696,-78.1475036426737,38.8962701142278,13.3,8.2,,1.3,DT,D,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,KB,5/2/2023 3:49:25 PM
both,old_trees,deadButNowAlive,13011,1,0101,libe,747398.134712866,4308523.23514999,-78.1475694625628,38.8907675913193,13,16.5,,,DN,D,"","",44,LI,DV,"",1,0,"",,,,"",,,,,,,,"IK,CT",4/10/2023 5:12:31 PM
both,old_trees,deadButNowAlive,131161,1,1312,litu,747620.63180826,4308737.15449926,-78.1449294386091,38.89263189395,0.4,5.2,,1.3,F;DC,D,"","stem not sampled, info automatically filled from previous year info",460,LI,DV,Tree pressed against fence post - DBH represents best estimate,1,0,"",,,,"",,,,,,,,RH,6/27/2023 6:48:02 PM
both,old_trees,deadButNowAlive,131221,1,1313,caovl,747635.693810066,4308756.20904537,-78.1447496219855,38.8927975113218,15.9,3.9,245,1.3,L,A,DC,"",258,LI,"P,RT",Tree pressed against the ground - DBH represents best estimate,1,0,"",,,,"",,,,,,,,RH,7/5/2023 4:29:02 PM
both,old_trees,deadButNowAlive,131259,1,1314,astr,747632.052223228,4308788.13315519,-78.1447800478964,38.8930858658958,13,15.9,,1.3,DS,D,"","",31,LI,DV,"",1,0,"",,,,"",,,,,,,,RH,7/6/2023 3:32:03 PM
both,old_trees,deadButNowAlive,131316,1,1315,fagr,747628.500032742,4308794.6525115,-78.1448186062677,38.8931455426044,9.6,2.5,189,1.3,P,A,DC,"",192,LI,P,"",1,0,"",,,,"",,,,,,,,RH,7/7/2023 6:36:22 PM
both,old_trees,deadButNowAlive,132442,1,1328,quve,747612.987867705,4309070.86698056,-78.1448976416608,38.8956359294587,0.5,19,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",571,LI,DV,"",1,0,"",,,,"",,,,,,,,KB,7/11/2023 6:17:03 PM
both,old_trees,deadButNowAlive,14037,1,0132,astr,747390.377214712,4309142.02172161,-78.1474358513274,38.8963390589007,19.6,15.3,14,1.3,L;X,D,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,CT,5/2/2023 2:28:26 PM
both,old_trees,deadButNowAlive,140891,1,1415,astr,747641.689500547,4308795.25865095,-78.1446664874011,38.8931472807475,2.8,2.8,,1.3,X;DS,G,"","",28,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,6/29/2023 5:51:42 PM
both,old_trees,deadButNowAlive,142071,1,1418,astr,747649.78637441,4308868.76629652,-78.144546724901,38.893806589884,12.6,16.1,,,DN,D,"","",20,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/7/2023 2:55:41 PM
both,old_trees,deadButNowAlive,142223,1,1420,astr,747641.113840865,4308906.27517502,-78.1445413547591,38.8940399824238,4.8,13.8,,,DN,D,"","",29,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/12/2023 1:57:29 PM
both,old_trees,deadButNowAlive,151061,1,1513,libe,747661.091829673,4308760.89953384,-78.1444554283103,38.8928325688062,1.4,8,,,DN,D,"","",0,LI,"M,RT","",1,0,"",,,,"",,,,,,,,KB,6/26/2023 3:31:36 PM
both,old_trees,deadButNowAlive,151100,1,1515,vipr,747667.580425564,4308800.26066832,-78.1443665040855,38.8931850026134,8.8,7.2,,1.3,DC,G,"","",38,LI,L,"",1,0,"",,,,"",,,,,,,,KB,6/27/2023 2:11:07 PM
both,old_trees,deadButNowAlive,152044,1,1518,qupr,747662.052256751,4308857.44780005,-78.1444095423248,38.8937012621677,4.6,4.5,434,1.3,M,A,DS,"",471,LI,RT,Stems switched in past mortality census,1,1,A,3,95,93,"",1,,,,,,,KB,6/28/2023 3:19:00 PM
both,old_trees,deadButNowAlive,152120,1,1519,astr,747657.180371315,4308882.04140488,-78.1444567811036,38.8939239857633,0.3,9.2,,,DC,G,"","",45,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,6/29/2023 6:12:45 PM
both,old_trees,deadButNowAlive,152149,1,1519,astr,747665.057582343,4308887.42557969,-78.1443641181111,38.893970224476,8.3,14.4,,1.3,DC,G,"","",25,LI,B,Tree living,1,0,"",,,,"",,,,,,,,KB,6/30/2023 3:13:41 PM
both,old_trees,deadButNowAlive,152431,1,1523,acru,747655.31241605,4308953.91741433,-78.1444523685393,38.8945714180398,0.1,1.1,240,1.3,P,A,DC,"",234,LI,"P,DV","",1,0,"",,,,"",,,,,,,,KB,7/6/2023 6:57:13 PM
both,old_trees,deadButNowAlive,152535,1,1526,amar,747657.673469482,4309024.59121023,-78.1443996832222,38.8952068378301,4.1,11.7,104,1.3,M,A,DC,"",106,LI,P,"",1,0,"",,,,"",,,,,,,,KB,7/7/2023 5:54:54 PM
both,old_trees,deadButNowAlive,153412,1,1520,astr,747668.287528336,4308899.10366519,-78.1443227066811,38.8940744205361,11.8,6,,,DT,D,"","",32,LI,"A,RT","",1,0,"",,,,"",,,,,,,,KB,6/30/2023 3:30:26 PM
both,old_trees,deadButNowAlive,162070,1,1619,astr,747684.736276911,4308892.88358043,-78.1441355113124,38.8940138007276,8.1,19.4,,1.3,DN,D,"","",38,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/5/2023 2:56:54 PM
both,old_trees,deadButNowAlive,162181,1,1620,nysy,747693.345757626,4308896.88441107,-78.1440349135043,38.8940473816795,16.8,3.2,,,DN,D,"","",0,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/6/2023 7:36:39 PM
both,old_trees,deadButNowAlive,162224,1,1621,astr,747689.076071321,4308921.39193332,-78.1440752460373,38.8942691603181,13.1,7.8,,1.3,DN,D,"","",43,LI,DV,Alive,1,0,"",,,,"",,,,,,,,CT,7/7/2023 2:22:29 PM
both,old_trees,deadButNowAlive,162260,1,1622,ceca,747679.053871896,4308935.16313177,-78.1441857037408,38.8943959305135,3.4,1.8,173,1.3,J,A,DC,"",184,LI,P,Mortality?,1,0,"",,,,"",,,,,,,,CT,7/10/2023 6:10:04 PM
both,old_trees,deadButNowAlive,171143,1,1705,libe,747706.992594804,4308606.22276942,-78.1439825993975,38.8914274922529,3.7,12.3,,,DN,G,"","",20,LI,DV,Two id tags were put on this stem. 173677 is on here too. Since this tree has the other stems I am entering the data here. 173677 should be removed,1,0,"",,,,"",,,,,,,,IK,7/14/2023 2:56:23 PM
both,old_trees,deadButNowAlive,171213,1,1705,libe,747718.796368745,4308606.19660157,-78.1438466708626,38.8914239284665,15.5,12,,1.3,DC,G,"","",34,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/14/2023 6:07:35 PM
both,old_trees,deadButNowAlive,183231,1,1804,libe,747734.121761593,4308592.34841274,-78.1436751717563,38.8912949700829,10.5,17.8,15,1.3,DS,G,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/14/2023 3:22:56 PM
both,old_trees,deadButNowAlive,20773,1,0214,litu,747399.714122691,4308769.83816186,-78.1472402416508,38.89298192228,0.3,3,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",264,LI,DV,The tree is a live… was bad mapping. In census before,1,0,"",,,,"",,,,,,,,DM,6/30/2023 6:44:23 PM
both,old_trees,deadButNowAlive,22015,1,0217,caca,747416.410334191,4308830.54182992,-78.1472482662642,38.8935283071071,18.4,3.3,,,DN,G,"","stem not sampled, info automatically filled from previous year info",62,LI,DV,"",1,0,"",,,,"",,,,,,,,DM,5/5/2023 1:44:37 PM
both,old_trees,deadButNowAlive,22268,1,0224,libe,747410.858628618,4308974.95190078,-78.1472601670589,38.8948296087263,16.2,7.8,,,DS,G,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,DM,6/9/2023 2:02:00 PM
both,old_trees,deadButNowAlive,22272,1,0224,vipr,747404.934480727,4308971.61358627,-78.1473295987259,38.8948012312822,10.2,4.6,,1.3,DC;R,D,"","stem not sampled, info automatically filled from previous year info",82,LI,"DV,M","",1,0,"",,,,"",,,,,,,,DM,5/16/2023 5:53:40 PM
both,old_trees,deadButNowAlive,22618,1,0232,litu,747399.37435996,4309133.62819998,-78.147335252628,38.8962609812997,8.4,6.7,,,DN,D,"","stem not sampled, info automatically filled from previous year info",400,LI,DV,This is the problem tree. The data for it last year was recorded in 22616.,1,0,"",,,,"",,,,,,,,IK,7/6/2023 5:38:17 PM
both,old_trees,deadButNowAlive,30463,1,0313,fagr,747433.515544758,4308748.61661936,-78.147072948449,38.892954795615,13.6,1,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",92,LI,DV,"",1,0,"",,,,"",,,,,,,,RH,5/11/2023 3:52:02 PM
both,old_trees,deadButNowAlive,30591,1,0315,fagr,747420.023659614,4308791.21507211,-78.1472208218649,38.8931733369948,1.1,3.9,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",57,LI,DV,"",1,0,"",,,,"",,,,,,,,RH,5/16/2023 2:31:12 PM
both,old_trees,deadButNowAlive,32022,1,0317,caca,747431.894778777,4308835.702457,-78.1470680741527,38.8935703950971,14,8.1,,1.3,DC,G,"","stem not sampled, info automatically filled from previous year info",80,LI,DV,"",1,0,"",,,,"",,,,,,,,RH,5/19/2023 3:18:31 PM
both,old_trees,deadButNowAlive,32031,1,0317,cagl,747431.618491072,4308843.29809161,-78.1470685188143,38.8936388354952,13.9,15.7,,,DN,G,"","stem not sampled, info automatically filled from previous year info",135,LI,DV,"",1,0,"",,,,"",,,,,,,,RH,7/7/2023 5:33:39 PM
both,old_trees,deadButNowAlive,32078,1,0319,caca,747428.518734523,4308877.73544791,-78.1470918085095,38.8939496550895,11.6,10.2,130,1.3,NULL,A,DC,"",130,LI,"P,DV","",1,0,"",,,,"",,,,,,,,IK,7/7/2023 3:18:04 PM
both,old_trees,deadButNowAlive,32199,1,0323,nysy,747421.442879073,4308949.89071293,-78.1471472982845,38.8946010688543,6.2,2.5,30,1.3,DS,D,"","",30,LI,B,It is alive,1,0,"",,,,"",,,,,,,,CT,5/22/2023 6:37:25 PM
both,old_trees,deadButNowAlive,32312,1,0325,caca,747426.824811462,4308989.52623745,-78.1470710313179,38.894956285621,12.5,2,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",60,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,5/17/2023 6:45:39 PM
both,old_trees,deadButNowAlive,32384,1,0327,crsp,747414.163301884,4309039.44594477,-78.1471988660062,38.8954091450506,1,12.2,27,1.3,DS,D,"","",28,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,5/16/2023 7:46:08 PM
both,old_trees,deadButNowAlive,32523,1,0332,litu,747416.190718238,4309133.11817032,-78.1471417582712,38.8962516547065,5.2,5.8,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",93,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,5/15/2023 3:56:40 PM
both,old_trees,deadButNowAlive,40846,1,0411,frni,747454.345552601,4308717.39145686,-78.1468521489375,38.8924992342771,13.7,9.3,203,1.3,C,A,DS,"",198,LI,I,"",1,1,AU,3,70,45,"DF,R",0,,3,,,,,"IK,EM",7/10/2023 6:08:02 PM
both,old_trees,deadButNowAlive,40909,1,0411,libe,747446.393888173,4308710.90523817,-78.1469564262454,38.892440594617,5.6,3,,,DC,G,"","stem not sampled, info automatically filled from previous year info",39,LI,"M,DV","",1,0,"",,,,"",,,,,,,,IK,5/3/2023 1:56:57 PM
both,old_trees,deadButNowAlive,41014,1,0416,caca,747453.186668892,4308788.88380301,-78.1468416116503,38.8933239796042,14.2,-19.2,,,DN,G,"","stem not sampled, info automatically filled from previous year info",70,LI,DV,Alive mapped wrong (fixed),1,0,"",,,,"",,,,,,,,IK,5/10/2023 4:11:00 PM
both,old_trees,deadButNowAlive,41020,1,0416,fagr,747457.547126303,4308812.19124549,-78.1467811128278,38.893351561281,19.1,4,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",102,LI,"DV,RT",Stems 1 and 2 fused below 1.3,1,0,"",,,,"",,,,,,,,"IK,EM",7/7/2023 6:41:44 PM
both,old_trees,deadButNowAlive,42005,1,0417,caca,747439.93902401,4308833.88859961,-78.146976083104,38.8935518034405,2,6.1,,1.3,DC,D,"","",11,LI,"DV,M","",1,0,"",,,,"",,,,,,,,IK,5/12/2023 2:28:02 PM
both,old_trees,deadButNowAlive,42097,1,0420,caca,747439.223678806,4308894.88842159,-78.1469623388496,38.8941010231942,2.7,7.1,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",63,LI,"RT,DV,P",Difficult to measure so estimate of dbh,1,0,"",,,,"",,,,,,,,"IK,CT",5/22/2023 8:16:11 PM
both,old_trees,deadButNowAlive,42532,1,0430,cato,747435.595151627,4309094.3578975,-78.1469322406916,38.8958973351222,3.7,6.6,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",80,LI,"DV,P",Alive tho crushed,1,0,"",,,,"",,,,,,,,CT,5/17/2023 6:05:39 PM
both,old_trees,deadButNowAlive,50567,1,0515,fagr,747461.024440196,4308795.96756027,-78.1467469130865,38.8932045642095,2.2,7.7,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",123,LI,DV,Tree living. Needs mortality,2,0,"",,,,"",,,,,,,,KB,7/10/2023 8:00:29 PM
both,old_trees,deadButNowAlive,50568,1,0515,fagr,747461.217426812,4308796.27210939,-78.1467445801622,38.8932072504374,2.4,8,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",148,LI,"DV,L",Tree living. Needs mortality,2,0,"",,,,"",,,,,,,,KB,7/11/2023 5:54:11 PM
both,old_trees,deadButNowAlive,50569,1,0515,fagr,747460.617588296,4308796.25818982,-78.1467514926962,38.8932072937865,1.8,8,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",88,LI,"P,DV",Tree living.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:23:32 PM
both,old_trees,deadButNowAlive,50611,1,0512,ulru,747478.433186967,4308739.75630219,-78.1465666787893,38.8926937406557,18.3,11.1,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",67,LI,DV,Alive.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:25:49 PM
both,old_trees,deadButNowAlive,50632,1,0513,astr,747479.548107737,4308764.98893867,-78.1465510822298,38.892919575251,20,16.3,,1.3,DN,G,"","",60,LI,DV,Alive.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:26:17 PM
both,old_trees,deadButNowAlive,50666,1,0516,acru,747469.508881325,4308809.66808066,-78.1466442608264,38.8933254835182,11,1.2,145,1.2,A,A,DC,"",146,LI,L,"",1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:27:07 PM
both,old_trees,deadButNowAlive,52045,1,0518,nysy,747471.873493961,4308858.63611724,-78.1465993791842,38.8937655445672,14.5,10.1,,,DC,D,"","",0,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/11/2023 3:57:14 PM
both,old_trees,deadButNowAlive,52224,1,0523,acru,747469.504846258,4308960.70863807,-78.1465898695633,38.8946848974462,14.5,12.2,,1.3,DN,D,"","",55,LI,RT,Possibly new stem of old individual - need to check past data,1,0,"",,,,"",,,,,,,,KB,7/11/2023 2:27:25 PM
both,old_trees,deadButNowAlive,53120,1,0515,elum,747476.441607531,4308804.02737686,-78.1465664514789,38.8932727623398,17.8,15.4,,1.3,DC,G,"","",39,LI,M,Alive,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:28:07 PM
both,old_trees,deadButNowAlive,53153,1,0515,libe,747460.024925698,4308800.24551361,-78.1467568816857,38.8932433481024,1.3,12,,1.3,DC,G,"","",25,LI,"","Under fallen tree, south of 53811",1,0,"",,,,"",,,,,,,,KB,5/5/2023 2:56:00 PM
both,old_trees,deadButNowAlive,60496,1,0616,caca,747485.035517594,4308821.63148745,-78.146461131221,38.89342878418,6.8,12.8,,1.3,DC,D,"","",31,LI,"",Alive,1,0,"",,,,"",,,,,,,,CT,5/8/2023 5:26:23 PM
both,old_trees,deadButNowAlive,80778,1,0816,ceca,747519.963037349,4308816.54041097,-78.1460619999796,38.8934731165619,1.6,6.9,,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",132,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,EM",7/12/2023 2:37:06 PM
both,old_trees,deadButNowAlive,90705,1,0915,acru,747558.723881054,4308801.43556978,-78.1456309561159,38.8932259644931,20,10.9,,,DN,D,"","stem not sampled, info automatically filled from previous year info",92,LI,DV,Actually alive,1,0,"",,,,"",,,,,,,,IK,6/12/2023 1:20:11 PM
both,old_trees,deadButNowAlive,90706,1,0915,libe,747555.255413921,4308808.65706739,-78.145657098875,38.8932922286969,16.7,18.2,,1.3,DS;WR,G,"","",49,LI,DV,Tree still alive wire was never removed?,1,0,"",,,,"",,,,,,,,IK,5/31/2023 2:25:24 PM
both,old_trees,deadButNowAlive,92324,1,0923,astr,747551.30623628,4308965.90776169,-78.1456393732333,38.8947133217465,16.4,15.5,,,DN,D,"","",16,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,6/2/2023 5:29:01 PM
both,old_trees,deadButNowAlive,92376,1,0924,litu,747544.662488308,4308984.95876882,-78.1457155323689,38.8948819833022,10.2,14.7,,,DS,D,"","stem not sampled, info automatically filled from previous year info",374,LI,"RT,DV,B,C",Main stem is dead and broken above 1.3 but there is a large living stem sprouting from about 2.5 m,1,0,"",,,,"",,,,,,,,"IK,EM",7/13/2023 5:08:29 PM
both,old_trees,deadButNowAlive,10111,3,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,DS;WR,stem dead,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,RH,4/10/2023 3:01:44 PM
both,old_trees,deadButNowAlive,12079,3,0103,caca,747384.800336852,4308878.02128897,-78.14759520717,38.893964539675,7.9,11.5,,,DN,stem dead,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK,DM,EM",6/27/2023 3:12:17 PM
both,old_trees,deadButNowAlive,12204,2,0101,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,stem dead,"","",30,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:59:42 PM
both,old_trees,deadButNowAlive,12208,11,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS,stem dead,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,deadButNowAlive,12233,2,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DN,stem dead,"","",102,LI,DV,"",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:06:15 PM
both,old_trees,deadButNowAlive,12235,3,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,,,DC,stem dead,"","",53,LI,"DV,M","",1,0,"",,,,"",,,,,,,,DM,4/18/2023 7:27:23 PM
both,old_trees,deadButNowAlive,12343,5,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,,DS,stem dead,"","",40,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:03:14 PM
both,old_trees,deadButNowAlive,22244,2,0223,ulam,747409.45603686,4308962.11591697,-78.147280946889,38.8947144754232,14.5,15,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",66,LI,"A,DV","",1,0,"",,,,"",,,,,,,,DM,5/15/2023 4:57:25 PM
both,old_trees,deadButNowAlive,22268,2,0224,libe,747410.858628618,4308974.95190078,-78.1472601670589,38.8948296087263,16.2,7.8,,,DC,stem dead,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,DM,6/9/2023 2:02:00 PM
both,old_trees,deadButNowAlive,22272,2,0224,vipr,747404.934480727,4308971.61358627,-78.1473295987259,38.8948012312822,10.2,4.6,,1.3,DC,stem dead,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,DM,5/16/2023 5:53:40 PM
both,old_trees,deadButNowAlive,22279,2,0224,havi,747411.168259622,4308983.16130347,-78.1472536425924,38.8949034090519,16.7,16,,,DC,stem dead,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,DM,6/9/2023 1:54:45 PM
both,old_trees,deadButNowAlive,22279,3,0224,havi,747411.168259622,4308983.16130347,-78.1472536425924,38.8949034090519,16.7,16,,,DC,stem dead,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,DM,6/9/2023 1:54:45 PM
both,old_trees,deadButNowAlive,22372,2,0227,havi,747396.386436571,4309033.93202006,-78.1474055916481,38.8953645244204,3.1,7.1,,,DC,stem dead,"","",32,LI,DV,"",1,0,"",,,,"",,,,,,,,DM,6/9/2023 1:22:24 PM
both,old_trees,deadButNowAlive,32112,2,0320,astr,747428.092299582,4308904.73283099,-78.1470869908307,38.8941927606547,11.8,17.2,,1.3,DC;TR,stem dead,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,CT,5/19/2023 6:45:39 PM
both,old_trees,deadButNowAlive,32296,2,0324,cato,747417.20861964,4308985.8021463,-78.1471831239647,38.8949254758603,2.8,18.5,,1.3,DC,stem dead,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,"KB,EM",7/7/2023 1:45:17 PM
both,old_trees,deadButNowAlive,40957,4,0414,ilve,747442.754236283,4308781.5398214,-78.1469625266622,38.8930798544684,3.6,13.7,,1.3,DC,stem dead,"","",26,LI,DV,Not dead,1,0,"",,,,"",,,,,,,,IK,5/9/2023 7:01:02 PM
both,old_trees,deadButNowAlive,40957,5,0414,ilve,747442.754236283,4308781.5398214,-78.1469625266622,38.8930798544684,3.6,13.7,,,S;X,broken below,"","",11,LI,"X,DV",Broken but part still growing up,1,0,"",,,,"",,,,,,,,IK,5/9/2023 7:01:02 PM
both,old_trees,deadButNowAlive,41020,2,0416,fagr,747457.547126303,4308812.19124549,-78.1467811128278,38.893351561281,19.1,4,,,DN,stem dead,"","",0,LI,DV,Fused with stem 1,1,0,"",,,,"",,,,,,,,"IK,EM",7/7/2023 6:41:44 PM
both,old_trees,deadButNowAlive,41020,3,0416,fagr,747457.547126303,4308812.19124549,-78.1467811128278,38.893351561281,19.1,4,,,DN,stem dead,"","",41,LI,DV,Alive,1,0,"",,,,"",,,,,,,,"IK,EM",7/7/2023 6:41:44 PM
both,old_trees,deadButNowAlive,42097,3,0420,caca,747439.223678806,4308894.88842159,-78.1469623388496,38.8941010231942,2.7,7.1,,1.3,DN,stem dead,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,"IK,CT",5/22/2023 8:16:11 PM
both,old_trees,deadButNowAlive,42097,4,0420,caca,747439.223678806,4308894.88842159,-78.1469623388496,38.8941010231942,2.7,7.1,,1.3,DN,stem dead,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,"IK,CT",5/22/2023 8:16:11 PM
both,old_trees,deadButNowAlive,42097,5,0420,caca,747439.223678806,4308894.88842159,-78.1469623388496,38.8941010231942,2.7,7.1,,1.3,DN,stem dead,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,"IK,CT",5/22/2023 8:16:11 PM
both,old_trees,deadButNowAlive,42118,3,0420,tiam,747439.695921217,4308900.40086089,-78.1469549133747,38.8941505045226,3.3,12.6,,1.3,DN,stem dead,"","",26,LI,"RT,DV",Right next to havi,1,0,"",,,,"",,,,,,,,IK,5/15/2023 4:20:24 PM
both,old_trees,deadButNowAlive,60597,2,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,,1.3,DN,stem dead,"","",22,LI,"",Has ID tag,1,0,"",,,,"",,,,,,,,CT,5/8/2023 1:56:05 PM
both,old_trees,deadButNowAlive,90600,3,0914,havi,747557.853633503,4308787.21157241,-78.1456349078117,38.8930984797541,18.8,16.7,,1.3,DN,stem dead,"","",40,LI,DV,Blue wire on living stem found in the field,1,0,"",,,,"",,,,,,,,IK,5/26/2023 6:47:45 PM
both,old_trees,deadButNowAlive,90669,3,0914,havi,747541.404257226,4308780.52813975,-78.1458267600528,38.8930429610146,2.2,10.4,,1.3,DS;WR,stem dead,"","",36,LI,DV,Not sure why this was marked dead wire removed; was found in field with a blue wire and the tree tag,1,0,"",,,,"",,,,,,,,IK,5/26/2023 5:46:24 PM
both,old_trees,deadButNowAlive,90681,2,0914,havi,747548.449193864,4308787.29340809,-78.1457431871091,38.8931018658649,9.4,17,,1.3,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",68,LI,DV,Alive had white wire in field,1,0,"",,,,"",,,,,,,,IK,5/26/2023 7:01:18 PM
both,old_trees,deadButNowAlive,90681,4,0914,havi,747548.449193864,4308787.29340809,-78.1457431871091,38.8931018658649,9.4,17,,,DN,stem dead,"","",45,LI,DV,Red wire on stem very much alive,1,0,"",,,,"",,,,,,,,IK,5/26/2023 7:01:18 PM
