censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousPositiveGrowth,33686,1,0306,libe,747432.978604062,4308612.26746573,-78.1471286737097,38.8915970392142,9.9,4.7,11,1.3,NULL,A,"","",22,LI,M,"",1,0,"",,,,"",,,,,,,,KB,9/13/2023 5:51:33 PM
both,old_trees,suspiciousPositiveGrowth,43479,1,0408,libe,747455.702711178,4308658.90720153,-78.1468575954548,38.8919724746944,13.7,10.8,13,1.3,NULL,A,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,RH,9/22/2023 5:37:00 PM
both,old_trees,suspiciousPositiveGrowth,43551,1,0410,libe,747459.145500005,4308695.89702723,-78.1468046155096,38.892304425306,18,7.7,13,1.3,NULL,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,9/19/2023 5:46:59 PM
both,old_trees,suspiciousPositiveGrowth,53829,1,0510,libe,747462.573072473,4308707.67971567,-78.1467608954099,38.8924095082753,1.7,19.4,10,1.3,NULL,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/25/2023 1:09:10 PM
both,old_trees,suspiciousPositiveGrowth,62475,1,0613,libe,747480.793966991,4308758.71616346,-78.1465326568943,38.8928637207582,1.1,10,13,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,CT,5/4/2023 2:21:55 PM
both,old_trees,suspiciousPositiveGrowth,73438,1,0715,caca,747511.264504112,4308799.13393638,-78.1461671666317,38.8932189098459,12.5,9.7,14,1.3,NULL,A,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/22/2023 2:51:09 PM
both,old_trees,suspiciousPositiveGrowth,73439,1,0715,libe,747515.947215782,4308804.24394728,-78.1461113947418,38.8932635828698,17.3,14.7,14,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"CT,EM",6/22/2023 3:55:31 PM
both,old_trees,suspiciousPositiveGrowth,20485,2,0205,caca,747406.348212052,4308604.64760869,-78.1474455408597,38.8914980184396,3.1,17.7,27,1.3,M,alive,"","",58,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/22/2023 3:00:52 PM
both,old_trees,suspiciousPositiveGrowth,33301,3,0308,caca,747425.436601465,4308661.40572167,-78.1472112009848,38.8920110383306,3.5,14,19,1.3,S,alive,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,KB,9/22/2023 3:56:01 PM
both,old_trees,suspiciousPositiveGrowth,40652,2,0409,havi,747456.970530448,4308673.2404817,-78.1468378289232,38.8921011221015,15.3,5.1,21,1.3,S,alive,"","",53,LI,"","",1,0,"",,,,"",,,,,,,,CP,9/20/2023 3:54:15 PM
both,old_trees,suspiciousPositiveGrowth,40656,2,0409,ceca,747453.124938697,4308670.85061348,-78.146882979135,38.8920806954029,11.4,2.8,15,1.3,M,alive,"","",29,LI,RT,"",1,0,"",,,,"",,,,,,,,CP,9/20/2023 6:11:02 PM
both,old_trees,suspiciousPositiveGrowth,43474,2,0408,libe,747459.264623408,4308660.59028836,-78.1468245500379,38.8919893628426,17.3,12.4,13,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,RH,9/22/2023 3:31:06 PM
both,old_trees,suspiciousPositiveGrowth,50610,5,0512,libe,747478.021479078,4308735.94571527,-78.1465727936217,38.892659559863,17.8,7.3,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/10/2023 6:47:20 PM
both,old_trees,suspiciousPositiveGrowth,70655,2,0715,acru,747506.094174819,4308806.41595828,-78.1462240865612,38.8932859081898,7.5,17.1,11,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"CT,EM",6/22/2023 2:29:27 PM
both,old_trees,suspiciousPositiveGrowth,100032,6,1001,libe,747580.340921635,4308516.46038165,-78.1454735454385,38.8906552977908,15,5.5,15,1.3,F;S,alive,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 1:51:30 PM
both,old_trees,suspiciousPositiveGrowth,100055,3,1001,libe,747577.716318308,4308521.80093007,-78.1455018459514,38.8907041032981,12.5,10.9,13,1.3,F;S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 6:29:09 PM
both,old_trees,suspiciousPositiveGrowth,110090,3,1101,libe,747596.002113334,4308522.62536945,-78.145290962012,38.8907063714916,10.8,11.3,13,1.3,F;S,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,EM,10/20/2023 2:25:51 PM
both,old_trees,suspiciousPositiveGrowth,110213,4,1101,libe,747589.542879274,4308512.17270657,-78.14536911722,38.8906141142255,4.1,1,11,1.3,F;S,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,EM,10/19/2023 3:36:04 PM
both,old_trees,suspiciousPositiveGrowth,120016,2,1201,libe,747618.216585531,4308513.6383107,-78.1450383720074,38.8906192253638,12.8,1.8,11,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/22/2023 2:22:06 PM
both,old_trees,suspiciousPositiveGrowth,120024,4,1201,libe,747620.383514415,4308515.08897235,-78.1450128948948,38.890631671119,15,3.2,11,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/22/2023 3:18:21 PM
both,old_trees,suspiciousPositiveGrowth,120132,3,1202,libe,747616.971374438,4308532.81458379,-78.1450457983666,38.89079216874,12,1,14,1.3,F;DS,stem dead,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 6:03:57 PM
both,old_trees,suspiciousPositiveGrowth,120358,2,1202,libe,747614.6863353,4308540.76371192,-78.145069247977,38.8908643574168,9.9,9,11,1.3,F;S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 3:05:55 PM
both,old_trees,suspiciousPositiveGrowth,121432,3,1214,havi,747613.798701078,4308781.6079302,-78.144992622468,38.8930322803691,14.6,9.8,10,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/2/2023 3:40:12 PM
both,old_trees,suspiciousPositiveGrowth,123458,2,1224,astr,747605.32484013,4308978.66438836,-78.1450191513942,38.8948082374615,10.7,7,11,1.3,M,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,CP,9/27/2023 6:53:31 PM
both,old_trees,suspiciousPositiveGrowth,123485,3,1209,libe,747621.547109633,4308676.15931738,-78.1449414122847,38.8920810267417,19.9,4.2,11,1.3,F;S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/4/2023 6:24:09 PM
both,old_trees,suspiciousPositiveGrowth,130008,2,1301,libe,747627.16544476,4308515.94653914,-78.1449344827741,38.8906374779695,1.8,3.9,11,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/22/2023 7:09:44 PM
both,old_trees,suspiciousPositiveGrowth,130042,3,1301,libe,747631.808727631,4308522.75609273,-78.1448785527797,38.8906974580863,6.6,10.6,13,1.3,S,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/23/2023 3:18:29 PM
both,old_trees,suspiciousPositiveGrowth,130068,3,1301,libe,747629.011791154,4308522.5911614,-78.1449108229498,38.8906967616853,3.8,10.5,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/22/2023 7:57:43 PM
both,old_trees,suspiciousPositiveGrowth,130293,3,1301,libe,747639.072170106,4308528.72620625,-78.144792751117,38.8907491435593,14,16.4,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/22/2023 2:29:10 PM
both,old_trees,suspiciousPositiveGrowth,130385,2,1302,libe,747640.721322519,4308543.86854082,-78.1447682989739,38.890884964149,16,11.5,12,1.3,S,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/24/2023 6:18:59 PM
both,old_trees,suspiciousPositiveGrowth,130848,4,1305,libe,747637.199554987,4308600.80216141,-78.1447883250778,38.8913983779277,13.8,8.5,10,1.3,F;S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,KB,10/23/2023 2:26:33 PM
both,old_trees,suspiciousPositiveGrowth,133078,3,1302,libe,747633.557636998,4308533.59958461,-78.1448545021859,38.8907945599902,8.6,1.4,12,1.3,M,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/23/2023 7:29:15 PM
both,old_trees,suspiciousPositiveGrowth,133115,2,1302,libe,747640.744747939,4308547.16997282,-78.1447668383118,38.8909146723339,16.1,14.8,12,1.3,J;S,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/24/2023 3:43:45 PM
both,old_trees,suspiciousPositiveGrowth,133139,2,1303,libe,747643.707037783,4308553.1403027,-78.1447305706367,38.8909675721549,19.2,0.7,11,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/25/2023 3:49:10 PM
both,old_trees,suspiciousPositiveGrowth,133143,6,1303,libe,747640.603448389,4308557.5694937,-78.1447647155875,38.8910083108239,16.2,5.2,12,1.3,J;S;L,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/25/2023 3:23:08 PM
both,old_trees,suspiciousPositiveGrowth,133615,2,1302,libe,747628.935881883,4308538.79376112,-78.1449058543602,38.8908426116677,4.1,6.7,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/23/2023 7:47:16 PM
both,old_trees,suspiciousPositiveGrowth,143051,3,1401,libe,747652.772916616,4308524.54292798,-78.1446364766479,38.8907076314228,7.6,11.9,12,1.3,J;S;L,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,CT,8/18/2023 6:17:12 PM
both,old_trees,suspiciousPositiveGrowth,143070,3,1401,libe,747656.492780166,4308523.72900712,-78.1445939306531,38.8906992578137,11.3,11,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/16/2023 6:50:46 PM
both,old_trees,suspiciousPositiveGrowth,143551,2,1415,astr,747653.621981007,4308811.23978721,-78.1445232995735,38.8932877525439,15.1,18.5,20,1.3,M,alive,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/30/2023 2:27:01 PM
both,old_trees,suspiciousPositiveGrowth,143984,2,1416,libe,747655.954479389,4308822.79701003,-78.1444922681734,38.8933911133953,17.7,10,13,1.3,S,alive,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/5/2023 7:03:33 PM
both,old_trees,suspiciousPositiveGrowth,144275,2,1405,libe,747649.861121843,4308598.29522608,-78.1446434124959,38.8913722456096,6.4,5.7,12,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/24/2023 5:39:20 PM
both,old_trees,suspiciousPositiveGrowth,150058,2,1501,libe,747678.300852489,4308523.63491364,-78.1443428147784,38.8906922637155,13.1,10.4,15,1.3,S,alive,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:24:22 PM
both,old_trees,suspiciousPositiveGrowth,150061,3,1501,libe,747679.742224421,4308521.86787686,-78.1443268535184,38.8906759541941,14.5,8.6,10,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:19:30 PM
both,old_trees,suspiciousPositiveGrowth,150231,4,1501,libe,747672.655508832,4308516.9021336,-78.1444102575778,38.8906332575799,7.3,3.8,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/11/2023 7:38:31 PM
both,old_trees,suspiciousPositiveGrowth,150321,4,1501,libe,747678.15911068,4308525.43210902,-78.1443437993306,38.8907084788407,13,12.2,11,1.3,S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:02:33 PM
both,old_trees,suspiciousPositiveGrowth,150553,6,1503,libe,747684.063901658,4308559.77833993,-78.1442634091012,38.8910159411303,19.7,6.4,13,1.3,S,alive,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/16/2023 7:43:09 PM
both,old_trees,suspiciousPositiveGrowth,150562,4,1503,libe,747681.943587488,4308560.62937919,-78.1442875207738,38.8910241986348,17.6,7.3,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/17/2023 7:17:13 PM
both,old_trees,suspiciousPositiveGrowth,150995,3,1510,libe,747670.188468697,4308696.49322513,-78.1443738945823,38.8922503279842,9,3.4,11,1.3,F;S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,KB,10/11/2023 6:54:03 PM
both,old_trees,suspiciousPositiveGrowth,151024,2,1510,libe,747670.321785083,4308712.30058236,-78.1443666586459,38.8923925621011,9.5,19.2,13,1.3,F;S,alive,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,KB,10/11/2023 3:08:18 PM
both,old_trees,suspiciousPositiveGrowth,153111,2,1503,libe,747667.589221827,4308558.49579384,-78.1444536012531,38.8910090421709,3.2,5.5,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/18/2023 6:17:36 PM
both,old_trees,suspiciousPositiveGrowth,153181,2,1504,libe,747680.28664828,4308575.9950749,-78.1443010610671,38.891162962309,16.3,2.7,14,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/22/2023 5:31:12 PM
both,old_trees,suspiciousPositiveGrowth,153183,2,1504,libe,747680.06584274,4308576.89019328,-78.1443032817013,38.8911710806559,16.1,3.6,12,1.3,M,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/22/2023 5:40:04 PM
both,old_trees,suspiciousPositiveGrowth,153503,2,1504,libe,747668.174107626,4308585.01650055,-78.1444373004139,38.8912475717898,4.4,12,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/23/2023 5:57:47 PM
both,old_trees,suspiciousPositiveGrowth,153542,2,1504,libe,747664.565364551,4308576.73055019,-78.144481848758,38.8911740130841,0.6,3.8,11,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/22/2023 3:35:41 PM
both,old_trees,suspiciousPositiveGrowth,160872,2,1613,libe,747697.053879226,4308754.33206036,-78.144043632631,38.8927633228606,17.2,0.6,14,1.3,S,alive,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/27/2023 7:42:44 PM
both,old_trees,suspiciousPositiveGrowth,161083,2,1622,libe,747688.377762406,4308951.48384198,-78.1440724324976,38.8945401934905,13.1,17.9,10,1.3,S,alive,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/11/2023 2:40:04 PM
both,old_trees,suspiciousPositiveGrowth,171315,4,1712,libe,747708.176400998,4308753.48986832,-78.1439158419322,38.8927526072414,8.3,19.5,12,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,RH,10/2/2023 2:31:59 PM
both,old_trees,suspiciousPositiveGrowth,172343,3,1722,vipr,747710.873171932,4308934.70121268,-78.1438194086113,38.8943828030198,15.2,0.6,21,1.3,S,alive,"","",41,LI,"","",1,0,"",,,,"",,,,,,,,"KB,IK",10/3/2023 5:52:15 PM
both,old_trees,suspiciousPositiveGrowth,172343,4,1722,vipr,747710.873171932,4308934.70121268,-78.1438194086113,38.8943828030198,15.2,0.6,14,1.3,S,alive,"","",34,LI,"",Red wire faded to white,1,0,"",,,,"",,,,,,,,"KB,IK",10/3/2023 5:52:15 PM
both,old_trees,suspiciousPositiveGrowth,180074,2,1801,libe,747727.064951437,4308534.3690952,-78.1437773569178,38.8907751285309,2.1,20,13,1.3,S,alive,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/18/2023 6:48:40 PM
both,old_trees,suspiciousPositiveGrowth,180096,2,1802,libe,747729.152786597,4308534.91767914,-78.1437531149887,38.8907794775433,4.2,0.5,15,1.3,J;S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/18/2023 7:08:03 PM
both,old_trees,suspiciousPositiveGrowth,180187,5,1802,libe,747734.696023378,4308546.04927426,-78.1436852616568,38.8908781021851,10,11.5,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/26/2023 6:00:18 PM
both,old_trees,suspiciousPositiveGrowth,180202,5,1801,libe,747741.541624953,4308518.30061911,-78.1436164363703,38.8906264256684,16.2,3.6,26,1.3,L;S,alive,"","",52,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/25/2023 1:34:00 PM
both,old_trees,suspiciousPositiveGrowth,180216,5,1801,libe,747732.386704293,4308533.49232012,-78.1437163864823,38.8907657368962,7.4,19,13,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/26/2023 3:04:40 PM
both,old_trees,suspiciousPositiveGrowth,180315,8,1802,libe,747742.817464902,4308553.83978269,-78.1435889209614,38.8909459291815,18.3,19.1,11,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/26/2023 7:11:24 PM
both,old_trees,suspiciousPositiveGrowth,180469,4,1802,libe,747730.508959545,4308549.7531342,-78.1437321447148,38.8909126180533,5.9,15.3,16,1.3,S,alive,"","",31,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/25/2023 7:13:43 PM
both,old_trees,suspiciousPositiveGrowth,180596,2,1804,libe,747726.08130146,4308576.75768367,-78.1437733944261,38.8911569156543,2.1,2.4,14,1.3,J;S,alive,"","",28,LI,"",Has main tag,1,0,"",,,,"",,,,,,,,CT,7/14/2023 7:20:04 PM
both,old_trees,suspiciousPositiveGrowth,180711,2,1804,libe,747737.952569478,4308578.13345896,-78.1436361830966,38.8911659513396,14,3.5,15,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/17/2023 7:27:12 PM
both,old_trees,suspiciousPositiveGrowth,180953,5,1811,libe,747721.406576634,4308730.79068978,-78.1437716623869,38.8925445774519,1,16.5,16,1.3,S,alive,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/25/2023 2:10:02 PM
both,old_trees,suspiciousPositiveGrowth,180955,3,1811,libe,747725.433565121,4308733.98498277,-78.1437241325382,38.8925721915942,5.1,19.6,13,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/27/2023 1:43:15 PM
both,old_trees,suspiciousPositiveGrowth,180984,3,1813,litu,747723.58683421,4308766.15078702,-78.143733797491,38.8928622146211,4,11.8,28,1.3,S,alive,"","",54,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/29/2023 3:21:22 PM
both,old_trees,suspiciousPositiveGrowth,181664,2,1813,libe,747732.828652909,4308768.7658945,-78.1436264174054,38.8928831451995,13.3,14.2,15,1.3,J;S,alive,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/28/2023 3:01:02 PM
both,old_trees,suspiciousPositiveGrowth,181669,2,1814,libe,747733.505697481,4308778.38419012,-78.1436151498348,38.8929695222418,14.2,3.8,11,1.3,S,alive,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,EM,10/2/2023 1:53:57 PM
both,old_trees,suspiciousPositiveGrowth,183013,2,1801,libe,747732.579484544,4308529.49571684,-78.1437156085438,38.8907297113883,7.5,15,15,1.3,M,alive,"","",38,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/26/2023 1:40:57 PM
both,old_trees,suspiciousPositiveGrowth,190726,2,1911,tiam,747753.606531659,4308718.23432651,-78.1434053573829,38.892422487064,12.9,3.2,25,1.3,S,alive,"","",57,LI,"","",1,0,"",,,,"",,,,,,,,"KB,BM",9/25/2023 2:12:28 PM
both,old_trees,suspiciousPositiveGrowth,191093,2,1914,libe,747757.132040922,4308781.83323283,-78.1433418078482,38.8929939018199,17.9,6.7,11,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,"BM,KB",10/2/2023 1:47:18 PM
both,old_trees,suspiciousPositiveGrowth,191289,2,1913,libe,747747.584582452,4308757.90529859,-78.1434603962223,38.8927812357951,7.8,3,12,1.3,J;S;L,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,KB,9/27/2023 7:26:25 PM
both,old_trees,suspiciousPositiveGrowth,191455,2,1913,libe,747744.832166889,4308764.44320411,-78.1434731415129,38.892823884277,5.2,9.6,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,KB,9/27/2023 6:57:29 PM
both,old_trees,suspiciousPositiveGrowth,201082,5,2013,havi,747778.643506835,4308755.72526691,-78.143103486689,38.8927528568169,18.8,0.1,13,1.3,S,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/29/2023 3:33:26 PM
both,old_trees,suspiciousPositiveGrowth,201564,4,2011,libe,747766.889465019,4308727.74503087,-78.1432489508537,38.8925043409581,6.4,12.4,14,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:53:52 PM
both,old_trees,suspiciousPositiveGrowth,204557,2,2012,libe,747775.267415301,4308750.34548607,-78.1431443097191,38.8927053895508,15.3,14.8,10,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/27/2023 6:00:42 PM
both,old_trees,deadButNowAlive,101182,1,1015,nysy,747569.183503958,4308794.67640647,-78.145501732608,38.8931624731509,10.3,3.9,91,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",91,LI,"",Tree living,1,0,"",,,,"",,,,,,,,KB,5/26/2023 4:03:50 PM
both,old_trees,deadButNowAlive,102037,1,1017,astr,747576.205092448,4308845.55301527,-78.1454025217715,38.8936184000834,18.5,14.6,,1.3,DN,D,"","",22,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,6/1/2023 3:04:26 PM
both,old_trees,deadButNowAlive,102316,1,1024,cagl,747567.946937634,4308985.89920467,-78.1454416028917,38.8947898020612,13.5,15.1,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",197,LI,DV,"Tree living, was mapped wrong. Needs mortality",1,0,"",,,,"",,,,,,,,"KB,CP",7/14/2023 5:20:44 PM
both,old_trees,deadButNowAlive,102324,1,1024,ceca,747564.731559841,4308986.52475854,-78.1454838308771,38.8948904235268,10.3,15.8,75,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",86,LI,DV,Tree living.,1,0,"",,,,"",,,,,,,,KB,6/2/2023 7:15:10 PM
both,old_trees,deadButNowAlive,103389,1,1017,astr,747571.866378691,4308838.55047552,-78.1454550148128,38.8935565975969,14,7.7,,1.3,DN,D,"","",31,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,5/31/2023 5:39:33 PM
both,old_trees,deadButNowAlive,111388,1,1116,ceoc,747587.554112986,4308817.70880052,-78.145281857421,38.893364595204,9.2,6.5,,1.3,DN,D,"","",70,LI,DV,It’s alive,1,0,"",,,,"",,,,,,,,CT,5/26/2023 7:32:01 PM
both,old_trees,deadButNowAlive,112156,1,1120,cagl,747578.181844648,4308902.61423196,-78.1453591816332,38.8941314116581,1.8,11.6,,,DC,D,"","",96,LI,DV,Alive,1,0,"",,,,"",,,,,,,,CT,6/1/2023 7:13:39 PM
both,old_trees,deadButNowAlive,120195,1,1202,libe,747608.767053859,4308541.52659411,-78.145137140828,38.8908728918228,4,9.9,,,F;DC,G,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 2:18:55 PM
both,old_trees,deadButNowAlive,120261,1,1201,cofl,747609.69378626,4308523.14314593,-78.1451330966243,38.8907071734667,4.5,11.5,116,1.3,F;I,A,DS,"",109,LI,I,"",1,1,AU,2,90,90,"K,W",,1,,1,,,,CP,10/23/2023 3:32:10 PM
both,old_trees,deadButNowAlive,120283,1,1201,libe,747613.227643209,4308521.72474716,-78.1450929114017,38.8906934111303,8,10,,,F;DN,G,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 3:44:27 PM
both,old_trees,deadButNowAlive,120357,1,1202,libe,747614.516774335,4308543.76058481,-78.1450701193408,38.8908913778966,9.8,12,,,F;DN,G,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,CP,10/20/2023 2:54:42 PM
both,old_trees,deadButNowAlive,120405,1,1202,libe,747605.019331163,4308543.54019153,-78.145179575431,38.8908920708052,0.3,12,17,1.3,F;DS,G,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 2:08:20 PM
both,old_trees,deadButNowAlive,120432,1,1202,libe,747609.736851768,4308547.15060638,-78.1451239445774,38.8909232361114,5.1,15.5,,,F;DC,G,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 2:06:12 PM
both,old_trees,deadButNowAlive,120541,1,1203,libe,747606.3036063,4308561.47481273,-78.1451583185928,38.8910531257938,2,9.9,22,1.3,F;DS,G,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/18/2023 7:57:10 PM
both,old_trees,deadButNowAlive,120584,1,1203,libe,747606.524647966,4308564.88085744,-78.1451545456679,38.8910837197888,2.3,13.3,,1.3,F;DC,G,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/18/2023 7:32:00 PM
both,old_trees,deadButNowAlive,120612,1,1203,libe,747624.18675679,4308553.78762023,-78.1449551395061,38.8909788991447,19.7,1.8,,1.3,F;R,D,"","",12,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 3:43:44 PM
both,old_trees,deadButNowAlive,120662,1,1203,libe,747619.262988616,4308563.3759729,-78.1450083871225,38.8910665853016,15,11.5,,1.3,F;R,D,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/18/2023 6:20:27 PM
both,old_trees,deadButNowAlive,120782,1,1205,libe,747605.807789846,4308595.77254102,-78.1451516620591,38.8913619556135,2.3,4.2,,,F;DN,G,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 7:21:04 PM
both,old_trees,deadButNowAlive,120828,1,1204,libe,747623.700220053,4308587.68545618,-78.1449485207018,38.8912841277425,20,15.7,,,F;DN,D,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,"KB,CP",10/18/2023 3:48:03 PM
both,old_trees,deadButNowAlive,120842,1,1205,ceca,747623.419282493,4308595.48103672,-78.1449489438037,38.891354368667,19.9,3.5,,,F;DN,G,"","",51,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/19/2023 2:06:42 PM
both,old_trees,deadButNowAlive,120864,1,1205,libe,747623.291686387,4308600.97955646,-78.1449484308627,38.8914038938608,19.9,9,,,F;DC,G,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 6:14:38 PM
both,old_trees,deadButNowAlive,120883,1,1205,libe,747615.394048717,4308605.09744514,-78.1450378994416,38.8914431814589,12.1,13.3,,,F;DN,G,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 7:25:23 PM
both,old_trees,deadButNowAlive,120886,1,1205,ceca,747612.35541734,4308606.72738973,-78.145079703429,38.8914381179138,9.1,15,,,F;DN,D,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,"KB,CP",10/13/2023 2:06:29 PM
both,old_trees,deadButNowAlive,121020,1,1205,libe,747605.957129837,4308606.57891403,-78.1451316700524,38.8914596047753,2.7,15,,,F;DN,G,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 2:52:52 PM
