censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousPositiveGrowth,143051,3,1401,libe,747652.772916616,4308524.54292798,-78.1446364766479,38.8907076314228,7.6,11.9,12,1.3,J;S;L,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,CT,8/18/2023 6:17:12 PM
both,old_trees,suspiciousPositiveGrowth,143984,2,1416,libe,747655.954479389,4308822.79701003,-78.1444922681734,38.8933911133953,17.7,10,13,1.3,S,alive,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/5/2023 7:03:33 PM
both,old_trees,suspiciousPositiveGrowth,150058,2,1501,libe,747678.300852489,4308523.63491364,-78.1443428147784,38.8906922637155,13.1,10.4,15,1.3,S,alive,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:24:22 PM
both,old_trees,suspiciousPositiveGrowth,150061,3,1501,libe,747679.742224421,4308521.86787686,-78.1443268535184,38.8906759541941,14.5,8.6,10,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:19:30 PM
both,old_trees,suspiciousPositiveGrowth,150231,4,1501,libe,747672.655508832,4308516.9021336,-78.1444102575778,38.8906332575799,7.3,3.8,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/11/2023 7:38:31 PM
both,old_trees,suspiciousPositiveGrowth,150321,4,1501,libe,747678.15911068,4308525.43210902,-78.1443437993306,38.8907084788407,13,12.2,11,1.3,S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:02:33 PM
both,old_trees,suspiciousPositiveGrowth,150553,6,1503,libe,747684.063901658,4308559.77833993,-78.1442634091012,38.8910159411303,19.7,6.4,13,1.3,S,alive,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/16/2023 7:43:09 PM
both,old_trees,suspiciousPositiveGrowth,150562,4,1503,libe,747681.943587488,4308560.62937919,-78.1442875207738,38.8910241986348,17.6,7.3,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/17/2023 7:17:13 PM
both,old_trees,suspiciousPositiveGrowth,153111,2,1503,libe,747667.589221827,4308558.49579384,-78.1444536012531,38.8910090421709,3.2,5.5,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/18/2023 6:17:36 PM
both,old_trees,suspiciousPositiveGrowth,153503,2,1504,libe,747668.174107626,4308585.01650055,-78.1444373004139,38.8912475717898,4.4,12,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/1/2023 7:39:22 PM
both,old_trees,suspiciousPositiveGrowth,160872,2,1613,libe,747697.053879226,4308754.33206036,-78.144043632631,38.8927633228606,17.2,0.6,14,1.3,S,alive,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/27/2023 7:42:44 PM
both,old_trees,suspiciousPositiveGrowth,161083,2,1622,libe,747688.377762406,4308951.48384198,-78.1440724324976,38.8945401934905,13.1,17.9,10,1.3,S,alive,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/11/2023 2:40:04 PM
both,old_trees,suspiciousPositiveGrowth,171353,2,1714,vipr,747718.800600247,4308782.74421573,-78.143782931719,38.893012909646,19.6,8.5,17,1.3,S,alive,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/16/2023 7:56:00 PM
both,old_trees,suspiciousPositiveGrowth,172343,3,1722,vipr,747710.873171932,4308934.70121268,-78.1438194086113,38.8943828030198,15.2,0.6,21,1.3,S,alive,"","",41,LI,"","",1,0,"",,,,"",,,,,,,,"KB,IK",10/3/2023 5:52:15 PM
both,old_trees,suspiciousPositiveGrowth,172343,4,1722,vipr,747710.873171932,4308934.70121268,-78.1438194086113,38.8943828030198,15.2,0.6,14,1.3,S,alive,"","",34,LI,"",Red wire faded to white,1,0,"",,,,"",,,,,,,,"KB,IK",10/3/2023 5:52:15 PM
both,old_trees,suspiciousPositiveGrowth,201082,5,2013,havi,747778.643506835,4308755.72526691,-78.143103486689,38.8927528568169,18.8,0.1,13,1.3,S,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/29/2023 3:33:26 PM
both,old_trees,suspiciousPositiveGrowth,201564,4,2011,libe,747766.889465019,4308727.74503087,-78.1432489508537,38.8925043409581,6.4,12.4,14,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:53:52 PM
both,old_trees,suspiciousPositiveGrowth,204557,2,2012,libe,747775.267415301,4308750.34548607,-78.1431443097191,38.8927053895508,15.3,14.8,10,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/27/2023 6:00:42 PM
both,old_trees,suspiciousPositiveGrowth,204725,2,2032,libe,747766.930886575,4309135.455733,-78.1431013457876,38.8961738453288,15.9,0,11,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,IK,11/17/2023 4:05:18 PM
both,old_trees,suspiciousPositiveGrowth,204830,2,2032,libe,747769.999893162,4309136.82730092,-78.1430655048148,38.896185324591,19,1.3,12,1.3,S,alive,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,IK,11/17/2023 4:16:43 PM
both,old_trees,deadButNowAlive,100848,1,1006,libe,747579.032755213,4308624.55912679,-78.145449636723,38.8916285887026,16.2,13.6,,,F;DN,G,"","",24,LI,"",Probably not the initial first stem but there is just the main tag attached to this one without any other wire…,1,0,"",,,,"",,,,,,,,CP,11/3/2023 7:31:03 PM
both,old_trees,deadButNowAlive,100858,1,1006,libe,747578.523826196,4308629.24858212,-78.1454538084952,38.8916709393223,15.8,18.3,,,F;DN,G,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/3/2023 7:53:16 PM
both,old_trees,deadButNowAlive,100862,1,1006,libe,747582.025204136,4308629.22980655,-78.1454134912195,38.8916697835606,19.3,18.2,,,F;DN,G,"","",33,LI,"",Many trees in this plot don’t have wires and so impossible to know who is who…,1,0,"",,,,"",,,,,,,,CP,11/3/2023 7:58:00 PM
both,old_trees,deadButNowAlive,101004,1,1006,libe,747571.804307811,4308621.39057915,-78.145534026233,38.8916021082814,8.9,10.6,,,F;DN,G,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/3/2023 3:01:06 PM
both,old_trees,deadButNowAlive,101042,1,1007,libe,747572.563424657,4308644.71445751,-78.1455168755896,38.891811816779,10.2,13.9,,,F;DN,G,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/30/2023 3:46:21 PM
both,old_trees,deadButNowAlive,101182,1,1015,nysy,747569.183503958,4308794.67640647,-78.145501732608,38.8931624731509,10.3,3.9,91,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",91,LI,"",Tree living,1,0,"",,,,"",,,,,,,,KB,5/26/2023 4:03:50 PM
both,old_trees,deadButNowAlive,102037,1,1017,astr,747576.205092448,4308845.55301527,-78.1454025217715,38.8936184000834,18.5,14.6,,1.3,DN,D,"","",22,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,6/1/2023 3:04:26 PM
both,old_trees,deadButNowAlive,102316,1,1024,cagl,747567.946937634,4308985.89920467,-78.1454416028917,38.8947898020612,13.5,15.1,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",197,LI,DV,"Tree living, was mapped wrong. Needs mortality",1,0,"",,,,"",,,,,,,,"KB,CP",7/14/2023 5:20:44 PM
both,old_trees,deadButNowAlive,102324,1,1024,ceca,747564.731559841,4308986.52475854,-78.1454838308771,38.8948904235268,10.3,15.8,75,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",86,LI,DV,Tree living.,1,0,"",,,,"",,,,,,,,KB,6/2/2023 7:15:10 PM
both,old_trees,deadButNowAlive,103389,1,1017,astr,747571.866378691,4308838.55047552,-78.1454550148128,38.8935565975969,14,7.7,,1.3,DN,D,"","",31,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,5/31/2023 5:39:33 PM
both,old_trees,deadButNowAlive,113055,1,1102,libe,747590.721086061,4308547.60957761,-78.1453427723156,38.8909327256189,6.1,16.4,,,F;DN,D,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/3/2023 3:15:13 PM
both,old_trees,deadButNowAlive,120261,1,1201,cofl,747609.69378626,4308523.14314593,-78.1451330966243,38.8907071734667,4.5,11.5,116,1.3,F;I,A,DS,"",109,LI,I,"",1,1,AU,2,90,90,"K,W",,1,,1,,,,CP,10/23/2023 3:32:10 PM
both,old_trees,deadButNowAlive,120782,1,1205,libe,747605.807789846,4308595.77254102,-78.1451516620591,38.8913619556135,2.3,4.2,,,F;DN,G,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 7:21:04 PM
both,old_trees,deadButNowAlive,120842,1,1205,ceca,747623.419282493,4308595.48103672,-78.1449489438037,38.891354368667,19.9,3.5,,,F;DN,G,"","",51,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/19/2023 2:06:42 PM
both,old_trees,deadButNowAlive,120864,1,1205,libe,747623.291686387,4308600.97955646,-78.1449484308627,38.8914038938608,19.9,9,,,F;DC,G,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 6:14:38 PM
both,old_trees,deadButNowAlive,120883,1,1205,libe,747615.394048717,4308605.09744514,-78.1450378994416,38.8914431814589,12.1,13.3,,,F;DN,G,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 7:25:23 PM
both,old_trees,deadButNowAlive,120886,1,1205,ceca,747612.35541734,4308606.72738973,-78.145079703429,38.8914381179138,9.1,15,,,F;DN,D,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,"KB,CP",10/13/2023 2:06:29 PM
both,old_trees,deadButNowAlive,121056,1,1206,libe,747609.243176627,4308624.45996049,-78.1451017534577,38.891619183885,6.4,12.8,12,1.3,F;DS,G,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 7:12:41 PM
both,old_trees,deadButNowAlive,121252,1,1208,ceca,747611.290992106,4308661.21736124,-78.1450649162333,38.891949435027,9.3,9.5,,,F;DC,G,"","",17,LI,M,"",1,0,"",,,,"",,,,,,,,CP,10/11/2023 2:01:18 PM
both,old_trees,deadButNowAlive,12204,1,0123,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,G,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:59:42 PM
both,old_trees,deadButNowAlive,140079,1,1402,cofl,747663.95408501,4308534.10489668,-78.1445042617417,38.8907905409858,19,1.2,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",21,LI,"L,M","",1,0,"",,,,"",,,,,,,,RH,8/23/2023 6:40:32 PM
both,old_trees,deadButNowAlive,140444,1,1403,libe,747654.606424088,4308553.2932019,-78.1445565077318,38.8909585525138,10.1,0.6,,1.3,DN,D,"","",15,LI,L,"",1,0,"",,,,"",,,,,,,,"IK,RH",8/23/2023 7:45:00 PM
both,old_trees,deadButNowAlive,142071,1,1418,astr,747649.78637441,4308868.76629652,-78.144546724901,38.893806589884,12.6,16.1,,,DN,D,"","",20,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/7/2023 2:55:41 PM
both,old_trees,deadButNowAlive,142223,1,1420,astr,747641.113840865,4308906.27517502,-78.1445413547591,38.8940399824238,4.8,13.8,,,DN,D,"","",29,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/12/2023 1:57:29 PM
both,old_trees,deadButNowAlive,150194,1,1502,libe,747669.109029093,4308544.72734665,-78.1444410643767,38.8908846928478,4.4,11.7,,1.3,DN,D,"","",23,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,8/21/2023 3:14:14 PM
both,old_trees,deadButNowAlive,151100,1,1515,vipr,747667.580425564,4308800.26066832,-78.1443665040855,38.8931850026134,8.8,7.2,,1.3,DC,G,"","",38,LI,L,"",1,0,"",,,,"",,,,,,,,KB,6/27/2023 2:11:07 PM
both,old_trees,deadButNowAlive,152044,1,1518,qupr,747662.052256751,4308857.44780005,-78.1444095423248,38.8937012621677,4.6,4.5,434,1.3,M,A,DS,"",471,LI,RT,Stems switched in past mortality census,1,1,A,3,95,93,"",1,,,,,,,KB,6/28/2023 3:19:00 PM
both,old_trees,deadButNowAlive,152120,1,1519,astr,747657.180371315,4308882.04140488,-78.1444567811036,38.8939239857633,0.3,9.2,,,DC,G,"","",45,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,6/29/2023 6:12:45 PM
both,old_trees,deadButNowAlive,152431,1,1523,acru,747655.31241605,4308953.91741433,-78.1444523685393,38.8945714180398,0.1,1.1,240,1.3,P,A,DC,"",234,LI,"P,DV","",1,0,"",,,,"",,,,,,,,KB,7/6/2023 6:57:13 PM
both,old_trees,deadButNowAlive,152535,1,1526,amar,747657.673469482,4309024.59121023,-78.1443996832222,38.8952068378301,4.1,11.7,104,1.3,M,A,DC,"",106,LI,P,"",1,0,"",,,,"",,,,,,,,KB,7/7/2023 5:54:54 PM
both,old_trees,deadButNowAlive,153203,1,1505,libe,747680.141161128,4308595.19686766,-78.1442958104049,38.8913358253521,16.6,1.9,17,1.3,DS,D,"","",18,LI,"",Tree living,1,0,"",,,,"",,,,,,,,KB,8/23/2023 7:19:07 PM
both,old_trees,deadButNowAlive,153412,1,1520,astr,747668.287528336,4308899.10366519,-78.1443227066811,38.8940744205361,11.8,6,,,DT,D,"","",32,LI,"A,RT","",1,0,"",,,,"",,,,,,,,KB,6/30/2023 3:30:26 PM
both,old_trees,deadButNowAlive,160361,1,1602,libe,747702.548758337,4308543.4027682,-78.1440564364352,38.8908633456389,17.8,9.6,32,1.2,DS,D,"","",38,LI,M,Alive,1,0,"",,,,"",,,,,,,,CT,8/11/2023 7:13:44 PM
both,old_trees,deadButNowAlive,162070,1,1619,astr,747684.736276911,4308892.88358043,-78.1441355113124,38.8940138007276,8.1,19.4,,1.3,DN,D,"","",38,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/5/2023 2:56:54 PM
both,old_trees,deadButNowAlive,162224,1,1621,astr,747689.076071321,4308921.39193332,-78.1440752460373,38.8942691603181,13.1,7.8,,1.3,DN,D,"","",43,LI,DV,Alive,1,0,"",,,,"",,,,,,,,CT,7/7/2023 2:22:29 PM
both,old_trees,deadButNowAlive,162260,1,1622,ceca,747679.053871896,4308935.16313177,-78.1441857037408,38.8943959305135,3.4,1.8,173,1.3,J,A,DC,"",184,LI,P,Mortality?,1,0,"",,,,"",,,,,,,,CT,7/10/2023 6:10:04 PM
both,old_trees,deadButNowAlive,171093,1,1703,libe,747707.385902112,4308567.72153166,-78.1439919580652,38.8910808579375,3.2,13.8,,1.3,DS,G,"","",25,LI,DV,"",1,0,"",,,,"",,,,,,,,EM,9/1/2023 3:56:42 PM
both,old_trees,deadButNowAlive,22618,1,0232,litu,747399.37435996,4309133.62819998,-78.147335252628,38.8962609812997,8.4,6.7,,,DN,D,"","stem not sampled, info automatically filled from previous year info",400,LI,DV,This is the problem tree. The data for it last year was recorded in 22616.,1,0,"",,,,"",,,,,,,,IK,7/6/2023 5:38:17 PM
both,old_trees,deadButNowAlive,41020,1,0416,fagr,747457.547126303,4308812.19124549,-78.1467811128278,38.893351561281,19.1,4,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",102,LI,"DV,RT",Stems 1 and 2 fused below 1.3,1,0,"",,,,"",,,,,,,,"IK,EM",7/7/2023 6:41:44 PM
both,old_trees,deadButNowAlive,50569,1,0515,fagr,747460.617588296,4308796.25818982,-78.1467514926962,38.8932072937865,1.8,8,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",88,LI,"P,DV",Tree living.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:23:32 PM
both,old_trees,deadButNowAlive,50611,1,0512,ulru,747478.433186967,4308739.75630219,-78.1465666787893,38.8926937406557,18.3,11.1,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",67,LI,DV,Alive.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:25:49 PM
both,old_trees,deadButNowAlive,50632,1,0513,astr,747479.548107737,4308764.98893867,-78.1465510822298,38.892919575251,20,16.3,,1.3,DN,G,"","",60,LI,DV,Alive.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:26:17 PM
both,old_trees,deadButNowAlive,50666,1,0516,acru,747469.508881325,4308809.66808066,-78.1466442608264,38.8933254835182,11,1.2,145,1.2,A,A,DC,"",146,LI,L,"",1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:27:07 PM
both,old_trees,deadButNowAlive,52224,1,0523,acru,747469.504846258,4308960.70863807,-78.1465898695633,38.8946848974462,14.5,12.2,,1.3,DN,D,"","",55,LI,RT,Possibly new stem of old individual - need to check past data,1,0,"",,,,"",,,,,,,,KB,7/11/2023 2:27:25 PM
both,old_trees,deadButNowAlive,53120,1,0515,elum,747476.441607531,4308804.02737686,-78.1465664514789,38.8932727623398,17.8,15.4,,1.3,DC,G,"","",39,LI,M,Alive,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:28:07 PM
both,old_trees,deadButNowAlive,53153,1,0515,libe,747460.024925698,4308800.24551361,-78.1467568816857,38.8932433481024,1.3,12,,1.3,DC,G,"","",25,LI,"","Under fallen tree, south of 53811",1,0,"",,,,"",,,,,,,,KB,5/5/2023 2:56:00 PM
both,old_trees,deadButNowAlive,60134,1,0607,quve,747500.831467176,4308640.94932354,-78.1463443377971,38.8917981371944,18.4,11.8,530,1.3,F,A,DC,Pile of trees on ground … this may be one,564,LI,"","Mortality: A, crown 3, intact 95, living 90, no lianas",1,0,"",,,,"",,,,,,,,IK,10/10/2023 1:49:02 PM
both,old_trees,deadButNowAlive,60257,1,0604,saal,747492.295497833,4308573.4331238,-78.1464249274695,38.8912223044016,8.3,4.5,,,F;DN,D,"","",48,LI,"","",1,0,"",,,,"",,,,,,,,"",""
both,old_trees,deadButNowAlive,60278,1,0605,nysy,747486.214243613,4308589.79644703,-78.1465350186593,38.8913670471868,2.6,1,,,F;DN,D,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,"KB,CP",11/13/2023 4:07:12 PM
both,old_trees,deadButNowAlive,60496,1,0616,caca,747485.035517594,4308821.63148745,-78.146461131221,38.89342878418,6.8,12.8,,1.3,DC,D,"","",31,LI,"",Alive,1,0,"",,,,"",,,,,,,,CT,5/8/2023 5:26:23 PM
both,old_trees,deadButNowAlive,20356,3,0205,libe,747409.082068181,4308598.90948786,-78.1474161228432,38.8914456042502,5.7,11.9,,,DN,stem dead,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/22/2023 6:06:42 PM
both,old_trees,deadButNowAlive,22244,2,0223,ulam,747409.45603686,4308962.11591697,-78.147280946889,38.8947144754232,14.5,15,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",66,LI,"A,DV","",1,0,"",,,,"",,,,,,,,DM,11/1/2023 7:20:24 PM
both,old_trees,deadButNowAlive,42118,3,0420,tiam,747439.695921217,4308900.40086089,-78.1469549133747,38.8941505045226,3.3,12.6,,1.3,DN,stem dead,"","",26,LI,"RT,DV",Right next to havi,1,0,"",,,,"",,,,,,,,IK,5/15/2023 4:20:24 PM
both,old_trees,deadButNowAlive,60076,5,0604,havi,747502.688491182,4308582.47666786,-78.1463440270135,38.8912713416473,18.9,13.3,,,F;DS,stem dead,"","",40,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/9/2023 3:18:24 PM
both,old_trees,deadButNowAlive,60094,3,0605,havi,747498.176431129,4308595.87559745,-78.1463911606959,38.8913932067642,14.7,6.8,,,F;DC;WR,stem dead,"","",39,LI,"",Confusion with stem 2?,1,0,"",,,,"",,,,,,,,CP,11/13/2023 6:49:43 PM
both,old_trees,deadButNowAlive,60597,2,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,,1.3,DN,stem dead,"","",22,LI,"",Has ID tag,1,0,"",,,,"",,,,,,,,CT,5/8/2023 1:56:05 PM
both,old_trees,deadButNowAlive,100350,2,1002,libe,747572.151375157,4308541.77720374,-78.1455587317377,38.8908854641056,7.4,11,,1.3,F;DN,stem dead,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,"IK,CP",10/30/2023 3:28:01 PM
both,old_trees,deadButNowAlive,100767,2,1005,libe,747577.862382734,4308606.02698724,-78.1454697976172,38.8914621239756,14.6,15.1,,,F;DC,stem dead,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,RH,11/7/2023 7:38:08 PM
both,old_trees,deadButNowAlive,100848,6,1006,libe,747579.032755213,4308624.55912679,-78.145449636723,38.8916285887026,16.2,13.6,,,F;DN,stem dead,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/3/2023 7:31:03 PM
both,old_trees,deadButNowAlive,100852,2,1006,libe,747578.174962297,4308627.03989428,-78.1454586216683,38.8916511585498,15.4,16.1,,,F;DN,stem dead,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/3/2023 7:43:51 PM
both,old_trees,deadButNowAlive,100862,2,1006,libe,747582.025204136,4308629.22980655,-78.1454134912195,38.8916697835606,19.3,18.2,,,F;DN,stem dead,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/3/2023 7:58:00 PM
both,old_trees,deadButNowAlive,100871,3,1007,libe,747576.852339015,4308632.31062892,-78.1454719544566,38.8916989691252,14.2,1.4,,,F;DN,stem dead,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/30/2023 7:29:06 PM
both,old_trees,deadButNowAlive,100878,3,1007,libe,747575.339039281,4308637.17683112,-78.1454876273557,38.8917431928302,12.8,6.3,,,F;DN,stem dead,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/30/2023 7:21:14 PM
both,old_trees,deadButNowAlive,100888,2,1007,ceca,747576.411346103,4308647.00436286,-78.1454634222529,38.8918205915871,14.1,16.1,,,F;DC,stem dead,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/30/2023 3:12:39 PM
both,old_trees,deadButNowAlive,101042,4,1007,libe,747572.563424657,4308644.71445751,-78.1455168755896,38.891811816779,10.2,13.9,,,F;DS;WR,stem dead,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/30/2023 3:46:21 PM
both,old_trees,deadButNowAlive,101042,5,1007,libe,747572.563424657,4308644.71445751,-78.1455168755896,38.891811816779,10.2,13.9,,,F;DC,stem dead,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/30/2023 3:46:21 PM
both,old_trees,deadButNowAlive,101050,2,1007,libe,747565.997689754,4308643.1617292,-78.1455930491096,38.8917996907616,3.6,12.5,,,F;DC,stem dead,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/30/2023 5:37:50 PM
both,old_trees,deadButNowAlive,120800,2,1205,libe,747609.588423812,4308600.96164565,-78.1451062513343,38.8914075939916,6.2,9.3,,,F;DC,stem dead,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 3:47:05 PM
both,old_trees,deadButNowAlive,120855,2,1205,libe,747619.083340921,4308596.98084961,-78.1449983385517,38.8913690894686,15.6,5.1,11,1.3,F;DS;WR,stem dead,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 6:32:52 PM
both,old_trees,deadButNowAlive,120886,2,1205,ceca,747612.35541734,4308606.72738973,-78.145079703429,38.8914381179138,9.1,15,,,F;DN,stem dead,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,"KB,CP",10/13/2023 2:06:29 PM
both,old_trees,deadButNowAlive,121006,2,1205,libe,747605.126969939,4308603.55884208,-78.1451566944153,38.8914322265265,1.8,12,,,F;DC;WR,stem dead,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 3:14:58 PM
both,old_trees,deadButNowAlive,121155,3,1208,libe,747620.807200845,4308664.93913222,-78.144953979718,38.8919802495745,18.9,13,,,F;DN,stem dead,"","",11,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 2:22:51 PM
both,old_trees,deadButNowAlive,121159,3,1208,libe,747621.42583492,4308668.4544302,-78.1449455876572,38.8920117143559,19.6,16.5,,,F;DN,stem dead,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 2:28:12 PM
both,old_trees,deadButNowAlive,121230,5,1208,libe,747611.418588211,4308655.7188415,-78.1450654291743,38.8918999102135,9.3,4,14,1.3,F;DS;WR,stem dead,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 5:38:05 PM
both,old_trees,deadButNowAlive,121249,2,1208,libe,747612.113986083,4308660.23619004,-78.1450557911501,38.8919403721673,10.1,8.5,,,F;DC,stem dead,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 5:54:40 PM
both,old_trees,deadButNowAlive,123137,2,1205,libe,747622.166050953,4308593.45141639,-78.1449641082605,38.8913364553506,18.6,1.5,,,F;DC;WR,stem dead,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/19/2023 2:03:58 PM
both,old_trees,deadButNowAlive,140002,2,1401,libe,747664.924896066,4308513.82195986,-78.1445003963038,38.8906077151141,19.5,0.9,,1.3,DC,stem dead,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/16/2023 5:30:21 PM
both,old_trees,deadButNowAlive,142223,2,1420,astr,747641.113840865,4308906.27517502,-78.1445413547591,38.8940399824238,4.8,13.8,,,DN,stem dead,"","",20,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/12/2023 1:57:29 PM
both,old_trees,deadButNowAlive,150889,2,1510,libe,747672.113466323,4308695.4376096,-78.1443519370689,38.8922462202784,10.9,2.3,,,F;DN,stem dead,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,KB,10/11/2023 7:19:16 PM
both,old_trees,deadButNowAlive,151012,4,1510,libe,747676.782474548,4308705.44862165,-78.1442947242792,38.8923290707153,15.8,12.2,,,F;DN,stem dead,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,KB,10/11/2023 2:29:18 PM
both,old_trees,deadButNowAlive,152385,2,1522,astr,747670.863254761,4308938.97414095,-78.1442786595787,38.8944325400634,15.3,5.8,,,DN,stem dead,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/6/2023 5:58:14 PM
