censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousPositiveGrowth,143551,2,1415,astr,747653.621981007,4308811.23978721,-78.1445232995735,38.8932877525439,15.1,18.5,20,1.3,M,alive,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/30/2023 2:27:01 PM
both,old_trees,suspiciousPositiveGrowth,143984,2,1416,libe,747655.954479389,4308822.79701003,-78.1444922681734,38.8933911133953,17.7,10,13,1.3,S,alive,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/5/2023 7:03:33 PM
both,old_trees,suspiciousPositiveGrowth,151603,3,1515,vipr,747665.845651902,4308793.11850056,-78.1443890580844,38.8931212098959,6.9,0.1,14,1.3,S,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,KB,6/27/2023 2:26:31 PM
both,old_trees,suspiciousPositiveGrowth,160872,2,1613,libe,747697.053879226,4308754.33206036,-78.144043632631,38.8927633228606,17.2,0.6,14,1.3,S,alive,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/27/2023 7:42:44 PM
both,old_trees,suspiciousPositiveGrowth,161083,2,1622,libe,747688.377762406,4308951.48384198,-78.1440724324976,38.8945401934905,13.1,17.9,10,1.3,S,alive,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/11/2023 2:40:04 PM
both,old_trees,suspiciousPositiveGrowth,170115,7,1701,libe,747713.521517853,4308523.15187813,-78.1439373755726,38.8906779881497,8.3,9.1,13,1.3,S,alive,"","",38,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/28/2023 12:18:10 PM
both,old_trees,suspiciousPositiveGrowth,170138,4,1701,libe,747715.451381698,4308526.19746929,-78.1439140517201,38.8907048555749,10.3,12.1,11,1.3,S,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/27/2023 2:51:30 PM
both,old_trees,suspiciousPositiveGrowth,170169,2,1702,libe,747706.071015639,4308542.48423486,-78.1440162044999,38.8908540854658,1.3,8.6,13,1.3,S,alive,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/26/2023 2:36:44 PM
both,old_trees,suspiciousPositiveGrowth,170332,5,1701,libe,747715.202953138,4308532.59342733,-78.1439146050785,38.8907624905256,10.2,18.5,15,1.3,S,alive,"","",41,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/27/2023 12:17:21 PM
both,old_trees,suspiciousPositiveGrowth,170353,3,1702,libe,747723.940256552,4308535.39688111,-78.1438129715139,38.8907852599151,19,1.1,19,1.3,J;S,alive,"","",37,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/21/2023 2:36:19 PM
both,old_trees,suspiciousPositiveGrowth,170391,2,1702,libe,747720.292496945,4308537.41279823,-78.1438542535788,38.8908044319291,15.4,3.2,13,1.3,M,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/18/2023 6:58:51 PM
both,old_trees,suspiciousPositiveGrowth,170433,3,1701,libe,747724.053490823,4308521.8958744,-78.1438165378322,38.8906637146897,18.8,7.6,14,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/31/2023 2:30:29 PM
both,old_trees,suspiciousPositiveGrowth,170479,3,1701,libe,747722.491472575,4308528.86151142,-78.1438320139991,38.8907268474746,17.4,14.6,13,1.3,S,alive,"","",38,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/27/2023 1:26:12 PM
both,old_trees,suspiciousPositiveGrowth,170548,3,1702,libe,747716.435541441,4308539.82396854,-78.1438978029905,38.8908272208884,11.6,5.7,14,1.3,J;S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/20/2023 7:15:54 PM
both,old_trees,suspiciousPositiveGrowth,170548,4,1702,libe,747716.435541441,4308539.82396854,-78.1438978029905,38.8908272208884,11.6,5.7,13,1.3,J;S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/20/2023 7:15:54 PM
both,old_trees,suspiciousPositiveGrowth,170569,2,1702,libe,747714.85264383,4308547.68936332,-78.1439131947153,38.8908984579221,10.2,13.6,11,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/20/2023 3:56:22 PM
both,old_trees,suspiciousPositiveGrowth,170644,2,1703,libe,747715.87598625,4308555.31515655,-78.1438986581775,38.8909668044051,11.4,1.2,16,1.3,S,alive,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/24/2023 3:47:51 PM
both,old_trees,suspiciousPositiveGrowth,170669,3,1703,libe,747723.25587744,4308564.88894148,-78.1438102145683,38.8910508897142,19,10.6,20,1.3,S,alive,"","",45,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/24/2023 2:35:09 PM
both,old_trees,suspiciousPositiveGrowth,170925,6,1703,libe,747721.921634518,4308570.65954109,-78.1438234988473,38.891103202811,17.8,16.4,12,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/24/2023 1:50:28 PM
both,old_trees,suspiciousPositiveGrowth,171020,2,1703,libe,747710.247334353,4308556.48489063,-78.1439630583796,38.8909789186839,5.8,2.5,15,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/21/2023 3:08:55 PM
both,old_trees,suspiciousPositiveGrowth,171072,2,1703,libe,747710.115098389,4308562.18335653,-78.1439625256755,38.8910302438694,5.8,8.2,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/18/2023 5:33:07 PM
both,old_trees,suspiciousPositiveGrowth,171097,2,1703,libe,747706.479380687,4308572.30173371,-78.1440007462783,38.891122336988,2.4,18.4,12,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/18/2023 1:28:08 PM
both,old_trees,suspiciousPositiveGrowth,171113,5,1704,libe,747712.533896405,4308578.64390112,-78.143928731954,38.8911777118009,8.6,4.6,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,RH,7/17/2023 6:26:54 PM
both,old_trees,suspiciousPositiveGrowth,171121,4,1704,libe,747707.363567344,4308585.92591303,-78.1439806671337,38.8912410489942,3.6,12,12,1.3,S,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,RH,7/19/2023 2:43:45 PM
both,old_trees,suspiciousPositiveGrowth,173021,3,1703,libe,747721.756055022,4308560.55297969,-78.1438290513381,38.8910122878146,17.4,6.3,20,1.3,S,alive,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/24/2023 6:29:42 PM
both,old_trees,suspiciousPositiveGrowth,173078,2,1703,libe,747708.24854102,4308569.34198039,-78.1439814396939,38.8910951998297,4.1,15.4,13,1.3,M,alive,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,EM,7/18/2023 7:45:53 PM
both,old_trees,suspiciousPositiveGrowth,173202,4,1704,libe,747723.556867355,4308586.40171418,-78.1437981438978,38.8912361245655,19.8,12.1,10,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,RH,7/20/2023 6:05:10 PM
both,old_trees,suspiciousPositiveGrowth,173315,2,1705,libe,747719.103237793,4308605.90364187,-78.1438432428927,38.8914212051138,15.8,11.7,14,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/14/2023 7:39:08 PM
both,old_trees,suspiciousPositiveGrowth,173331,2,1704,libe,747705.113101015,4308588.07428201,-78.1440107912277,38.891264680341,1.4,14.2,12,1.3,S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,RH,7/14/2023 3:24:40 PM
both,old_trees,suspiciousPositiveGrowth,173335,2,1704,libe,747704.452944339,4308590.65966268,-78.1440174621134,38.8912881354823,0.8,16.8,16,1.3,S,alive,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,RH,7/14/2023 2:56:21 PM
both,old_trees,suspiciousPositiveGrowth,173547,2,1702,libe,747722.782986637,4308546.47301429,-78.1438223041022,38.890885274556,18.1,12.2,15,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/20/2023 1:52:23 PM
both,old_trees,suspiciousPositiveGrowth,173779,2,1707,libe,747714.057604023,4308642.29638148,-78.1438882224025,38.891750174168,11.6,8.2,11,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,RH,7/26/2023 6:01:33 PM
both,old_trees,suspiciousPositiveGrowth,180074,2,1801,libe,747727.064951437,4308534.3690952,-78.1437773569178,38.8907751285309,2.1,20,13,1.3,S,alive,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/18/2023 6:48:40 PM
both,old_trees,suspiciousPositiveGrowth,180096,2,1802,libe,747729.152786597,4308534.91767914,-78.1437531149887,38.8907794775433,4.2,0.5,15,1.3,J;S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/18/2023 7:08:03 PM
both,old_trees,suspiciousPositiveGrowth,180187,5,1802,libe,747734.696023378,4308546.04927426,-78.1436852616568,38.8908781021851,10,11.5,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/26/2023 6:00:18 PM
both,old_trees,suspiciousPositiveGrowth,180202,5,1801,libe,747741.541624953,4308518.30061911,-78.1436164363703,38.8906264256684,16.2,3.6,26,1.3,L;S,alive,"","",52,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/25/2023 1:34:00 PM
both,old_trees,suspiciousPositiveGrowth,180216,5,1801,libe,747732.386704293,4308533.49232012,-78.1437163864823,38.8907657368962,7.4,19,13,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/26/2023 3:04:40 PM
both,old_trees,suspiciousPositiveGrowth,180315,8,1802,libe,747742.817464902,4308553.83978269,-78.1435889209614,38.8909459291815,18.3,19.1,11,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/26/2023 7:11:24 PM
both,old_trees,suspiciousPositiveGrowth,180338,2,1803,libe,747743.733894442,4308561.76317571,-78.1435799306203,38.8910166396006,19.4,7,16,1.3,S,alive,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/25/2023 3:13:07 PM
both,old_trees,suspiciousPositiveGrowth,180365,7,1803,libe,747739.463127019,4308564.76490481,-78.1436236102874,38.8910452045473,15.2,10.1,10,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/18/2023 7:17:57 PM
both,old_trees,suspiciousPositiveGrowth,180469,4,1802,libe,747730.508959545,4308549.7531342,-78.1437321447148,38.8909126180533,5.9,15.3,16,1.3,S,alive,"","",31,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/25/2023 7:13:43 PM
both,old_trees,suspiciousPositiveGrowth,180537,3,1803,libe,747726.931888465,4308570.27567212,-78.1437659366186,38.8910983364108,2.8,15.9,18,1.3,S,alive,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/18/2023 1:54:18 PM
both,old_trees,suspiciousPositiveGrowth,180596,2,1804,libe,747726.08130146,4308576.75768367,-78.1437733944261,38.8911569156543,2.1,2.4,14,1.3,J;S,alive,"","",28,LI,"",Has main tag,1,0,"",,,,"",,,,,,,,CT,7/14/2023 7:20:04 PM
both,old_trees,suspiciousPositiveGrowth,180688,3,1807,libe,747723.81319773,4308644.32324985,-78.1437751407119,38.8917656653871,1.4,10,11,1.3,M,alive,"","",24,LI,"",Has ID tag,1,0,"",,,,"",,,,,,,,KB,7/24/2023 1:30:39 PM
both,old_trees,suspiciousPositiveGrowth,180711,2,1804,libe,747737.952569478,4308578.13345896,-78.1436361830966,38.8911659513396,14,3.5,15,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/17/2023 7:27:12 PM
both,old_trees,suspiciousPositiveGrowth,180773,5,1809,libe,747732.375709438,4308684.83279679,-78.1436571640805,38.8921353561781,10.9,10.3,14,1.3,S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/19/2023 5:49:20 PM
both,old_trees,suspiciousPositiveGrowth,181063,2,1807,libe,747726.437811054,4308638.98270167,-78.1437468410974,38.8917168592108,3.9,4.6,15,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/24/2023 7:36:32 PM
both,old_trees,suspiciousPositiveGrowth,181515,3,1803,libe,747725.884894498,4308555.04728404,-78.1437834879059,38.8909615709152,1.4,0.7,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/19/2023 1:49:26 PM
both,old_trees,suspiciousPositiveGrowth,181531,3,1803,libe,747724.578304586,4308555.31704468,-78.1437083411609,38.8909581238736,0.1,1,10,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/19/2023 3:35:59 PM
both,old_trees,suspiciousPositiveGrowth,183013,2,1801,libe,747732.579484544,4308529.49571684,-78.1437156085438,38.8907297113883,7.5,15,15,1.3,M,alive,"","",38,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/26/2023 1:40:57 PM
both,old_trees,suspiciousPositiveGrowth,183104,2,1803,libe,747725.917599634,4308557.94882369,-78.1437820649733,38.89098767611,1.5,3.6,14,1.3,S,alive,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/19/2023 2:08:14 PM
both,old_trees,suspiciousPositiveGrowth,183140,2,1803,libe,747738.828705696,4308570.55174416,-78.1436288285959,38.8910974659075,14.7,15.9,17,1.3,S,alive,"","",37,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/18/2023 6:21:34 PM
both,old_trees,suspiciousPositiveGrowth,183309,2,1805,libe,747735.580237553,4308607.08621488,-78.143653059724,38.8914272034739,12.3,12.5,14,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/14/2023 3:43:54 PM
both,old_trees,suspiciousPositiveGrowth,183309,3,1805,libe,747735.580237553,4308607.08621488,-78.143653059724,38.8914272034739,12.3,12.5,11,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/14/2023 3:43:54 PM
both,old_trees,suspiciousPositiveGrowth,183368,3,1807,libe,747729.107563693,4308653.24847753,-78.1437109480149,38.8918445030465,6.9,18.8,12,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/21/2023 3:35:06 PM
both,old_trees,suspiciousPositiveGrowth,183464,2,1807,libe,747738.362653575,4308642.36025861,-78.1436082885824,38.8917438968406,15.9,7.7,14,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/24/2023 2:47:49 PM
both,old_trees,suspiciousPositiveGrowth,183804,3,1803,libe,747743.926674693,4308557.76657243,-78.143574730277,38.8909809589236,19.5,3,15,1.3,S,alive,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/25/2023 3:47:17 PM
both,old_trees,suspiciousPositiveGrowth,183884,2,1805,libe,747730.562601554,4308599.16767808,-78.1437137013813,38.8913573492772,7.1,4.7,13,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/17/2023 6:26:47 PM
both,old_trees,suspiciousPositiveGrowth,190033,3,1901,libe,747763.566275224,4308526.1136782,-78.1433599728218,38.8906905359564,16,8,12,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/26/2023 7:20:28 PM
both,old_trees,suspiciousPositiveGrowth,190234,2,1903,libe,747758.306775707,4308563.10161646,-78.1434071981189,38.8910249208701,14,8,14,1.3,S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,CT,8/1/2023 3:34:16 PM
both,old_trees,suspiciousPositiveGrowth,190851,3,1902,libe,747748.718216901,4308553.87668589,-78.1435209526515,38.8909445979085,4.2,19,12,1.3,J;S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,RH,7/28/2023 2:25:06 PM
both,old_trees,suspiciousPositiveGrowth,192821,2,1903,libe,747750.859616567,4308556.42705125,-78.1434953713336,38.8909669484239,6.4,1.5,13,1.3,J;S,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/28/2023 12:16:02 PM
both,old_trees,suspiciousPositiveGrowth,193017,2,1901,libe,747747.859117204,4308530.55047738,-78.1435392621212,38.8907348973385,2.8,15.7,12,1.3,S,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/27/2023 3:11:51 PM
both,old_trees,suspiciousPositiveGrowth,193040,3,1901,libe,747754.292213641,4308529.19935702,-78.1434656631736,38.8907209231489,9.2,14.2,11,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/27/2023 2:13:16 PM
both,old_trees,suspiciousPositiveGrowth,193258,3,1903,libe,747764.160882999,4308560.83681806,-78.1433405970457,38.8910028864059,19.8,5.6,13,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CT,8/1/2023 2:17:46 PM
both,old_trees,suspiciousPositiveGrowth,193544,3,1904,libe,747758.3447491,4308578.70669737,-78.1434011317887,38.8911653612104,14.4,3.6,11,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/28/2023 3:36:28 PM
both,old_trees,CodeAButHOM1.3,13224,1,0129,libe,747375.775150232,4309068.66321036,-78.1476279263889,38.8956779338126,3.3,2.3,28,1.3,M,A,"","",26,LI,"A,M","",1,0,"",,,,"",,,,,,,,KB,4/27/2023 2:50:48 PM
both,old_trees,CodeAButHOM1.3,12079,2,0103,caca,747384.800336852,4308878.02128897,-78.14759520717,38.893964539675,7.9,11.5,78,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",80,LI,A,POM at 1.25,1,0,"",,,,"",,,,,,,,"RH,IK,DM,EM",6/27/2023 3:12:17 PM
both,old_trees,CodeAButHOM1.3,22025,3,0217,caca,747417.438335999,4308837.96769743,-78.1472337512861,38.8935948534921,14.6,10.7,34,1.3,A;S,alive,"","",43,LI,"DV,A","",1,0,"",,,,"",,,,,,,,DM,5/5/2023 2:58:49 PM
both,old_trees,CodeAButHOM1.3,52027,6,0517,havi,747461.536179376,4308847.19319912,-78.1467225570425,38.8936654668668,3.9,18.9,60,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",42,LI,A,Bark split where previously measured,1,0,"",,,,"",,,,,,,,KB,5/8/2023 6:29:36 PM
both,old_trees,CodeAButHOM1.3,52094,2,0519,caca,747459.131810702,4308886.14790373,-78.1467362087134,38.8940167485138,2.4,17.9,76,1.3,B;S;I,alive,"","stem not sampled, info automatically filled from previous year info",77,LI,"A,B,I","",1,0,"",,,,"",,,,,,,,"KB,EM",7/11/2023 3:35:00 PM
both,old_trees,deadButNowAlive,10111,1,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,DN,G,"","stem not sampled, info automatically filled from previous year info",53,LI,"","",1,0,"",,,,"",,,,,,,,RH,4/10/2023 3:01:44 PM
both,old_trees,deadButNowAlive,101182,1,1015,nysy,747569.183503958,4308794.67640647,-78.145501732608,38.8931624731509,10.3,3.9,91,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",91,LI,"",Tree living,1,0,"",,,,"",,,,,,,,KB,5/26/2023 4:03:50 PM
both,old_trees,deadButNowAlive,10133,1,0102,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,,,DN,G,"","stem not sampled, info automatically filled from previous year info",45,LI,DV,It is really alive,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,deadButNowAlive,102037,1,1017,astr,747576.205092448,4308845.55301527,-78.1454025217715,38.8936184000834,18.5,14.6,,1.3,DN,D,"","",22,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,6/1/2023 3:04:26 PM
both,old_trees,deadButNowAlive,102316,1,1024,cagl,747567.946937634,4308985.89920467,-78.1454416028917,38.8947898020612,13.5,15.1,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",197,LI,DV,"Tree living, was mapped wrong. Needs mortality",1,0,"",,,,"",,,,,,,,"KB,CP",7/14/2023 5:20:44 PM
both,old_trees,deadButNowAlive,102324,1,1024,ceca,747564.731559841,4308986.52475854,-78.1454838308771,38.8948904235268,10.3,15.8,75,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",86,LI,DV,Tree living.,1,0,"",,,,"",,,,,,,,KB,6/2/2023 7:15:10 PM
both,old_trees,deadButNowAlive,103389,1,1017,astr,747571.866378691,4308838.55047552,-78.1454550148128,38.8935565975969,14,7.7,,1.3,DN,D,"","",31,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,5/31/2023 5:39:33 PM
both,old_trees,deadButNowAlive,111388,1,1116,ceoc,747587.554112986,4308817.70880052,-78.145281857421,38.893364595204,9.2,6.5,,1.3,DN,D,"","",70,LI,DV,It’s alive,1,0,"",,,,"",,,,,,,,CT,5/26/2023 7:32:01 PM
both,old_trees,deadButNowAlive,112156,1,1120,cagl,747578.181844648,4308902.61423196,-78.1453591816332,38.8941314116581,1.8,11.6,,,DC,D,"","",96,LI,DV,Alive,1,0,"",,,,"",,,,,,,,CT,6/1/2023 7:13:39 PM
both,old_trees,deadButNowAlive,12094,1,0120,qupr,747395.446851108,4308889.07124455,-78.1474686094267,38.894060994575,18.8,2.3,,,DC,D,"","stem not sampled, info automatically filled from previous year info",127,LI,P,"",1,0,"",,,,"",,,,,,,,"KB,CT,DM",5/11/2023 2:18:35 PM
both,old_trees,deadButNowAlive,12194,1,0123,havi,747378.203251571,4308946.78673879,-78.1476464083911,38.8945853083925,2.9,0.4,,,DN,G,"","",65,LI,DV,It’s very much alive,1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 3:48:00 PM
both,old_trees,deadButNowAlive,12204,1,0123,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,G,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:59:42 PM
both,old_trees,deadButNowAlive,12211,1,0123,caca,747395.096814977,4308955.88112516,-78.1474485688791,38.8946624041059,20,9.1,,1.3,DN,G,"","stem not sampled, info automatically filled from previous year info",188,LI,DV,"",1,0,"",,,,"",,,,,,,,DM,5/16/2023 3:09:35 PM
both,old_trees,deadButNowAlive,12225,1,0123,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",118,LI,P,"",1,0,"",,,,"",,,,,,,,"KB,IK",6/28/2023 2:05:03 PM
both,old_trees,deadButNowAlive,12233,1,0124,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",112,LI,"DV,M","",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:06:15 PM
both,old_trees,deadButNowAlive,12263,1,0125,fram,747393.05985987,4308996.24472269,-78.1474574837342,38.8950262628427,18.9,9.5,,1.3,DS,D,AU,"",115,LI,DV,"",1,1,AU,3,100,95,I,0,,,,,,,"KB,CT,EM",6/28/2023 2:50:15 PM
both,old_trees,deadButNowAlive,12588,1,0132,astr,747386.919699064,4309135.83985591,-78.1474779005579,38.896284394246,16,9.2,,1.3,DS,D,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,KB,5/2/2023 2:57:03 PM
both,old_trees,deadButNowAlive,12594,1,0132,astr,747384.243625033,4309134.77748696,-78.1475036426737,38.8962701142278,13.3,8.2,,1.3,DT,D,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,KB,5/2/2023 3:49:25 PM
both,old_trees,deadButNowAlive,13011,1,0101,libe,747398.134712866,4308523.23514999,-78.1475694625628,38.8907675913193,13,16.5,,,DN,D,"","",44,LI,DV,"",1,0,"",,,,"",,,,,,,,"IK,CT",4/10/2023 5:12:31 PM
both,old_trees,deadButNowAlive,131161,1,1312,litu,747620.63180826,4308737.15449926,-78.1449294386091,38.89263189395,0.4,5.2,,1.3,F;DC,D,"","stem not sampled, info automatically filled from previous year info",460,LI,DV,Tree pressed against fence post - DBH represents best estimate,1,0,"",,,,"",,,,,,,,RH,6/27/2023 6:48:02 PM
both,old_trees,deadButNowAlive,131221,1,1313,caovl,747635.693810066,4308756.20904537,-78.1447496219855,38.8927975113218,15.9,3.9,245,1.3,L,A,DC,"",258,LI,"P,RT",Tree pressed against the ground - DBH represents best estimate,1,0,"",,,,"",,,,,,,,RH,7/5/2023 4:29:02 PM
both,old_trees,deadButNowAlive,131259,1,1314,astr,747632.052223228,4308788.13315519,-78.1447800478964,38.8930858658958,13,15.9,,1.3,DS,D,"","",31,LI,DV,"",1,0,"",,,,"",,,,,,,,RH,7/6/2023 3:32:03 PM
both,old_trees,deadButNowAlive,131316,1,1315,fagr,747628.500032742,4308794.6525115,-78.1448186062677,38.8931455426044,9.6,2.5,189,1.3,P,A,DC,"",192,LI,P,"",1,0,"",,,,"",,,,,,,,RH,7/7/2023 6:36:22 PM
both,old_trees,deadButNowAlive,132442,1,1328,quve,747612.987867705,4309070.86698056,-78.1448976416608,38.8956359294587,0.5,19,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",571,LI,DV,"",1,0,"",,,,"",,,,,,,,KB,7/11/2023 6:17:03 PM
both,old_trees,deadButNowAlive,14037,1,0132,astr,747390.377214712,4309142.02172161,-78.1474358513274,38.8963390589007,19.6,15.3,14,1.3,L;X,D,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,CT,5/2/2023 2:28:26 PM
both,old_trees,deadButNowAlive,140891,1,1415,astr,747641.689500547,4308795.25865095,-78.1446664874011,38.8931472807475,2.8,2.8,,1.3,X;DS,G,"","",28,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,6/29/2023 5:51:42 PM
both,old_trees,deadButNowAlive,142071,1,1418,astr,747649.78637441,4308868.76629652,-78.144546724901,38.893806589884,12.6,16.1,,,DN,D,"","",20,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/7/2023 2:55:41 PM
both,old_trees,deadButNowAlive,142223,1,1420,astr,747641.113840865,4308906.27517502,-78.1445413547591,38.8940399824238,4.8,13.8,,,DN,D,"","",29,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/12/2023 1:57:29 PM
both,old_trees,deadButNowAlive,151061,1,1513,libe,747661.091829673,4308760.89953384,-78.1444554283103,38.8928325688062,1.4,8,,,DN,D,"","",0,LI,"M,RT","",1,0,"",,,,"",,,,,,,,KB,6/26/2023 3:31:36 PM
both,old_trees,deadButNowAlive,151100,1,1515,vipr,747667.580425564,4308800.26066832,-78.1443665040855,38.8931850026134,8.8,7.2,,1.3,DC,G,"","",38,LI,L,"",1,0,"",,,,"",,,,,,,,KB,6/27/2023 2:11:07 PM
both,old_trees,deadButNowAlive,152044,1,1518,qupr,747662.052256751,4308857.44780005,-78.1444095423248,38.8937012621677,4.6,4.5,434,1.3,M,A,DS,"",471,LI,RT,Stems switched in past mortality census,1,1,A,3,95,93,"",1,,,,,,,KB,6/28/2023 3:19:00 PM
both,old_trees,deadButNowAlive,152120,1,1519,astr,747657.180371315,4308882.04140488,-78.1444567811036,38.8939239857633,0.3,9.2,,,DC,G,"","",45,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,6/29/2023 6:12:45 PM
