censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,quadratIsNotTheSameInAllStems,13560,1,0127,libe,747377.870751961,4309038.70377356,-78.1476171196762,38.895412685576,4.7,12.3,14,1.3,M,A,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/25/2023 6:54:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13564,1,0127,libe,747378.484726183,4309042.41901725,-78.1476020908643,38.8954417213795,5.4,16,16,1.3,NULL,A,"","",23,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:32:18 PM
both,old_trees,quadratIsNotTheSameInAllStems,13565,1,0127,libe,747378.1987265,4309041.81221894,-78.1476122229594,38.8954405698759,5.1,15.4,17,1.3,M,A,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:28:11 PM
both,old_trees,quadratIsNotTheSameInAllStems,13571,1,0126,libe,747383.807306048,4309011.33413115,-78.1475586097406,38.8951646782129,10,4.8,11,1.3,NULL,A,"","",18,LI,M,"",1,0,"",,,,"",,,,,,,,DM,4/25/2023 1:59:45 PM
both,old_trees,quadratIsNotTheSameInAllStems,13581,1,0127,libe,747379.309597831,4309032.73554748,-78.1476026990289,38.8953585641473,6,6.3,17,1.3,M,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 1:49:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,13582,1,0127,libe,747381.585779517,4309033.78863671,-78.1475761044125,38.8953674014421,8.3,7.3,13,1.3,NULL,A,"","",19,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/25/2023 5:59:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,13588,1,0126,libe,747378.081649387,4309025.30506011,-78.1476195199816,38.895292033398,4.6,18.9,15,1.3,M,A,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,DM,4/26/2023 4:08:42 PM
both,old_trees,quadratIsNotTheSameInAllStems,13589,1,0126,libe,747377.986316159,4309025.102794,-78.1476206904861,38.8952902400684,4.5,18.7,13,1.3,M,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,DM,4/26/2023 4:14:50 PM
both,old_trees,quadratIsNotTheSameInAllStems,13590,1,0126,libe,747376.205360044,4309024.26125059,-78.1476415044453,38.8952831674283,2.7,17.9,19,1.3,L,A,"","",23,LI,"M,L","",1,0,"",,,,"",,,,,,,,DM,4/27/2023 6:29:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13591,1,0126,libe,747377.95362102,4309022.20125458,-78.1476221125204,38.8952641343574,4.4,15.8,14,1.3,NULL,A,"","",19,LI,M,"",1,0,"",,,,"",,,,,,,,DM,4/27/2023 5:41:07 PM
both,old_trees,quadratIsNotTheSameInAllStems,13593,1,0127,libe,747373.878356046,4309029.70873188,-78.1476663419537,38.8953328513881,0.5,3.4,20,1.3,M,A,"","",23,LI,P,Under fallen log partially,1,0,"",,,,"",,,,,,,,IK,4/25/2023 2:50:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,13596,1,0127,libe,747376.375363268,4309029.8667032,-78.1476267765672,38.8953386445718,3,3.5,20,1.3,NULL,A,"","",24,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/25/2023 2:03:07 PM
both,old_trees,quadratIsNotTheSameInAllStems,13611,1,0123,libe,747381.186420546,4308951.85732089,-78.1475761448837,38.8946252863934,6,5.4,11,1.3,M,A,"","",12,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 5:53:50 PM
both,old_trees,quadratIsNotTheSameInAllStems,13614,1,0123,libe,747383.818199791,4308950.51801584,-78.1475803975075,38.8946173103711,8.6,4,15,1.3,M,A,"","",0,DS,M,Tag moved to Stem 4,1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 5:33:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,13617,1,0125,libe,747384.625217908,4309001.95058064,-78.1475525712725,38.8950799930004,10.6,15.4,13,1.3,NULL,A,"","",21,LI,M,"",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 5:54:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,13618,1,0125,libe,747376.311212264,4309002.45783812,-78.147648141209,38.8950868992661,2.3,16.1,22,1.3,M,A,"","",24,LI,M,"",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 7:32:07 PM
both,old_trees,quadratIsNotTheSameInAllStems,13622,1,0127,libe,747382.836711123,4309035.9182306,-78.1475609300742,38.8953862163483,9.6,9.4,27,1.3,NULL,A,"","",32,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/25/2023 5:51:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,13624,1,0127,libe,747381.99284778,4309037.7991598,-78.1475699716137,38.8954033833474,8.8,11.3,20,1.3,M,A,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 6:29:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13629,1,0127,libe,747382.099996784,4309041.8027231,-78.1475672946327,38.8954393862092,9,15.3,20,1.3,M,A,"","",39,LI,"M,DV","",1,0,"",,,,"",,,,,,,,IK,9/8/2023 7:21:30 PM
both,old_trees,quadratIsNotTheSameInAllStems,13631,1,0127,libe,747379.817071441,4309045.35071575,-78.1475923091103,38.8954719618104,6.8,18.9,14,1.3,NULL,A,"","",22,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/26/2023 3:09:33 PM
both,old_trees,quadratIsNotTheSameInAllStems,13632,1,0127,libe,747376.499400169,4309046.07394278,-78.1476302584273,38.8954794049845,3.5,19.7,13,1.3,NULL,A,"","",14,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/26/2023 3:31:48 PM
both,old_trees,quadratIsNotTheSameInAllStems,13633,1,0127,libe,747376.106467612,4309045.7647438,-78.1476348955295,38.8954767328256,3.1,19.4,14,1.3,NULL,A,"","",15,LI,M,Tag replaced,1,0,"",,,,"",,,,,,,,IK,4/27/2023 1:32:42 PM
both,old_trees,quadratIsNotTheSameInAllStems,13642,1,0123,elum,747380.761008981,4308952.94774512,-78.1476147320039,38.8946400386781,5.6,6.5,26,1.3,J;M,A,"","",37,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:07:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13643,1,0123,libe,747379.156583615,4308948.8094098,-78.1476347006505,38.8946032446611,3.9,2.4,19,1.3,NULL,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,"IK,RH",4/18/2023 3:40:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13644,1,0123,libe,747380.058661319,4308948.73031607,-78.1476243394853,38.8946022784207,4.8,2.3,20,1.3,M,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,"IK,RH",4/18/2023 3:21:15 PM
both,old_trees,quadratIsNotTheSameInAllStems,13645,1,0123,astr,747389.463091192,4308948.64847016,-78.1475160583913,38.8945988944789,14.2,2,30,1.3,M,A,"","",46,LI,"","",1,0,"",,,,"",,,,,,,,"IK,RH",4/18/2023 7:56:21 PM
both,old_trees,quadratIsNotTheSameInAllStems,13646,1,0125,libe,747385.099347986,4308998.76072161,-78.1475482602606,38.8950511493162,11,12.2,20,1.3,M,A,"","",24,LI,P,"",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 7:05:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13647,1,0125,libe,747385.001694829,4308998.65842859,-78.1475494208837,38.8950502564938,10.9,12.1,16,1.3,NULL,A,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 7:09:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,13651,1,0127,libe,747373.249006843,4309043.89795031,-78.1476684781387,38.8954607369258,0.2,17.6,16,1.3,M,A,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 7:30:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,13652,1,0127,libe,747373.158313474,4309043.49573803,-78.147669667508,38.8954571411861,0.1,17.2,23,1.3,M,A,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 7:26:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13656,1,0127,libe,747384.125193857,4309045.05058036,-78.1475427993773,38.895468047955,11.1,18.5,14,1.3,NULL,A,"","",20,LI,M,"",1,0,"",,,,"",,,,,,,,KB,4/25/2023 6:41:50 PM
both,old_trees,quadratIsNotTheSameInAllStems,13657,1,0127,libe,747385.113325071,4309045.57364509,-78.1475312308764,38.8954724770831,12.1,19,17,1.3,M,A,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,KB,4/25/2023 6:53:11 PM
both,old_trees,quadratIsNotTheSameInAllStems,13659,1,0127,libe,747385.764202029,4309043.38815677,-78.1475245222612,38.8954526239578,12.7,16.8,26,1.3,M,A,"","",35,LI,DV,"",1,0,"",,,,"",,,,,,,,KB,6/12/2023 1:11:18 PM
both,old_trees,quadratIsNotTheSameInAllStems,13662,1,0127,libe,747384.136577372,4309040.2495523,-78.1476611739438,38.8953903427526,11,13.7,22,1.3,M,A,"","",14,LI,DV,Not sure what happened last time; location was completely on other side of map and there is no evidence of ever being a multiple stem,1,0,"",,,,"",,,,,,,,IK,4/25/2023 3:02:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,13663,1,0127,libe,747376.817446599,4309036.67879262,-78.1476299817516,38.8953947565034,3.6,10.3,16,1.3,M,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 6:45:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13666,1,0127,libe,747375.531932186,4309040.34995765,-78.1476434636611,38.8954281606203,2.4,14,12,1.3,M,A,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 7:08:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13669,1,0127,libe,747375.497133249,4309041.84955394,-78.1476433244214,38.8954416675463,2.4,15.5,23,1.3,NULL,A,"","",30,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/25/2023 7:15:18 PM
both,old_trees,quadratIsNotTheSameInAllStems,13673,1,0127,libe,747375.564627326,4309043.25149708,-78.1476420416268,38.8954542655719,2.5,16.9,12,1.3,NULL,A,"","",0,DS,M,Principle stem dead at dbh alive below with another measurable stem coming off it,1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:13:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13679,1,0127,libe,747386.261531399,4309039.19856687,-78.1475211598711,38.8954051871596,13.1,12.6,15,1.3,M,A,"","",0,DC,"",Tag moved to stem 2,1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:39:44 PM
both,old_trees,quadratIsNotTheSameInAllStems,13682,1,0127,libe,747384.719960253,4309036.66212085,-78.1475389716618,38.8953923814777,11.5,10.1,31,1.3,M,A,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 6:05:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13684,1,0127,libe,747384.271133265,4309034.45111332,-78.1475320456542,38.8953759996248,11,7.9,14,1.3,M,A,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 2:23:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,13685,1,0127,libe,747383.868920992,4309034.54180668,-78.1475495385425,38.8953735372085,10.6,8,13,1.3,NULL,A,"","",14,LI,M,"",1,0,"",,,,"",,,,,,,,KB,4/25/2023 2:21:46 PM
both,old_trees,quadratIsNotTheSameInAllStems,13686,1,0127,libe,747383.389934924,4309033.63044926,-78.1475438001069,38.895362631119,10.1,7.1,14,1.3,M,A,"","",27,LI,DV,"",1,0,"",,,,"",,,,,,,,KB,8/21/2023 6:41:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,13694,1,0127,libe,747387.663042271,4309030.52874754,-78.1475072871968,38.8953363499457,14.3,3.9,15,1.3,M,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 3:26:50 PM
both,old_trees,quadratIsNotTheSameInAllStems,13696,1,0128,libe,747374.253593693,4309048.02236606,-78.1476554220261,38.8954975745454,1.3,1.7,13,1.3,M,A,"","",21,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 1:59:52 PM
both,old_trees,quadratIsNotTheSameInAllStems,13697,1,0128,libe,747376.41124286,4309049.87292005,-78.1476299053873,38.8955136221745,3.5,3.5,16,1.3,M,A,"","",30,LI,"M,DV","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 1:43:15 PM
both,old_trees,quadratIsNotTheSameInAllStems,13698,1,0128,libe,747375.465086502,4309051.8515024,-78.1476400895834,38.8955316966415,2.6,5.5,16,1.3,M,A,"","",35,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 2:24:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,13702,1,0127,libe,747388.186755386,4309042.44410421,-78.147496961059,38.895443444786,15.1,15.8,16,1.3,M,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:04:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,13704,1,0127,libe,747388.010008506,4309041.43973349,-78.1474993586624,38.8954344550845,14.9,14.8,16,1.3,NULL,A,"","",21,LI,M,"",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:07:51 PM
both,old_trees,quadratIsNotTheSameInAllStems,13716,1,0127,libe,747387.484191593,4309033.92551253,-78.1475123447081,38.8953713677351,14.2,7.3,20,1.3,M,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 2:45:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,13723,1,0127,libe,747387.621283546,4309032.32826309,-78.1474886848899,38.8953326556182,14.3,5.7,12,1.3,M,A,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 3:45:11 PM
both,old_trees,quadratIsNotTheSameInAllStems,13725,1,0128,libe,747377.55502546,4309047.99895063,-78.1476174071317,38.8954964342273,4.6,1.6,11,1.3,NULL,A,"","",16,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 1:53:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13726,1,0128,libe,747378.538516816,4309048.72196153,-78.1475947974409,38.8955024658091,5.6,2.3,11,1.3,NULL,A,"","",22,LI,"M,DV","",1,0,"",,,,"",,,,,,,,"RH,CT",8/21/2023 8:49:24 PM
both,old_trees,quadratIsNotTheSameInAllStems,13730,1,0127,libe,747388.281872483,4309038.34520768,-78.1474973428453,38.8954065267353,15.1,11.7,26,1.3,M,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:26:56 PM
both,old_trees,quadratIsNotTheSameInAllStems,13731,1,0127,libe,747388.340086843,4309040.14704316,-78.14748966315,38.8954108153377,15.2,13.5,20,1.3,M,A,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:20:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,13738,1,0127,libe,747389.716078494,4309032.57692777,-78.1474675780799,38.8953420774087,16.4,5.9,12,1.3,M,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 3:43:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13739,1,0127,libe,747391.382925817,4309029.71482714,-78.1474575259359,38.8953273644236,18,3,21,1.3,M,A,"","",38,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 3:55:21 PM
both,old_trees,quadratIsNotTheSameInAllStems,13740,1,0127,libe,747391.245617733,4309027.01091396,-78.1474672933165,38.895303679896,17.8,0.3,11,1.3,NULL,A,"","",24,LI,"M,DV","",1,0,"",,,,"",,,,,,,,KB,8/21/2023 6:42:56 PM
both,old_trees,quadratIsNotTheSameInAllStems,13750,1,0128,libe,747382.61885391,4309049.61686331,-78.1475585028193,38.8955095705876,9.7,3.1,21,1.3,M,A,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:48:34 PM
both,old_trees,quadratIsNotTheSameInAllStems,13753,1,0128,libe,747381.563444749,4309051.99301808,-78.1475595286939,38.8955266033195,8.7,5.5,12,1.3,NULL,A,"","",15,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:52:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,13755,1,0128,libe,747380.163821544,4309051.96053908,-78.1475891030203,38.8955313470638,7.3,5.5,29,1.3,M,A,"","",51,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:06:10 PM
both,old_trees,quadratIsNotTheSameInAllStems,13756,1,0128,libe,747377.415613578,4309049.69617316,-78.147593030453,38.8955382518837,4.5,3.3,13,1.3,NULL,A,"","",49,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,CT",8/21/2023 8:51:29 PM
both,old_trees,quadratIsNotTheSameInAllStems,13757,1,0128,libe,747377.218203466,4309053.89272285,-78.1476191633342,38.8955495746411,4.4,7.5,21,1.15,M,A,"","",29,LI,"A,RT,P","",1,0,"",,,,"",,,,,,,,"CT,RH",5/1/2023 4:45:34 PM
both,old_trees,quadratIsNotTheSameInAllStems,13759,1,0128,libe,747382.175099042,4309055.80823486,-78.1475613828137,38.8955654188042,9.4,9.3,22,1.3,M,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:25:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13762,1,0128,libe,747379.892173698,4309059.35622751,-78.1475863972913,38.8955979950467,7.2,12.9,18,1.3,M,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:20:15 PM
both,old_trees,quadratIsNotTheSameInAllStems,13768,1,0128,libe,747377.806442336,4309054.40650785,-78.1476122031892,38.8955540331287,5,8,18,1.3,J;M;L,A,"","",0,DS,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 2:43:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,13771,1,0128,libe,747378.278468616,4309055.61778453,-78.147606330005,38.8955648021546,5.5,9.2,17,1.3,M,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:08:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13773,1,0128,libe,747377.841457405,4309057.20807419,-78.1476107901381,38.8955792389257,5.1,10.8,17,1.3,M,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:03:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,13787,1,0128,libe,747384.174344631,4309051.55347081,-78.1475398915279,38.8955265620689,11.3,5,21,1.3,M,A,"","",31,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:42:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,13792,1,0128,libe,747375.541860296,4309052.85355319,-78.1476388436199,38.8955406940214,2.7,6.5,12,1.3,NULL,A,"","",24,LI,"DV,M","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 2:32:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13794,1,0128,libe,747373.728641303,4309057.71279561,-78.1476579768284,38.8955849391056,1,11.4,13,1.3,M,A,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 2:57:47 PM
both,old_trees,quadratIsNotTheSameInAllStems,13795,1,0128,libe,747374.026240632,4309057.81972849,-78.147654511129,38.8955858179382,1.3,11.5,12,1.3,NULL,A,"","",17,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 2:55:30 PM
both,old_trees,quadratIsNotTheSameInAllStems,13796,1,0128,libe,747375.755942174,4309056.55951716,-78.1476350437453,38.8955739883023,3,10.2,25,1.3,NULL,A,"","",32,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:00:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13802,1,0128,libe,747375.147040072,4309061.24665256,-78.1476403671573,38.8956163463576,2.5,14.9,12,1.3,M,A,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,"CT,RH",5/1/2023 4:13:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,13804,1,0128,libe,747373.215072429,4309062.60219711,-78.1476621288376,38.8956290897764,0.6,16.3,12,1.3,NULL,A,"","",21,LI,M,"",1,0,"",,,,"",,,,,,,,"CT,RH",5/1/2023 4:35:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,13805,1,0128,elum,747374.71234879,4309062.73696913,-78.147644837172,38.8956298819132,2.1,16.4,17,1.3,NULL,A,"","",29,LI,M,"",1,0,"",,,,"",,,,,,,,"CT,RH",5/1/2023 4:22:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,13807,1,0128,libe,747375.128696769,4309066.34759988,-78.147638740306,38.8956622609646,2.6,20,18,1.3,M,A,"","",23,LI,L,"",1,0,"",,,,"",,,,,,,,"RH,CT",5/1/2023 4:33:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,13808,1,0128,libe,747378.369594247,4309064.62232206,-78.1476020360542,38.8956458204443,5.8,18.2,17,1.3,M,A,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",5/1/2023 3:28:49 PM
both,old_trees,quadratIsNotTheSameInAllStems,13811,1,0128,libe,747383.478956757,4309047.03612251,-78.1475495268572,38.8954861000606,10.5,0.5,24,1.3,M,A,"","",38,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13819,1,0128,libe,747384.213783428,4309049.85392835,-78.147540048734,38.8955112541442,11.3,3.3,23,1.3,M,A,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:28:27 PM
both,old_trees,quadratIsNotTheSameInAllStems,13821,1,0128,libe,747383.397759235,4309050.53518052,-78.1475492007669,38.8955176157256,10.5,4,19,1.3,M,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:29:19 PM
both,old_trees,quadratIsNotTheSameInAllStems,13836,1,0128,libe,747380.496868204,4309063.47136354,-78.1475779504329,38.8956348626588,7.9,17,14,1.3,NULL,A,"","",18,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:31:46 PM
both,old_trees,quadratIsNotTheSameInAllStems,13840,1,0128,libe,747380.262123094,4309064.96631997,-78.1475801153712,38.8956483835286,7.7,18.5,19,1.3,NULL,A,"","",24,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:56:19 PM
both,old_trees,quadratIsNotTheSameInAllStems,13841,1,0128,libe,747380.571322069,4309064.57338742,-78.1475766963845,38.8956447605313,8,18.1,18,1.3,M,A,"","",21,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 4:00:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,13842,1,0128,libe,747379.769217451,4309064.65480107,-78.1475859050116,38.8956457183677,7.2,18.2,22,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:49:10 PM
both,old_trees,quadratIsNotTheSameInAllStems,13844,1,0128,libe,747383.144670822,4309057.13108427,-78.1475497397522,38.8955770526781,10.4,10.6,16,1.3,M,A,"","",0,DS,R,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:33:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13845,1,0128,libe,747382.647125322,4309057.01951153,-78.1475555105278,38.8955761878284,9.9,10.5,14,1.3,M,A,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:34:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13846,1,0128,libe,747383.102695966,4309054.62943719,-78.1475511249553,38.8955545484008,10.3,8.1,19,1.3,M,A,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:19:24 PM
both,old_trees,quadratIsNotTheSameInAllStems,13848,1,0128,libe,747383.256027424,4309052.33237614,-78.1475501871157,38.8955338311474,10.4,5.8,17,1.3,M,A,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:57:51 PM
both,old_trees,quadratIsNotTheSameInAllStems,13882,1,0129,libe,747376.142995597,4309078.67444854,-78.1476226173412,38.8957729209738,3.9,12.3,25,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/27/2023 2:47:44 PM
both,old_trees,quadratIsNotTheSameInAllStems,13886,1,0129,libe,747375.961608858,4309077.87002399,-78.1476249960798,38.8957657316232,3.7,11.5,21,1.3,M,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:28:55 PM
both,old_trees,quadratIsNotTheSameInAllStems,13887,1,0129,libe,747376.061581944,4309077.87234392,-78.1476238435417,38.8957657246317,3.8,11.5,18,1.3,M,A,"","",19,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:34:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13888,1,0129,libe,747377.637952029,4309078.90919365,-78.1476053139975,38.895774612914,5.4,12.5,16,1.3,M,A,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:23:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13903,1,0129,libe,747376.092173285,4309085.17501906,-78.147620859335,38.8958314425271,4,18.8,23,1.3,M,A,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:31:59 PM
both,old_trees,quadratIsNotTheSameInAllStems,13924,1,0129,libe,747374.062120224,4309077.82594534,-78.1476468889148,38.8957658700556,1.8,11.5,21,1.3,L;M,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:07:35 PM
both,old_trees,quadratIsNotTheSameInAllStems,13928,1,0129,libe,747374.113374797,4309079.92770007,-78.1476455405428,38.8957847722504,1.9,13.6,22,1.3,M,A,"","",32,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:15:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,13931,1,0129,libe,747375.092226294,4309080.85065714,-78.1476339352107,38.8957928040731,2.9,14.5,18,1.3,M,A,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:53:54 PM
both,old_trees,quadratIsNotTheSameInAllStems,13932,1,0129,libe,747374.964414058,4309082.04801424,-78.1476349754588,38.8958036164104,2.8,15.7,12,1.3,M,A,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:51:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,13936,1,0129,libe,747376.271023964,4309081.77825406,-78.147620023904,38.8958008205137,4.1,15.4,21,1.3,M,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:42:36 PM
both,old_trees,quadratIsNotTheSameInAllStems,13985,1,0132,astr,747372.391555076,4309145.50540464,-78.1476417424295,38.8963754779855,1.7,19.2,12,1.3,NULL,A,"","",14,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",5/1/2023 6:45:16 PM
