censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousPositiveGrowth,143051,3,1401,libe,747652.772916616,4308524.54292798,-78.1446364766479,38.8907076314228,7.6,11.9,12,1.3,J;S;L,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,CT,8/18/2023 6:17:12 PM
both,old_trees,suspiciousPositiveGrowth,143070,3,1401,libe,747656.492780166,4308523.72900712,-78.1445939306531,38.8906992578137,11.3,11,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/16/2023 6:50:46 PM
both,old_trees,suspiciousPositiveGrowth,143551,2,1415,astr,747653.621981007,4308811.23978721,-78.1445232995735,38.8932877525439,15.1,18.5,20,1.3,M,alive,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/30/2023 2:27:01 PM
both,old_trees,suspiciousPositiveGrowth,143984,2,1416,libe,747655.954479389,4308822.79701003,-78.1444922681734,38.8933911133953,17.7,10,13,1.3,S,alive,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/5/2023 7:03:33 PM
both,old_trees,suspiciousPositiveGrowth,144275,2,1405,libe,747649.861121843,4308598.29522608,-78.1446434124959,38.8913722456096,6.4,5.7,12,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/24/2023 5:39:20 PM
both,old_trees,suspiciousPositiveGrowth,150058,2,1501,libe,747678.300852489,4308523.63491364,-78.1443428147784,38.8906922637155,13.1,10.4,15,1.3,S,alive,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:24:22 PM
both,old_trees,suspiciousPositiveGrowth,150061,3,1501,libe,747679.742224421,4308521.86787686,-78.1443268535184,38.8906759541941,14.5,8.6,10,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:19:30 PM
both,old_trees,suspiciousPositiveGrowth,150231,4,1501,libe,747672.655508832,4308516.9021336,-78.1444102575778,38.8906332575799,7.3,3.8,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/11/2023 7:38:31 PM
both,old_trees,suspiciousPositiveGrowth,150321,4,1501,libe,747678.15911068,4308525.43210902,-78.1443437993306,38.8907084788407,13,12.2,11,1.3,S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:02:33 PM
both,old_trees,suspiciousPositiveGrowth,150553,6,1503,libe,747684.063901658,4308559.77833993,-78.1442634091012,38.8910159411303,19.7,6.4,13,1.3,S,alive,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/16/2023 7:43:09 PM
both,old_trees,suspiciousPositiveGrowth,150562,4,1503,libe,747681.943587488,4308560.62937919,-78.1442875207738,38.8910241986348,17.6,7.3,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/17/2023 7:17:13 PM
both,old_trees,suspiciousPositiveGrowth,153111,2,1503,libe,747667.589221827,4308558.49579384,-78.1444536012531,38.8910090421709,3.2,5.5,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/18/2023 6:17:36 PM
both,old_trees,suspiciousPositiveGrowth,153181,2,1504,libe,747680.28664828,4308575.9950749,-78.1443010610671,38.891162962309,16.3,2.7,14,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/22/2023 5:31:12 PM
both,old_trees,suspiciousPositiveGrowth,153183,2,1504,libe,747680.06584274,4308576.89019328,-78.1443032817013,38.8911710806559,16.1,3.6,12,1.3,M,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/22/2023 5:40:04 PM
both,old_trees,suspiciousPositiveGrowth,153503,2,1504,libe,747668.174107626,4308585.01650055,-78.1444373004139,38.8912475717898,4.4,12,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/23/2023 5:57:47 PM
both,old_trees,suspiciousPositiveGrowth,153542,2,1504,libe,747664.565364551,4308576.73055019,-78.144481848758,38.8911740130841,0.6,3.8,11,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/22/2023 3:35:41 PM
both,old_trees,suspiciousPositiveGrowth,160872,2,1613,libe,747697.053879226,4308754.33206036,-78.144043632631,38.8927633228606,17.2,0.6,14,1.3,S,alive,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/27/2023 7:42:44 PM
both,old_trees,suspiciousPositiveGrowth,161083,2,1622,libe,747688.377762406,4308951.48384198,-78.1440724324976,38.8945401934905,13.1,17.9,10,1.3,S,alive,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/11/2023 2:40:04 PM
both,old_trees,suspiciousPositiveGrowth,180074,2,1801,libe,747727.064951437,4308534.3690952,-78.1437773569178,38.8907751285309,2.1,20,13,1.3,S,alive,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/18/2023 6:48:40 PM
both,old_trees,suspiciousPositiveGrowth,180096,2,1802,libe,747729.152786597,4308534.91767914,-78.1437531149887,38.8907794775433,4.2,0.5,15,1.3,J;S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/18/2023 7:08:03 PM
both,old_trees,suspiciousPositiveGrowth,180187,5,1802,libe,747734.696023378,4308546.04927426,-78.1436852616568,38.8908781021851,10,11.5,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/26/2023 6:00:18 PM
both,old_trees,suspiciousPositiveGrowth,180202,5,1801,libe,747741.541624953,4308518.30061911,-78.1436164363703,38.8906264256684,16.2,3.6,26,1.3,L;S,alive,"","",52,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/25/2023 1:34:00 PM
both,old_trees,suspiciousPositiveGrowth,180216,5,1801,libe,747732.386704293,4308533.49232012,-78.1437163864823,38.8907657368962,7.4,19,13,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/26/2023 3:04:40 PM
both,old_trees,suspiciousPositiveGrowth,180315,8,1802,libe,747742.817464902,4308553.83978269,-78.1435889209614,38.8909459291815,18.3,19.1,11,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/26/2023 7:11:24 PM
both,old_trees,suspiciousPositiveGrowth,180469,4,1802,libe,747730.508959545,4308549.7531342,-78.1437321447148,38.8909126180533,5.9,15.3,16,1.3,S,alive,"","",31,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/25/2023 7:13:43 PM
both,old_trees,suspiciousPositiveGrowth,180596,2,1804,libe,747726.08130146,4308576.75768367,-78.1437733944261,38.8911569156543,2.1,2.4,14,1.3,J;S,alive,"","",28,LI,"",Has main tag,1,0,"",,,,"",,,,,,,,CT,7/14/2023 7:20:04 PM
both,old_trees,suspiciousPositiveGrowth,180711,2,1804,libe,747737.952569478,4308578.13345896,-78.1436361830966,38.8911659513396,14,3.5,15,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/17/2023 7:27:12 PM
both,old_trees,suspiciousPositiveGrowth,180953,5,1811,libe,747721.406576634,4308730.79068978,-78.1437716623869,38.8925445774519,1,16.5,16,1.3,S,alive,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/25/2023 2:10:02 PM
both,old_trees,suspiciousPositiveGrowth,183013,2,1801,libe,747732.579484544,4308529.49571684,-78.1437156085438,38.8907297113883,7.5,15,15,1.3,M,alive,"","",38,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/26/2023 1:40:57 PM
both,old_trees,suspiciousPositiveGrowth,190726,2,1911,tiam,747753.606531659,4308718.23432651,-78.1434053573829,38.892422487064,12.9,3.2,25,1.3,S,alive,"","",57,LI,"","",1,0,"",,,,"",,,,,,,,"KB,BM",9/25/2023 2:12:28 PM
both,old_trees,suspiciousPositiveGrowth,201564,4,2011,libe,747766.889465019,4308727.74503087,-78.1432489508537,38.8925043409581,6.4,12.4,14,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:53:52 PM
both,old_trees,suspiciousPositiveGrowth,201924,3,2009,libe,747764.882779635,4308676.28463715,-78.143290629106,38.8920417478263,3.2,1,14,1.3,S,alive,"","",32,LI,"",Black wire,1,0,"",,,,"",,,,,,,,IK,9/25/2023 1:12:20 PM
both,old_trees,deadButNowAlive,101182,1,1015,nysy,747569.183503958,4308794.67640647,-78.145501732608,38.8931624731509,10.3,3.9,91,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",91,LI,"",Tree living,1,0,"",,,,"",,,,,,,,KB,5/26/2023 4:03:50 PM
both,old_trees,deadButNowAlive,102037,1,1017,astr,747576.205092448,4308845.55301527,-78.1454025217715,38.8936184000834,18.5,14.6,,1.3,DN,D,"","",22,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,6/1/2023 3:04:26 PM
both,old_trees,deadButNowAlive,102316,1,1024,cagl,747567.946937634,4308985.89920467,-78.1454416028917,38.8947898020612,13.5,15.1,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",197,LI,DV,"Tree living, was mapped wrong. Needs mortality",1,0,"",,,,"",,,,,,,,"KB,CP",7/14/2023 5:20:44 PM
both,old_trees,deadButNowAlive,102324,1,1024,ceca,747564.731559841,4308986.52475854,-78.1454838308771,38.8948904235268,10.3,15.8,75,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",86,LI,DV,Tree living.,1,0,"",,,,"",,,,,,,,KB,6/2/2023 7:15:10 PM
both,old_trees,deadButNowAlive,103389,1,1017,astr,747571.866378691,4308838.55047552,-78.1454550148128,38.8935565975969,14,7.7,,1.3,DN,D,"","",31,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,5/31/2023 5:39:33 PM
both,old_trees,deadButNowAlive,111388,1,1116,ceoc,747587.554112986,4308817.70880052,-78.145281857421,38.893364595204,9.2,6.5,,1.3,DN,D,"","",70,LI,DV,It’s alive,1,0,"",,,,"",,,,,,,,CT,5/26/2023 7:32:01 PM
both,old_trees,deadButNowAlive,112156,1,1120,cagl,747578.181844648,4308902.61423196,-78.1453591816332,38.8941314116581,1.8,11.6,,,DC,D,"","",96,LI,DV,Alive,1,0,"",,,,"",,,,,,,,CT,6/1/2023 7:13:39 PM
both,old_trees,deadButNowAlive,121328,1,1113,cofl,747599.28084949,4308764.9666575,-78.1451653989956,38.8928870054183,19.7,13.5,,,DN,D,"","",40,LI,"",Found alive,1,0,"",,,,"",,,,,,,,"CT,KT",9/21/2023 2:51:00 PM
both,old_trees,deadButNowAlive,12204,1,0123,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,G,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:59:42 PM
both,old_trees,deadButNowAlive,130006,1,1301,libe,747633.417360593,4308518.09215663,-78.1448617084777,38.8906550278762,8.1,5.9,,,DC;R,D,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/23/2023 6:47:34 PM
both,old_trees,deadButNowAlive,130313,1,1301,libe,747640.590551958,4308532.26238336,-78.1447739889078,38.8907805424618,15.6,19.9,,,DS,G,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,CT,8/18/2023 7:48:04 PM
both,old_trees,deadButNowAlive,131161,1,1312,litu,747620.63180826,4308737.15449926,-78.1449294386091,38.89263189395,0.4,5.2,,1.3,F;DC,D,"","stem not sampled, info automatically filled from previous year info",460,LI,DV,Tree pressed against fence post - DBH represents best estimate,1,0,"",,,,"",,,,,,,,RH,6/27/2023 6:48:02 PM
both,old_trees,deadButNowAlive,131221,1,1313,caovl,747635.693810066,4308756.20904537,-78.1447496219855,38.8927975113218,15.9,3.9,245,1.3,L,A,DC,"",258,LI,"P,RT",Tree pressed against the ground - DBH represents best estimate,1,0,"",,,,"",,,,,,,,RH,7/5/2023 4:29:02 PM
both,old_trees,deadButNowAlive,131259,1,1314,astr,747632.052223228,4308788.13315519,-78.1447800478964,38.8930858658958,13,15.9,,1.3,DS,D,"","",31,LI,DV,"",1,0,"",,,,"",,,,,,,,RH,7/6/2023 3:32:03 PM
both,old_trees,deadButNowAlive,131316,1,1315,fagr,747628.500032742,4308794.6525115,-78.1448186062677,38.8931455426044,9.6,2.5,189,1.3,P,A,DC,"",192,LI,P,"",1,0,"",,,,"",,,,,,,,RH,7/7/2023 6:36:22 PM
both,old_trees,deadButNowAlive,132442,1,1328,quve,747612.987867705,4309070.86698056,-78.1448976416608,38.8956359294587,0.5,19,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",571,LI,DV,"",1,0,"",,,,"",,,,,,,,KB,7/11/2023 6:17:03 PM
both,old_trees,deadButNowAlive,133083,1,1302,libe,747634.255118674,4308533.71579697,-78.1448464272323,38.8907954095156,9.3,1.5,,,DC;R,D,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/23/2023 7:11:46 PM
both,old_trees,deadButNowAlive,140079,1,1402,cofl,747663.95408501,4308534.10489668,-78.1445042617417,38.8907905409858,19,1.2,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",21,LI,"L,M","",1,0,"",,,,"",,,,,,,,RH,8/23/2023 6:40:32 PM
both,old_trees,deadButNowAlive,140207,1,1401,libe,747657.48977883,4308515.24985471,-78.1445855071581,38.8906226619134,12.1,2.5,,1.3,DS;R,D,"","",11,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/16/2023 2:21:28 PM
both,old_trees,deadButNowAlive,140444,1,1403,libe,747654.606424088,4308553.2932019,-78.1445565077318,38.8909585525138,10.1,0.6,,1.3,DN,D,"","",15,LI,L,"",1,0,"",,,,"",,,,,,,,"IK,RH",8/23/2023 7:45:00 PM
both,old_trees,deadButNowAlive,140891,1,1415,astr,747641.689500547,4308795.25865095,-78.1446664874011,38.8931472807475,2.8,2.8,,1.3,X;DS,G,"","",28,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,6/29/2023 5:51:42 PM
both,old_trees,deadButNowAlive,142071,1,1418,astr,747649.78637441,4308868.76629652,-78.144546724901,38.893806589884,12.6,16.1,,,DN,D,"","",20,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/7/2023 2:55:41 PM
both,old_trees,deadButNowAlive,142223,1,1420,astr,747641.113840865,4308906.27517502,-78.1445413547591,38.8940399824238,4.8,13.8,,,DN,D,"","",29,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/12/2023 1:57:29 PM
both,old_trees,deadButNowAlive,143041,1,1401,libe,747649.990105848,4308528.07932053,-78.1446672493246,38.8907402441545,4.9,15.5,21,1.3,DS,G,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,CT,8/18/2023 6:44:40 PM
both,old_trees,deadButNowAlive,150194,1,1502,libe,747669.109029093,4308544.72734665,-78.1444410643767,38.8908846928478,4.4,11.7,,1.3,DN,D,"","",23,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,8/21/2023 3:14:14 PM
both,old_trees,deadButNowAlive,151100,1,1515,vipr,747667.580425564,4308800.26066832,-78.1443665040855,38.8931850026134,8.8,7.2,,1.3,DC,G,"","",38,LI,L,"",1,0,"",,,,"",,,,,,,,KB,6/27/2023 2:11:07 PM
both,old_trees,deadButNowAlive,152044,1,1518,qupr,747662.052256751,4308857.44780005,-78.1444095423248,38.8937012621677,4.6,4.5,434,1.3,M,A,DS,"",471,LI,RT,Stems switched in past mortality census,1,1,A,3,95,93,"",1,,,,,,,KB,6/28/2023 3:19:00 PM
both,old_trees,deadButNowAlive,152120,1,1519,astr,747657.180371315,4308882.04140488,-78.1444567811036,38.8939239857633,0.3,9.2,,,DC,G,"","",45,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,6/29/2023 6:12:45 PM
both,old_trees,deadButNowAlive,152431,1,1523,acru,747655.31241605,4308953.91741433,-78.1444523685393,38.8945714180398,0.1,1.1,240,1.3,P,A,DC,"",234,LI,"P,DV","",1,0,"",,,,"",,,,,,,,KB,7/6/2023 6:57:13 PM
both,old_trees,deadButNowAlive,152535,1,1526,amar,747657.673469482,4309024.59121023,-78.1443996832222,38.8952068378301,4.1,11.7,104,1.3,M,A,DC,"",106,LI,P,"",1,0,"",,,,"",,,,,,,,KB,7/7/2023 5:54:54 PM
both,old_trees,deadButNowAlive,153203,1,1505,libe,747680.141161128,4308595.19686766,-78.1442958104049,38.8913358253521,16.6,1.9,17,1.3,DS,D,"","",18,LI,"",Tree living,1,0,"",,,,"",,,,,,,,KB,8/23/2023 7:19:07 PM
both,old_trees,deadButNowAlive,153412,1,1520,astr,747668.287528336,4308899.10366519,-78.1443227066811,38.8940744205361,11.8,6,,,DT,D,"","",32,LI,"A,RT","",1,0,"",,,,"",,,,,,,,KB,6/30/2023 3:30:26 PM
both,old_trees,deadButNowAlive,160361,1,1602,libe,747702.548758337,4308543.4027682,-78.1440564364352,38.8908633456389,17.8,9.6,32,1.2,DS,D,"","",38,LI,M,Alive,1,0,"",,,,"",,,,,,,,CT,8/11/2023 7:13:44 PM
both,old_trees,deadButNowAlive,162070,1,1619,astr,747684.736276911,4308892.88358043,-78.1441355113124,38.8940138007276,8.1,19.4,,1.3,DN,D,"","",38,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/5/2023 2:56:54 PM
both,old_trees,deadButNowAlive,162224,1,1621,astr,747689.076071321,4308921.39193332,-78.1440752460373,38.8942691603181,13.1,7.8,,1.3,DN,D,"","",43,LI,DV,Alive,1,0,"",,,,"",,,,,,,,CT,7/7/2023 2:22:29 PM
both,old_trees,deadButNowAlive,162260,1,1622,ceca,747679.053871896,4308935.16313177,-78.1441857037408,38.8943959305135,3.4,1.8,173,1.3,J,A,DC,"",184,LI,P,Mortality?,1,0,"",,,,"",,,,,,,,CT,7/10/2023 6:10:04 PM
both,old_trees,deadButNowAlive,171093,1,1703,libe,747707.385902112,4308567.72153166,-78.1439919580652,38.8910808579375,3.2,13.8,,1.3,DS,G,"","",25,LI,DV,"",1,0,"",,,,"",,,,,,,,EM,9/1/2023 3:56:42 PM
both,old_trees,deadButNowAlive,180141,1,1802,ulru,747727.372262744,4308542.67846098,-78.1437708207731,38.8908498287416,2.6,8.3,166,1.3,L;X;R,D,"","stem not sampled, info automatically filled from previous year info",171,LI,B,Alive; Unsure if species ID is correct,1,0,"",,,,"",,,,,,,,CT,7/25/2023 5:36:00 PM
both,old_trees,deadButNowAlive,180327,1,1803,libe,747736.691287499,4308554.89794451,-78.1436590910408,38.8909571799564,12.2,0.3,,1.3,DN,G,"","",31,LI,C,Stem living,1,0,"",,,,"",,,,,,,,KB,7/19/2023 3:50:36 PM
both,old_trees,deadButNowAlive,180881,1,1803,fram,747742.174206121,4308568.62883987,-78.143590994264,38.8910792162114,18,13.9,141,1.3,P,A,DC,"",144,LI,L,Needs mortality?,1,0,"",,,,"",,,,,,,,KB,7/18/2023 7:45:34 PM
both,old_trees,deadButNowAlive,183051,1,1801,libe,747738.468390774,4308525.73132215,-78.1436491476086,38.8906941704047,13.3,11.1,24,1.3,DS,G,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,CP,7/25/2023 2:30:50 PM
both,old_trees,deadButNowAlive,190482,1,1908,libe,747760.657948542,4308668.68457858,-78.1433420279999,38.8919745364595,18.8,13.5,,1.3,DN,G,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,CP,8/3/2023 3:38:31 PM
both,old_trees,deadButNowAlive,190494,1,1909,libe,747749.384641138,4308676.02503144,-78.1434692087392,38.8920437810656,7.7,1.1,,,DC,G,"","",59,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/3/2023 1:28:14 PM
both,old_trees,deadButNowAlive,190685,1,1909,libe,747752.893175234,4308680.00748879,-78.143427365224,38.8920786354688,11.3,5,,,DN,G,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/2/2023 7:00:16 PM
both,old_trees,deadButNowAlive,193499,1,1906,libe,747759.395585909,4308623.94325099,-78.1433727081778,38.8915722073238,16.5,8.8,,1.3,DN,D,"","",22,LI,"M,DV",Alive with t,1,0,"",,,,"",,,,,,,,IK,8/1/2023 2:42:12 PM
both,old_trees,deadButNowAlive,193719,1,1908,libe,747752.031775602,4308656.78125382,-78.1434456657105,38.8918698360036,9.9,1.8,17,1.3,DS,G,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/2/2023 3:25:02 PM
both,old_trees,deadButNowAlive,202599,1,2032,astr,747752.998363509,4309153.9374725,-78.1432551400008,38.896344115644,2.4,18.8,,,DC,G,"","",0,LI,"",Found alive,2,0,"",,,,"",,,,,,,,KT,9/11/2023 3:02:03 PM
both,old_trees,deadButNowAlive,22272,1,0224,vipr,747404.934480727,4308971.61358627,-78.1473295987259,38.8948012312822,10.2,4.6,,1.3,DC;R,D,"","stem not sampled, info automatically filled from previous year info",82,LI,"DV,M","",1,0,"",,,,"",,,,,,,,DM,5/16/2023 5:53:40 PM
both,old_trees,deadButNowAlive,22618,1,0232,litu,747399.37435996,4309133.62819998,-78.147335252628,38.8962609812997,8.4,6.7,,,DN,D,"","stem not sampled, info automatically filled from previous year info",400,LI,DV,This is the problem tree. The data for it last year was recorded in 22616.,1,0,"",,,,"",,,,,,,,IK,7/6/2023 5:38:17 PM
both,old_trees,deadButNowAlive,30135,1,0302,juni,747438.247551914,4308531.76803599,-78.1470725685963,38.8908302758063,13.3,4.1,,,DN,D,"","stem not sampled, info automatically filled from previous year info",289,LI,"DV,RT","",1,0,"",,,,"",,,,,,,,KB,9/12/2023 3:46:23 PM
both,old_trees,deadButNowAlive,41020,1,0416,fagr,747457.547126303,4308812.19124549,-78.1467811128278,38.893351561281,19.1,4,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",102,LI,"DV,RT",Stems 1 and 2 fused below 1.3,1,0,"",,,,"",,,,,,,,"IK,EM",7/7/2023 6:41:44 PM
both,old_trees,deadButNowAlive,42532,1,0430,cato,747435.595151627,4309094.3578975,-78.1469322406916,38.8958973351222,3.7,6.6,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",80,LI,"DV,P",Alive tho crushed,1,0,"",,,,"",,,,,,,,CT,5/17/2023 6:05:39 PM
both,old_trees,deadButNowAlive,43154,1,0410,astr,747444.963025235,4308690.66659614,-78.1469698354049,38.8922613444236,3.7,2.8,,,X;R,D,"","",0,LI,B,"",1,0,"",,,,"",,,,,,,,CP,9/19/2023 6:33:07 PM
both,old_trees,deadButNowAlive,50569,1,0515,fagr,747460.617588296,4308796.25818982,-78.1467514926962,38.8932072937865,1.8,8,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",88,LI,"P,DV",Tree living.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:23:32 PM
both,old_trees,deadButNowAlive,50611,1,0512,ulru,747478.433186967,4308739.75630219,-78.1465666787893,38.8926937406557,18.3,11.1,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",67,LI,DV,Alive.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:25:49 PM
both,old_trees,deadButNowAlive,50632,1,0513,astr,747479.548107737,4308764.98893867,-78.1465510822298,38.892919575251,20,16.3,,1.3,DN,G,"","",60,LI,DV,Alive.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:26:17 PM
both,old_trees,deadButNowAlive,50666,1,0516,acru,747469.508881325,4308809.66808066,-78.1466442608264,38.8933254835182,11,1.2,145,1.2,A,A,DC,"",146,LI,L,"",1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:27:07 PM
both,old_trees,deadButNowAlive,52224,1,0523,acru,747469.504846258,4308960.70863807,-78.1465898695633,38.8946848974462,14.5,12.2,,1.3,DN,D,"","",55,LI,RT,Possibly new stem of old individual - need to check past data,1,0,"",,,,"",,,,,,,,KB,7/11/2023 2:27:25 PM
both,old_trees,deadButNowAlive,53120,1,0515,elum,747476.441607531,4308804.02737686,-78.1465664514789,38.8932727623398,17.8,15.4,,1.3,DC,G,"","",39,LI,M,Alive,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:28:07 PM
both,old_trees,deadButNowAlive,53153,1,0515,libe,747460.024925698,4308800.24551361,-78.1467568816857,38.8932433481024,1.3,12,,1.3,DC,G,"","",25,LI,"","Under fallen tree, south of 53811",1,0,"",,,,"",,,,,,,,KB,5/5/2023 2:56:00 PM
both,old_trees,deadButNowAlive,60496,1,0616,caca,747485.035517594,4308821.63148745,-78.146461131221,38.89342878418,6.8,12.8,,1.3,DC,D,"","",31,LI,"",Alive,1,0,"",,,,"",,,,,,,,CT,5/8/2023 5:26:23 PM
both,old_trees,deadButNowAlive,80778,1,0816,ceca,747519.963037349,4308816.54041097,-78.1460619999796,38.8934731165619,1.6,6.9,,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",132,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,EM",7/12/2023 2:37:06 PM
both,old_trees,deadButNowAlive,90705,1,0915,acru,747558.723881054,4308801.43556978,-78.1456309561159,38.8932259644931,20,10.9,,,DN,D,"","stem not sampled, info automatically filled from previous year info",92,LI,DV,Actually alive,1,0,"",,,,"",,,,,,,,IK,6/12/2023 1:20:11 PM
both,old_trees,deadButNowAlive,90706,1,0915,libe,747555.255413921,4308808.65706739,-78.145657098875,38.8932922286969,16.7,18.2,,1.3,DS;WR,G,"","",49,LI,DV,Tree still alive wire was never removed?,1,0,"",,,,"",,,,,,,,IK,5/31/2023 2:25:24 PM
both,old_trees,deadButNowAlive,92324,1,0923,astr,747551.30623628,4308965.90776169,-78.1456393732333,38.8947133217465,16.4,15.5,,,DN,D,"","",16,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,6/2/2023 5:29:01 PM
both,old_trees,deadButNowAlive,92376,1,0924,litu,747544.662488308,4308984.95876882,-78.1457155323689,38.8948819833022,10.2,14.7,,,DS,D,"","stem not sampled, info automatically filled from previous year info",374,LI,"RT,DV,B,C",Main stem is dead and broken above 1.3 but there is a large living stem sprouting from about 2.5 m,1,0,"",,,,"",,,,,,,,"IK,EM",7/13/2023 5:08:29 PM
both,old_trees,deadButNowAlive,20356,3,0205,libe,747409.082068181,4308598.90948786,-78.1474161228432,38.8914456042502,5.7,11.9,,,DN,stem dead,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/22/2023 6:06:42 PM
both,old_trees,deadButNowAlive,22244,2,0223,ulam,747409.45603686,4308962.11591697,-78.147280946889,38.8947144754232,14.5,15,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",66,LI,"A,DV","",1,0,"",,,,"",,,,,,,,DM,5/15/2023 4:57:25 PM
both,old_trees,deadButNowAlive,22272,2,0224,vipr,747404.934480727,4308971.61358627,-78.1473295987259,38.8948012312822,10.2,4.6,,1.3,DC,stem dead,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,DM,5/16/2023 5:53:40 PM
both,old_trees,deadButNowAlive,22372,2,0227,havi,747396.386436571,4309033.93202006,-78.1474055916481,38.8953645244204,3.1,7.1,,,DC,stem dead,"","",32,LI,DV,"",1,0,"",,,,"",,,,,,,,DM,6/9/2023 1:22:24 PM
both,old_trees,deadButNowAlive,30103,9,0301,libe,747440.829531992,4308511.02235261,-78.1470821715954,38.8906456516962,15.4,3.3,,,DN,stem dead,"","",12,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/31/2023 5:17:34 PM
