censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousPositiveGrowth,20485,2,0205,caca,747406.348212052,4308604.64760869,-78.1474455408597,38.8914980184396,3.1,17.7,27,1.3,M,alive,"","",58,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/22/2023 3:00:52 PM
both,old_trees,suspiciousPositiveGrowth,40652,2,0409,havi,747456.970530448,4308673.2404817,-78.1468378289232,38.8921011221015,15.3,5.1,21,1.3,S,alive,"","",53,LI,"","",1,0,"",,,,"",,,,,,,,CP,9/20/2023 3:54:15 PM
both,old_trees,suspiciousPositiveGrowth,40656,2,0409,ceca,747453.124938697,4308670.85061348,-78.146882979135,38.8920806954029,11.4,2.8,15,1.3,M,alive,"","",29,LI,RT,"",1,0,"",,,,"",,,,,,,,CP,9/20/2023 6:11:02 PM
both,old_trees,suspiciousPositiveGrowth,43474,2,0408,libe,747459.264623408,4308660.59028836,-78.1468245500379,38.8919893628426,17.3,12.4,13,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,RH,9/22/2023 3:31:06 PM
both,old_trees,suspiciousPositiveGrowth,60076,6,0604,havi,747502.688491182,4308582.47666786,-78.1463440270135,38.8912713416473,18.9,13.3,22,1.3,F;S;I,alive,"","",51,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/9/2023 3:18:24 PM
both,old_trees,suspiciousPositiveGrowth,70310,3,0705,havi,747518.901461273,4308603.65849816,-78.1461496747535,38.8914574177434,15.6,14.1,11,1.3,F;S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/9/2023 3:07:52 PM
both,old_trees,suspiciousPositiveGrowth,70655,2,0715,acru,747506.094174819,4308806.41595828,-78.1462240865612,38.8932859081898,7.5,17.1,11,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"CT,EM",6/22/2023 2:29:27 PM
both,old_trees,suspiciousPositiveGrowth,100032,6,1001,libe,747580.340921635,4308516.46038165,-78.1454735454385,38.8906552977908,15,5.5,15,1.3,F;S,alive,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 1:51:30 PM
both,old_trees,suspiciousPositiveGrowth,100055,3,1001,libe,747577.716318308,4308521.80093007,-78.1455018459514,38.8907041032981,12.5,10.9,13,1.3,F;S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 6:29:09 PM
both,old_trees,suspiciousPositiveGrowth,100163,2,1002,caca,747580.030699516,4308542.76026306,-78.1454676363074,38.8908920924915,15.3,11.8,27,1.3,F;S,alive,"","",53,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/30/2023 7:16:28 PM
both,old_trees,suspiciousPositiveGrowth,100260,2,1001,libe,747571.385751011,4308527.35556036,-78.1455727481549,38.8907558810665,6.3,16.6,10,1.3,F;S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/27/2023 1:11:15 PM
both,old_trees,suspiciousPositiveGrowth,100265,2,1001,libe,747570.021142876,4308530.12464769,-78.1455874661464,38.890781187154,5,19.4,10,1.3,F;S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/27/2023 2:46:31 PM
both,old_trees,suspiciousPositiveGrowth,110193,2,1102,libe,747594.912337497,4308535.10344577,-78.1452990145006,38.8908189850912,10,3.8,10,1.3,F;S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/2/2023 1:40:15 PM
both,old_trees,suspiciousPositiveGrowth,121432,3,1214,havi,747613.798701078,4308781.6079302,-78.144992622468,38.8930322803691,14.6,9.8,10,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/2/2023 3:40:12 PM
both,old_trees,suspiciousPositiveGrowth,123458,2,1224,astr,747605.32484013,4308978.66438836,-78.1450191513942,38.8948082374615,10.7,7,11,1.3,M,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,CP,9/27/2023 6:53:31 PM
both,old_trees,suspiciousPositiveGrowth,123485,3,1209,libe,747621.547109633,4308676.15931738,-78.1449414122847,38.8920810267417,19.9,4.2,11,1.3,F;S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/4/2023 6:24:09 PM
both,old_trees,suspiciousPositiveGrowth,130293,3,1301,libe,747639.072170106,4308528.72620625,-78.144792751117,38.8907491435593,14,16.4,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/22/2023 2:29:10 PM
both,old_trees,suspiciousPositiveGrowth,143051,3,1401,libe,747652.772916616,4308524.54292798,-78.1446364766479,38.8907076314228,7.6,11.9,12,1.3,J;S;L,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,CT,8/18/2023 6:17:12 PM
both,old_trees,suspiciousPositiveGrowth,143070,3,1401,libe,747656.492780166,4308523.72900712,-78.1445939306531,38.8906992578137,11.3,11,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/16/2023 6:50:46 PM
both,old_trees,suspiciousPositiveGrowth,143551,2,1415,astr,747653.621981007,4308811.23978721,-78.1445232995735,38.8932877525439,15.1,18.5,20,1.3,M,alive,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/30/2023 2:27:01 PM
both,old_trees,suspiciousPositiveGrowth,143984,2,1416,libe,747655.954479389,4308822.79701003,-78.1444922681734,38.8933911133953,17.7,10,13,1.3,S,alive,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/5/2023 7:03:33 PM
both,old_trees,suspiciousPositiveGrowth,144275,2,1405,libe,747649.861121843,4308598.29522608,-78.1446434124959,38.8913722456096,6.4,5.7,12,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/24/2023 5:39:20 PM
both,old_trees,suspiciousPositiveGrowth,150058,2,1501,libe,747678.300852489,4308523.63491364,-78.1443428147784,38.8906922637155,13.1,10.4,15,1.3,S,alive,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:24:22 PM
both,old_trees,suspiciousPositiveGrowth,150061,3,1501,libe,747679.742224421,4308521.86787686,-78.1443268535184,38.8906759541941,14.5,8.6,10,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:19:30 PM
both,old_trees,suspiciousPositiveGrowth,150231,4,1501,libe,747672.655508832,4308516.9021336,-78.1444102575778,38.8906332575799,7.3,3.8,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/11/2023 7:38:31 PM
both,old_trees,suspiciousPositiveGrowth,150321,4,1501,libe,747678.15911068,4308525.43210902,-78.1443437993306,38.8907084788407,13,12.2,11,1.3,S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:02:33 PM
both,old_trees,suspiciousPositiveGrowth,150553,6,1503,libe,747684.063901658,4308559.77833993,-78.1442634091012,38.8910159411303,19.7,6.4,13,1.3,S,alive,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/16/2023 7:43:09 PM
both,old_trees,suspiciousPositiveGrowth,150562,4,1503,libe,747681.943587488,4308560.62937919,-78.1442875207738,38.8910241986348,17.6,7.3,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/17/2023 7:17:13 PM
both,old_trees,suspiciousPositiveGrowth,153111,2,1503,libe,747667.589221827,4308558.49579384,-78.1444536012531,38.8910090421709,3.2,5.5,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/18/2023 6:17:36 PM
both,old_trees,suspiciousPositiveGrowth,153503,2,1504,libe,747668.174107626,4308585.01650055,-78.1444373004139,38.8912475717898,4.4,12,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/1/2023 7:39:22 PM
both,old_trees,suspiciousPositiveGrowth,160872,2,1613,libe,747697.053879226,4308754.33206036,-78.144043632631,38.8927633228606,17.2,0.6,14,1.3,S,alive,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/27/2023 7:42:44 PM
both,old_trees,suspiciousPositiveGrowth,161083,2,1622,libe,747688.377762406,4308951.48384198,-78.1440724324976,38.8945401934905,13.1,17.9,10,1.3,S,alive,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/11/2023 2:40:04 PM
both,old_trees,suspiciousPositiveGrowth,172343,3,1722,vipr,747710.873171932,4308934.70121268,-78.1438194086113,38.8943828030198,15.2,0.6,21,1.3,S,alive,"","",41,LI,"","",1,0,"",,,,"",,,,,,,,"KB,IK",10/3/2023 5:52:15 PM
both,old_trees,suspiciousPositiveGrowth,172343,4,1722,vipr,747710.873171932,4308934.70121268,-78.1438194086113,38.8943828030198,15.2,0.6,14,1.3,S,alive,"","",34,LI,"",Red wire faded to white,1,0,"",,,,"",,,,,,,,"KB,IK",10/3/2023 5:52:15 PM
both,old_trees,suspiciousPositiveGrowth,180074,2,1801,libe,747727.064951437,4308534.3690952,-78.1437773569178,38.8907751285309,2.1,20,13,1.3,S,alive,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/18/2023 6:48:40 PM
both,old_trees,suspiciousPositiveGrowth,180096,2,1802,libe,747729.152786597,4308534.91767914,-78.1437531149887,38.8907794775433,4.2,0.5,15,1.3,J;S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/18/2023 7:08:03 PM
both,old_trees,suspiciousPositiveGrowth,180187,5,1802,libe,747734.696023378,4308546.04927426,-78.1436852616568,38.8908781021851,10,11.5,10,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/26/2023 6:00:18 PM
both,old_trees,suspiciousPositiveGrowth,180202,5,1801,libe,747741.541624953,4308518.30061911,-78.1436164363703,38.8906264256684,16.2,3.6,26,1.3,L;S,alive,"","",52,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/25/2023 1:34:00 PM
both,old_trees,suspiciousPositiveGrowth,180216,5,1801,libe,747732.386704293,4308533.49232012,-78.1437163864823,38.8907657368962,7.4,19,13,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/26/2023 3:04:40 PM
both,old_trees,suspiciousPositiveGrowth,180315,8,1802,libe,747742.817464902,4308553.83978269,-78.1435889209614,38.8909459291815,18.3,19.1,11,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/26/2023 7:11:24 PM
both,old_trees,suspiciousPositiveGrowth,180469,4,1802,libe,747730.508959545,4308549.7531342,-78.1437321447148,38.8909126180533,5.9,15.3,16,1.3,S,alive,"","",31,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/25/2023 7:13:43 PM
both,old_trees,suspiciousPositiveGrowth,180596,2,1804,libe,747726.08130146,4308576.75768367,-78.1437733944261,38.8911569156543,2.1,2.4,14,1.3,J;S,alive,"","",28,LI,"",Has main tag,1,0,"",,,,"",,,,,,,,CT,7/14/2023 7:20:04 PM
both,old_trees,suspiciousPositiveGrowth,180711,2,1804,libe,747737.952569478,4308578.13345896,-78.1436361830966,38.8911659513396,14,3.5,15,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/17/2023 7:27:12 PM
both,old_trees,suspiciousPositiveGrowth,180953,5,1811,libe,747721.406576634,4308730.79068978,-78.1437716623869,38.8925445774519,1,16.5,16,1.3,S,alive,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/25/2023 2:10:02 PM
both,old_trees,suspiciousPositiveGrowth,180955,3,1811,libe,747725.433565121,4308733.98498277,-78.1437241325382,38.8925721915942,5.1,19.6,13,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/27/2023 1:43:15 PM
both,old_trees,suspiciousPositiveGrowth,180984,3,1813,litu,747723.58683421,4308766.15078702,-78.143733797491,38.8928622146211,4,11.8,28,1.3,S,alive,"","",54,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/29/2023 3:21:22 PM
both,old_trees,suspiciousPositiveGrowth,181664,2,1813,libe,747732.828652909,4308768.7658945,-78.1436264174054,38.8928831451995,13.3,14.2,15,1.3,J;S,alive,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/28/2023 3:01:02 PM
both,old_trees,suspiciousPositiveGrowth,181669,2,1814,libe,747733.505697481,4308778.38419012,-78.1436151498348,38.8929695222418,14.2,3.8,11,1.3,S,alive,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,EM,10/2/2023 1:53:57 PM
both,old_trees,suspiciousPositiveGrowth,183013,2,1801,libe,747732.579484544,4308529.49571684,-78.1437156085438,38.8907297113883,7.5,15,15,1.3,M,alive,"","",38,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/26/2023 1:40:57 PM
both,old_trees,suspiciousPositiveGrowth,190726,2,1911,tiam,747753.606531659,4308718.23432651,-78.1434053573829,38.892422487064,12.9,3.2,25,1.3,S,alive,"","",57,LI,"","",1,0,"",,,,"",,,,,,,,"KB,BM",9/25/2023 2:12:28 PM
both,old_trees,suspiciousPositiveGrowth,201082,5,2013,havi,747778.643506835,4308755.72526691,-78.143103486689,38.8927528568169,18.8,0.1,13,1.3,S,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/29/2023 3:33:26 PM
both,old_trees,suspiciousPositiveGrowth,201564,4,2011,libe,747766.889465019,4308727.74503087,-78.1432489508537,38.8925043409581,6.4,12.4,14,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:53:52 PM
both,old_trees,suspiciousPositiveGrowth,204557,2,2012,libe,747775.267415301,4308750.34548607,-78.1431443097191,38.8927053895508,15.3,14.8,10,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/27/2023 6:00:42 PM
both,old_trees,deadButNowAlive,100848,1,1006,libe,747579.032755213,4308624.55912679,-78.145449636723,38.8916285887026,16.2,13.6,,,F;DN,G,"","",24,LI,"",Probably not the initial first stem but there is just the main tag attached to this one without any other wire…,1,0,"",,,,"",,,,,,,,CP,11/3/2023 7:31:03 PM
both,old_trees,deadButNowAlive,100858,1,1006,libe,747578.523826196,4308629.24858212,-78.1454538084952,38.8916709393223,15.8,18.3,,,F;DN,G,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/3/2023 7:53:16 PM
both,old_trees,deadButNowAlive,100862,1,1006,libe,747582.025204136,4308629.22980655,-78.1454134912195,38.8916697835606,19.3,18.2,,,F;DN,G,"","",33,LI,"",Many trees in this plot don’t have wires and so impossible to know who is who…,1,0,"",,,,"",,,,,,,,CP,11/3/2023 7:58:00 PM
both,old_trees,deadButNowAlive,101004,1,1006,libe,747571.804307811,4308621.39057915,-78.145534026233,38.8916021082814,8.9,10.6,,,F;DN,G,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/3/2023 3:01:06 PM
both,old_trees,deadButNowAlive,101042,1,1007,libe,747572.563424657,4308644.71445751,-78.1455168755896,38.891811816779,10.2,13.9,,,F;DN,G,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/30/2023 3:46:21 PM
both,old_trees,deadButNowAlive,101182,1,1015,nysy,747569.183503958,4308794.67640647,-78.145501732608,38.8931624731509,10.3,3.9,91,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",91,LI,"",Tree living,1,0,"",,,,"",,,,,,,,KB,5/26/2023 4:03:50 PM
both,old_trees,deadButNowAlive,102037,1,1017,astr,747576.205092448,4308845.55301527,-78.1454025217715,38.8936184000834,18.5,14.6,,1.3,DN,D,"","",22,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,6/1/2023 3:04:26 PM
both,old_trees,deadButNowAlive,102316,1,1024,cagl,747567.946937634,4308985.89920467,-78.1454416028917,38.8947898020612,13.5,15.1,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",197,LI,DV,"Tree living, was mapped wrong. Needs mortality",1,0,"",,,,"",,,,,,,,"KB,CP",7/14/2023 5:20:44 PM
both,old_trees,deadButNowAlive,102324,1,1024,ceca,747564.731559841,4308986.52475854,-78.1454838308771,38.8948904235268,10.3,15.8,75,1.3,DS,D,"","stem not sampled, info automatically filled from previous year info",86,LI,DV,Tree living.,1,0,"",,,,"",,,,,,,,KB,6/2/2023 7:15:10 PM
both,old_trees,deadButNowAlive,103389,1,1017,astr,747571.866378691,4308838.55047552,-78.1454550148128,38.8935565975969,14,7.7,,1.3,DN,D,"","",31,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,5/31/2023 5:39:33 PM
both,old_trees,deadButNowAlive,113055,1,1102,libe,747590.721086061,4308547.60957761,-78.1453427723156,38.8909327256189,6.1,16.4,,,F;DN,D,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/3/2023 3:15:13 PM
both,old_trees,deadButNowAlive,120261,1,1201,cofl,747609.69378626,4308523.14314593,-78.1451330966243,38.8907071734667,4.5,11.5,116,1.3,F;I,A,DS,"",109,LI,I,"",1,1,AU,2,90,90,"K,W",,1,,1,,,,CP,10/23/2023 3:32:10 PM
both,old_trees,deadButNowAlive,120662,1,1203,libe,747619.262988616,4308563.3759729,-78.1450083871225,38.8910665853016,15,11.5,,1.3,F;R,D,"","",0,LI,M,Id tag on stem 2,1,0,"",,,,"",,,,,,,,CP,11/1/2023 5:57:03 PM
both,old_trees,deadButNowAlive,120782,1,1205,libe,747605.807789846,4308595.77254102,-78.1451516620591,38.8913619556135,2.3,4.2,,,F;DN,G,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 7:21:04 PM
both,old_trees,deadButNowAlive,120842,1,1205,ceca,747623.419282493,4308595.48103672,-78.1449489438037,38.891354368667,19.9,3.5,,,F;DN,G,"","",51,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/19/2023 2:06:42 PM
both,old_trees,deadButNowAlive,120864,1,1205,libe,747623.291686387,4308600.97955646,-78.1449484308627,38.8914038938608,19.9,9,,,F;DC,G,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 6:14:38 PM
both,old_trees,deadButNowAlive,120883,1,1205,libe,747615.394048717,4308605.09744514,-78.1450378994416,38.8914431814589,12.1,13.3,,,F;DN,G,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 7:25:23 PM
both,old_trees,deadButNowAlive,120886,1,1205,ceca,747612.35541734,4308606.72738973,-78.145079703429,38.8914381179138,9.1,15,,,F;DN,D,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,"KB,CP",10/13/2023 2:06:29 PM
both,old_trees,deadButNowAlive,121020,1,1205,libe,747605.957129837,4308606.57891403,-78.1451316700524,38.8914596047753,2.7,15,,,F;DN,G,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/13/2023 2:52:52 PM
both,old_trees,deadButNowAlive,121056,1,1206,libe,747609.243176627,4308624.45996049,-78.1451017534577,38.891619183885,6.4,12.8,12,1.3,F;DS,G,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 7:12:41 PM
both,old_trees,deadButNowAlive,121252,1,1208,ceca,747611.290992106,4308661.21736124,-78.1450649162333,38.891949435027,9.3,9.5,,,F;DC,G,"","",17,LI,M,"",1,0,"",,,,"",,,,,,,,CP,10/11/2023 2:01:18 PM
both,old_trees,deadButNowAlive,12204,1,0123,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,G,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:59:42 PM
both,old_trees,deadButNowAlive,140079,1,1402,cofl,747663.95408501,4308534.10489668,-78.1445042617417,38.8907905409858,19,1.2,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",21,LI,"L,M","",1,0,"",,,,"",,,,,,,,RH,8/23/2023 6:40:32 PM
both,old_trees,deadButNowAlive,140207,1,1401,libe,747657.48977883,4308515.24985471,-78.1445855071581,38.8906226619134,12.1,2.5,,1.3,DS;R,D,"","",11,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/16/2023 2:21:28 PM
both,old_trees,deadButNowAlive,140444,1,1403,libe,747654.606424088,4308553.2932019,-78.1445565077318,38.8909585525138,10.1,0.6,,1.3,DN,D,"","",15,LI,L,"",1,0,"",,,,"",,,,,,,,"IK,RH",8/23/2023 7:45:00 PM
both,old_trees,deadButNowAlive,140891,1,1415,astr,747641.689500547,4308795.25865095,-78.1446664874011,38.8931472807475,2.8,2.8,,1.3,X;DS,G,"","",28,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,6/29/2023 5:51:42 PM
both,old_trees,deadButNowAlive,140931,1,1408,quve,747657.352839412,4308659.08538968,-78.1445352104189,38.8919172647174,15.3,6.3,425,1.3,F,A,DS,No tag. Right tree?,450,LI,"","",1,1,AU,3,97,55,DF,0,,,,,,,IK,10/12/2023 2:53:40 PM
both,old_trees,deadButNowAlive,142071,1,1418,astr,747649.78637441,4308868.76629652,-78.144546724901,38.893806589884,12.6,16.1,,,DN,D,"","",20,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/7/2023 2:55:41 PM
both,old_trees,deadButNowAlive,142223,1,1420,astr,747641.113840865,4308906.27517502,-78.1445413547591,38.8940399824238,4.8,13.8,,,DN,D,"","",29,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/12/2023 1:57:29 PM
both,old_trees,deadButNowAlive,143041,1,1401,libe,747649.990105848,4308528.07932053,-78.1446672493246,38.8907402441545,4.9,15.5,21,1.3,DS,G,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,CT,8/18/2023 6:44:40 PM
both,old_trees,deadButNowAlive,143346,1,1408,libe,747652.949167638,4308654.88209634,-78.1445874411506,38.8918806748522,10.8,2.2,,,F;DS;R,D,"","",10,LI,"",JW,1,0,"",,,,"",,,,,,,,EM,10/17/2023 6:20:49 PM
both,old_trees,deadButNowAlive,150194,1,1502,libe,747669.109029093,4308544.72734665,-78.1444410643767,38.8908846928478,4.4,11.7,,1.3,DN,D,"","",23,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,8/21/2023 3:14:14 PM
both,old_trees,deadButNowAlive,151100,1,1515,vipr,747667.580425564,4308800.26066832,-78.1443665040855,38.8931850026134,8.8,7.2,,1.3,DC,G,"","",38,LI,L,"",1,0,"",,,,"",,,,,,,,KB,6/27/2023 2:11:07 PM
both,old_trees,deadButNowAlive,152044,1,1518,qupr,747662.052256751,4308857.44780005,-78.1444095423248,38.8937012621677,4.6,4.5,434,1.3,M,A,DS,"",471,LI,RT,Stems switched in past mortality census,1,1,A,3,95,93,"",1,,,,,,,KB,6/28/2023 3:19:00 PM
both,old_trees,deadButNowAlive,152120,1,1519,astr,747657.180371315,4308882.04140488,-78.1444567811036,38.8939239857633,0.3,9.2,,,DC,G,"","",45,LI,DV,Tree living,1,0,"",,,,"",,,,,,,,KB,6/29/2023 6:12:45 PM
both,old_trees,deadButNowAlive,152431,1,1523,acru,747655.31241605,4308953.91741433,-78.1444523685393,38.8945714180398,0.1,1.1,240,1.3,P,A,DC,"",234,LI,"P,DV","",1,0,"",,,,"",,,,,,,,KB,7/6/2023 6:57:13 PM
both,old_trees,deadButNowAlive,152535,1,1526,amar,747657.673469482,4309024.59121023,-78.1443996832222,38.8952068378301,4.1,11.7,104,1.3,M,A,DC,"",106,LI,P,"",1,0,"",,,,"",,,,,,,,KB,7/7/2023 5:54:54 PM
both,old_trees,deadButNowAlive,153203,1,1505,libe,747680.141161128,4308595.19686766,-78.1442958104049,38.8913358253521,16.6,1.9,17,1.3,DS,D,"","",18,LI,"",Tree living,1,0,"",,,,"",,,,,,,,KB,8/23/2023 7:19:07 PM
both,old_trees,deadButNowAlive,153412,1,1520,astr,747668.287528336,4308899.10366519,-78.1443227066811,38.8940744205361,11.8,6,,,DT,D,"","",32,LI,"A,RT","",1,0,"",,,,"",,,,,,,,KB,6/30/2023 3:30:26 PM
both,old_trees,deadButNowAlive,160361,1,1602,libe,747702.548758337,4308543.4027682,-78.1440564364352,38.8908633456389,17.8,9.6,32,1.2,DS,D,"","",38,LI,M,Alive,1,0,"",,,,"",,,,,,,,CT,8/11/2023 7:13:44 PM
both,old_trees,deadButNowAlive,162070,1,1619,astr,747684.736276911,4308892.88358043,-78.1441355113124,38.8940138007276,8.1,19.4,,1.3,DN,D,"","",38,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/5/2023 2:56:54 PM
both,old_trees,deadButNowAlive,162224,1,1621,astr,747689.076071321,4308921.39193332,-78.1440752460373,38.8942691603181,13.1,7.8,,1.3,DN,D,"","",43,LI,DV,Alive,1,0,"",,,,"",,,,,,,,CT,7/7/2023 2:22:29 PM
both,old_trees,deadButNowAlive,162260,1,1622,ceca,747679.053871896,4308935.16313177,-78.1441857037408,38.8943959305135,3.4,1.8,173,1.3,J,A,DC,"",184,LI,P,Mortality?,1,0,"",,,,"",,,,,,,,CT,7/10/2023 6:10:04 PM
both,old_trees,deadButNowAlive,171093,1,1703,libe,747707.385902112,4308567.72153166,-78.1439919580652,38.8910808579375,3.2,13.8,,1.3,DS,G,"","",25,LI,DV,"",1,0,"",,,,"",,,,,,,,EM,9/1/2023 3:56:42 PM
both,old_trees,deadButNowAlive,180141,1,1802,ulru,747727.372262744,4308542.67846098,-78.1437708207731,38.8908498287416,2.6,8.3,166,1.3,L;X;R,D,"","stem not sampled, info automatically filled from previous year info",171,LI,B,Alive; Unsure if species ID is correct,1,0,"",,,,"",,,,,,,,CT,7/25/2023 5:36:00 PM
both,old_trees,deadButNowAlive,180327,1,1803,libe,747736.691287499,4308554.89794451,-78.1436590910408,38.8909571799564,12.2,0.3,,1.3,DN,G,"","",31,LI,C,Stem living,1,0,"",,,,"",,,,,,,,KB,7/19/2023 3:50:36 PM
both,old_trees,deadButNowAlive,180881,1,1803,fram,747742.174206121,4308568.62883987,-78.143590994264,38.8910792162114,18,13.9,141,1.3,P,A,DC,"",144,LI,L,Needs mortality?,1,0,"",,,,"",,,,,,,,KB,7/18/2023 7:45:34 PM
both,old_trees,deadButNowAlive,180971,1,1812,fram,747722.025839339,4308747.20946518,-78.1437586080639,38.8926921771818,2,12.9,116,1.3,DS,D,AU,"",126,LI,"","",1,1,AU,1,50,40,"W,LF,I",0,2,,,,,,EM,9/27/2023 7:33:08 PM
both,old_trees,deadButNowAlive,183051,1,1801,libe,747738.468390774,4308525.73132215,-78.1436491476086,38.8906941704047,13.3,11.1,24,1.3,DS,G,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,CP,7/25/2023 2:30:50 PM
both,old_trees,deadButNowAlive,190482,1,1908,libe,747760.657948542,4308668.68457858,-78.1433420279999,38.8919745364595,18.8,13.5,,1.3,DN,G,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,CP,8/3/2023 3:38:31 PM
both,old_trees,deadButNowAlive,190494,1,1909,libe,747749.384641138,4308676.02503144,-78.1434692087392,38.8920437810656,7.7,1.1,,,DC,G,"","",59,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/3/2023 1:28:14 PM
