censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,missedStem,10029,2,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10032,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10040,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10043,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10121,2,0101,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10128,2,0101,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10144,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,2,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10149,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10150,2,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10158,2,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10160,2,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10167,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10171,2,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10173,2,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10477,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10478,2,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10482,2,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10550,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10580,2,0113,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10593,2,0113,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10605,2,0111,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10650,2,0112,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10727,2,0115,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12095,2,0120,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12104,2,0120,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12115,2,0120,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12172,2,0122,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12211,2,0123,caca,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12217,2,0123,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12218,2,0123,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12290,2,0125,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12312,2,0126,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12371,2,0128,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12384,2,0128,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12388,2,0129,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12397,2,0129,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12402,2,0129,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12404,2,0129,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12434,2,0130,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12450,2,0130,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12474,2,0130,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20827,2,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12456,3,0130,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10017,3,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10029,3,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10032,3,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,3,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10149,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,3,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10158,3,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10167,3,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10550,3,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12104,3,0120,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12211,3,0123,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12218,3,0123,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12225,3,0123,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12290,3,0125,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12404,3,0129,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20827,3,0216,fagr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10029,4,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,4,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10158,4,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,4,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,4,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12104,4,0120,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12218,4,0123,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10029,5,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,5,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10158,5,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,5,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,5,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,6,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10029,6,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,6,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,6,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,6,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,7,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,6,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,7,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,7,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,7,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,8,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,9,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10115,3,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10115,4,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10118,2,0101,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,4,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,5,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,6,0102,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10806,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10806,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10806,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10148,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,5,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10144,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,8,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10033,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10170,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10170,3,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10170,4,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10169,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10555,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10555,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10555,4,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10555,5,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10472,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12107,2,0120,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12353,2,0128,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12376,2,0128,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12390,2,0129,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12457,2,0130,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12434,3,0130,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12434,4,0130,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12434,5,0130,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13014,1,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,10,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,11,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,12,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,13,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,14,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,15,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,16,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,17,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,18,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,19,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,20,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,6,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,7,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,8,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,9,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13021,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13021,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13021,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13022,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13023,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13024,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13024,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13025,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13026,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13027,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13027,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13028,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13028,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13029,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13030,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13031,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13032,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13033,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13034,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13035,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13035,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13036,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13037,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13037,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13038,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13039,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13039,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13039,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13040,1,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13040,2,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13041,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13042,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13043,1,0103,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13044,1,0103,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13044,2,0103,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13045,1,0103,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13066,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13067,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13068,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13069,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13070,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13071,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13072,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13073,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13073,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13074,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13074,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13077,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13077,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13078,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13078,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13079,1,0102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13079,2,0102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13079,3,0102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13079,4,0102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13079,5,0102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,2,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13082,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13083,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13084,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13085,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13085,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13085,3,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13086,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13086,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13086,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13087,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13128,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13129,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13129,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13130,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13130,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13130,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13131,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13176,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13176,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13177,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13178,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13179,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13180,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13181,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13182,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13183,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13185,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13186,1,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13187,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13188,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13188,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13192,1,0128,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13193,1,0128,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13194,1,0128,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13195,1,0128,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13197,2,0128,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13203,1,0128,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13205,1,0128,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13207,2,0128,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13233,2,0129,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13274,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13184,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13184,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,5,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,6,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,7,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13274,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
