censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,duplicatedStemTags,12206,4,0101,libe,747379.19877437,4308955.6122295,-78.1476317640549,38.8946644603427,4.1,9.2,13,1.3,S,alive,"","",12,LI,DV,"",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 6:43:27 PM
both,old_trees,duplicatedStemTags,12206,5,0101,libe,747379.19877437,4308955.6122295,-78.1476317640549,38.8946644603427,4.1,9.2,12,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 6:43:27 PM
both,recruits,duplicatedStemTags,12206,2,0101,libe,747379.19877437,4308955.6122295,-78.1476317640549,38.8946644603427,4.1,9.2,14,1.3,S,alive,"","",24,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 6:43:27 PM
both,recruits,duplicatedStemTags,12206,3,0101,libe,747379.19877437,4308955.6122295,-78.1476317640549,38.8946644603427,4.1,9.2,13,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"RH,IK",4/18/2023 6:43:27 PM
both,recruits,duplicatedStemTags,12206,4,0101,libe,747379.19877437,4308955.6122295,-78.1476317640549,38.8946644603427,4.1,9.2,13,1.3,S,alive,"","",12,LI,DV,"",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 6:43:27 PM
both,recruits,duplicatedStemTags,12206,5,0101,libe,747379.19877437,4308955.6122295,-78.1476317640549,38.8946644603427,4.1,9.2,12,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 6:43:27 PM
both,old_trees,duplicatedStemTags,12208,2,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DC,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,3,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,45,1.5,A;S;P,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,4,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,55,1.5,M;P,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,5,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,36,1.5,A;S;P,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,6,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,29,1.5,A;S;P,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,7,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,8,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,40,1.5,A;S;P,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,9,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS;WR,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,10,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,19,1.3,P;S,alive,"","",26,LI,"","This is where the id tag should go now, most old stems are dead",1,0,LI,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,11,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS,stem dead,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,12,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,13,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,16,1.3,S,alive,"","",24,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,14,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,12,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12208,15,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,,,,,"","","","",15,LI,"","",1,,LI,,,,,0,,,,,0,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,2,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DC,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,3,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,45,1.5,A;S;P,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,4,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,55,1.5,M;P,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,5,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,36,1.5,A;S;P,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,6,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,29,1.5,A;S;P,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,7,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,8,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,40,1.5,A;S;P,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,9,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS;WR,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,10,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,19,1.3,P;S,alive,"","",26,LI,"","This is where the id tag should go now, most old stems are dead",1,0,LI,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,11,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS,stem dead,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,12,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,13,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,16,1.3,S,alive,"","",24,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,14,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,12,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,recruits,duplicatedStemTags,12208,15,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,,,,,"","","","",15,LI,"","",1,,LI,,,,,0,,,,,0,,IK,4/20/2023 2:01:01 PM
both,old_trees,duplicatedStemTags,12213,2,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,28,1.45,S,alive,"","",56,LI,A,"Stems 2, 3, 4 and 5 fused together at HOM",1,0,LI,,,,,,,,,,,,"",""
both,old_trees,duplicatedStemTags,12213,3,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,34,1.45,S,alive,"","",55,LI,A,"Stems 2, 3, 4 and 5 fused together at HOM",1,0,LI,,,,,,,,,,,,"",""
both,old_trees,duplicatedStemTags,12213,4,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,36,1.45,S,alive,"","",32,LI,A,"Stems 2, 3 and 4 fused together at HOM",1,0,LI,,,,,,,,,,,,"",""
both,old_trees,duplicatedStemTags,12213,5,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,27,1.45,S,alive,"","",30,LI,"","Stems 2, 3, 4 and 5 fused together at HOM",1,0,LI,,,,,,,,,,,,"",""
both,old_trees,duplicatedStemTags,12213,6,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,19,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"",""
both,recruits,duplicatedStemTags,12213,2,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,28,1.45,S,alive,"","",56,LI,A,"Stems 2, 3, 4 and 5 fused together at HOM",1,0,LI,,,,,,,,,,,,"",""
both,recruits,duplicatedStemTags,12213,3,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,34,1.45,S,alive,"","",55,LI,A,"Stems 2, 3, 4 and 5 fused together at HOM",1,0,LI,,,,,,,,,,,,"",""
both,recruits,duplicatedStemTags,12213,4,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,36,1.45,S,alive,"","",32,LI,A,"Stems 2, 3 and 4 fused together at HOM",1,0,LI,,,,,,,,,,,,"",""
both,recruits,duplicatedStemTags,12213,5,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,27,1.45,S,alive,"","",30,LI,"","Stems 2, 3, 4 and 5 fused together at HOM",1,0,LI,,,,,,,,,,,,"",""
both,recruits,duplicatedStemTags,12213,6,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,19,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"",""
both,old_trees,duplicatedStemTags,12219,2,0119,acru,747394.099836308,4308964.36027803,-78.1474569959674,38.8947389998448,19.2,17.6,15,1.3,DS,stem dead,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"KB,IK",4/20/2023 2:26:53 PM
both,old_trees,duplicatedStemTags,12219,3,0119,acru,747394.099836308,4308964.36027803,-78.1474569959674,38.8947389998448,19.2,17.6,43,1.3,S,alive,"","",46,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 2:26:53 PM
both,old_trees,duplicatedStemTags,12219,4,0119,acru,747394.099836308,4308964.36027803,-78.1474569959674,38.8947389998448,19.2,17.6,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,IK",4/20/2023 2:26:53 PM
both,old_trees,duplicatedStemTags,12219,5,0119,acru,747394.099836308,4308964.36027803,-78.1474569959674,38.8947389998448,19.2,17.6,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,IK",4/20/2023 2:26:53 PM
both,old_trees,duplicatedStemTags,12219,6,0119,acru,747394.099836308,4308964.36027803,-78.1474569959674,38.8947389998448,19.2,17.6,77,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,IK",4/20/2023 2:26:53 PM
both,recruits,duplicatedStemTags,12219,2,0119,acru,747394.099836308,4308964.36027803,-78.1474569959674,38.8947389998448,19.2,17.6,15,1.3,DS,stem dead,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"KB,IK",4/20/2023 2:26:53 PM
both,recruits,duplicatedStemTags,12219,3,0119,acru,747394.099836308,4308964.36027803,-78.1474569959674,38.8947389998448,19.2,17.6,43,1.3,S,alive,"","",46,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 2:26:53 PM
both,recruits,duplicatedStemTags,12219,4,0119,acru,747394.099836308,4308964.36027803,-78.1474569959674,38.8947389998448,19.2,17.6,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,IK",4/20/2023 2:26:53 PM
both,recruits,duplicatedStemTags,12219,5,0119,acru,747394.099836308,4308964.36027803,-78.1474569959674,38.8947389998448,19.2,17.6,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,IK",4/20/2023 2:26:53 PM
both,recruits,duplicatedStemTags,12219,6,0119,acru,747394.099836308,4308964.36027803,-78.1474569959674,38.8947389998448,19.2,17.6,77,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,IK",4/20/2023 2:26:53 PM
both,old_trees,duplicatedStemTags,12220,2,0119,vipr,747390.217125921,4308963.5699692,-78.1475019979563,38.8947329807839,15.3,16.9,37,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"KB,IK",4/20/2023 2:31:48 PM
both,old_trees,duplicatedStemTags,12220,3,0119,vipr,747390.217125921,4308963.5699692,-78.1475019979563,38.8947329807839,15.3,16.9,21,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"KB,IK",4/20/2023 2:31:48 PM
both,recruits,duplicatedStemTags,12220,2,0119,vipr,747390.217125921,4308963.5699692,-78.1475019979563,38.8947329807839,15.3,16.9,37,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"KB,IK",4/20/2023 2:31:48 PM
both,recruits,duplicatedStemTags,12220,3,0119,vipr,747390.217125921,4308963.5699692,-78.1475019979563,38.8947329807839,15.3,16.9,21,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"KB,IK",4/20/2023 2:31:48 PM
both,old_trees,duplicatedStemTags,12225,2,0119,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,99,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",48,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 2:37:01 PM
both,old_trees,duplicatedStemTags,12225,4,0119,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,IK",4/20/2023 2:37:01 PM
both,old_trees,duplicatedStemTags,12225,5,0119,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,IK",4/20/2023 2:37:01 PM
both,recruits,duplicatedStemTags,12225,2,0119,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,99,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",48,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 2:37:01 PM
both,recruits,duplicatedStemTags,12225,4,0119,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,IK",4/20/2023 2:37:01 PM
both,recruits,duplicatedStemTags,12225,5,0119,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,IK",4/20/2023 2:37:01 PM
both,old_trees,duplicatedStemTags,12229,2,0119,fram,747376.49739725,4308959.95072713,-78.1476613123278,38.8947042691063,1.5,13.6,180,1.3,S,alive,AU,"",180,DS,"","",2,1,DS,,,,,,,,,,,180,"IK,KB",4/20/2023 2:42:07 PM
both,recruits,duplicatedStemTags,12229,2,0119,fram,747376.49739725,4308959.95072713,-78.1476613123278,38.8947042691063,1.5,13.6,180,1.3,S,alive,AU,"",180,DS,"","",2,1,DS,,,,,,,,,,,180,"IK,KB",4/20/2023 2:42:07 PM
both,old_trees,duplicatedStemTags,12231,2,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,46,1.3,M,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,old_trees,duplicatedStemTags,12231,3,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,43,1.3,S,alive,"","",55,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,old_trees,duplicatedStemTags,12231,4,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,32,1.3,S,alive,"","",48,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,old_trees,duplicatedStemTags,12231,5,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,25,1.3,S,alive,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,old_trees,duplicatedStemTags,12231,6,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,23,1.3,S,alive,"","",38,LI,M,"",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,old_trees,duplicatedStemTags,12231,7,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,22,1.3,S,alive,"","",32,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,old_trees,duplicatedStemTags,12231,8,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,19,1.3,S,alive,"","",31,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,old_trees,duplicatedStemTags,12231,9,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,19,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,recruits,duplicatedStemTags,12231,2,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,46,1.3,M,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,recruits,duplicatedStemTags,12231,3,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,43,1.3,S,alive,"","",55,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,recruits,duplicatedStemTags,12231,4,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,32,1.3,S,alive,"","",48,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,recruits,duplicatedStemTags,12231,5,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,25,1.3,S,alive,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,recruits,duplicatedStemTags,12231,6,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,23,1.3,S,alive,"","",38,LI,M,"",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,recruits,duplicatedStemTags,12231,7,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,22,1.3,S,alive,"","",32,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,recruits,duplicatedStemTags,12231,8,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,19,1.3,S,alive,"","",31,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,recruits,duplicatedStemTags,12231,9,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,19,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 5:44:46 PM
both,old_trees,duplicatedStemTags,12232,2,0101,acru,747377.42564303,4308971.67539735,-78.1476463984954,38.8948095338032,2.7,5.3,,,DC;WR,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 5:26:34 PM
both,old_trees,duplicatedStemTags,12232,3,0101,acru,747377.42564303,4308971.67539735,-78.1476463984954,38.8948095338032,2.7,5.3,,,DC;WR,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 5:26:34 PM
both,recruits,duplicatedStemTags,12232,2,0101,acru,747377.42564303,4308971.67539735,-78.1476463984954,38.8948095338032,2.7,5.3,,,DC;WR,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 5:26:34 PM
both,recruits,duplicatedStemTags,12232,3,0101,acru,747377.42564303,4308971.67539735,-78.1476463984954,38.8948095338032,2.7,5.3,,,DC;WR,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 5:26:34 PM
both,old_trees,duplicatedStemTags,12233,2,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DN,stem dead,"","",102,LI,DV,"",1,0,LI,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,old_trees,duplicatedStemTags,12233,3,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,48,1.3,S,alive,"","",84,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,old_trees,duplicatedStemTags,12233,4,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,72,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,DC,"","",1,0,DC,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,old_trees,duplicatedStemTags,12233,5,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,96,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",33,LI,DV,Error measures for the 20218 census,1,0,LI,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,old_trees,duplicatedStemTags,12233,6,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,113,1.3,M,alive,AU,"",0,DN,"","",2,1,DN,,,,,,,,,,,0,DM,4/18/2023 6:52:02 PM
both,old_trees,duplicatedStemTags,12233,7,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,15,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,old_trees,duplicatedStemTags,12233,8,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,,,,1.3,"","","","",11,LI,"",Stemtag 8,1,,LI,,,,,0,,,,,0,,DM,4/18/2023 6:52:02 PM
both,recruits,duplicatedStemTags,12233,2,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DN,stem dead,"","",102,LI,DV,"",1,0,LI,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,recruits,duplicatedStemTags,12233,3,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,48,1.3,S,alive,"","",84,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,recruits,duplicatedStemTags,12233,4,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,72,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,DC,"","",1,0,DC,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,recruits,duplicatedStemTags,12233,5,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,96,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",33,LI,DV,Error measures for the 20218 census,1,0,LI,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,recruits,duplicatedStemTags,12233,6,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,113,1.3,M,alive,AU,"",0,DN,"","",2,1,DN,,,,,,,,,,,0,DM,4/18/2023 6:52:02 PM
both,recruits,duplicatedStemTags,12233,7,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,15,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,recruits,duplicatedStemTags,12233,8,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,,,,1.3,"","","","",11,LI,"",Stemtag 8,1,,LI,,,,,0,,,,,0,,DM,4/18/2023 6:52:02 PM
both,old_trees,duplicatedStemTags,12235,2,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,54,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",56,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 7:27:23 PM
both,old_trees,duplicatedStemTags,12235,3,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,,,DC,stem dead,"","",53,LI,"DV,M","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 7:27:23 PM
both,old_trees,duplicatedStemTags,12235,4,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,42,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 7:27:23 PM
both,old_trees,duplicatedStemTags,12235,5,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,20,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 7:27:23 PM
both,old_trees,duplicatedStemTags,12235,6,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,18,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/18/2023 7:27:23 PM
