censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,duplicatedStemTags,12273,5,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,13.4,17.6,23,1.3,S,alive,"","",40,LI,M,"Stem tag 5 added, green wire",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 6:47:37 PM
both,duplicatedStemTags,12273,6,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,,,,1.3,"","","","",21,LI,"",Stem tag 6 added on fishing line,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 6:47:37 PM
both,duplicatedStemTags,12273,7,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,,,,1.3,"","","","",19,LI,"",Stem tag 7 added on fishing line,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 6:47:37 PM
both,duplicatedStemTags,12273,8,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,,,,1.3,"","","","",17,LI,"",Stem tag 8 added on fishing,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 6:47:37 PM
both,duplicatedStemTags,12273,2,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,13.4,17.6,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,CT",4/18/2023 6:47:37 PM
both,duplicatedStemTags,12273,3,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,13.4,17.6,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,CT",4/18/2023 6:47:37 PM
both,duplicatedStemTags,12273,4,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,13.4,17.6,,1.3,S,alive,"","",44,LI,"",Red wire replaced and stem tag 4 added,1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 6:47:37 PM
both,duplicatedStemTags,12273,5,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,13.4,17.6,,1.3,S,alive,"","",40,LI,M,"Stem tag 5 added, green wire",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 6:47:37 PM
both,duplicatedStemTags,12273,6,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,,,,1.3,"","","","",21,LI,"",Stem tag 6 added on fishing line,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 6:47:37 PM
both,duplicatedStemTags,12273,7,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,,,,1.3,"","","","",19,LI,"",Stem tag 7 added on fishing line,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 6:47:37 PM
both,duplicatedStemTags,12273,8,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,,,,1.3,"","","","",17,LI,"",Stem tag 8 added on fishing,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 6:47:37 PM
both,duplicatedStemTags,12275,2,0101,libe,747387.501238342,4309003.01757945,-78.1475190632239,38.8950887862828,13.5,16.4,13,1.3,M,alive,"","",22,LI,"",Stem tag 2 added on white wire,1,0,LI,,,,,,,,,,,,"CT,KB",4/18/2023 6:53:00 PM
both,duplicatedStemTags,12275,2,0101,libe,747387.501238342,4309003.01757945,-78.1475190632239,38.8950887862828,13.5,16.4,,1.3,M,alive,"","",22,LI,"",Stem tag 2 added on white wire,1,0,LI,,,,,,,,,,,,"CT,KB",4/18/2023 6:53:00 PM
both,duplicatedStemTags,12279,2,0101,vipr,747384.887801936,4308999.25595718,-78.147550517726,38.8950556665645,10.8,12.7,35,1.3,S,alive,"","",41,LI,P,"",1,0,LI,,,,,,,,,,,,"CT,KB",4/18/2023 7:19:14 PM
both,duplicatedStemTags,12279,2,0101,vipr,747384.887801936,4308999.25595718,-78.147550517726,38.8950556665645,10.8,12.7,,1.3,S,alive,"","",41,LI,P,"",1,0,LI,,,,,,,,,,,,"CT,KB",4/18/2023 7:19:14 PM
both,duplicatedStemTags,12282,2,0101,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,44,1.3,S,alive,"","",60,LI,"","",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,duplicatedStemTags,12282,3,0101,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,43,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,duplicatedStemTags,12282,4,0101,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,duplicatedStemTags,12282,5,0101,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,55,1.3,S,alive,"","",50,LI,DV,Green wire added,1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,duplicatedStemTags,12282,2,0101,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,,1.3,S,alive,"","",60,LI,"","",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,duplicatedStemTags,12282,3,0101,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,duplicatedStemTags,12282,4,0101,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,duplicatedStemTags,12282,5,0101,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,,1.3,S,alive,"","",50,LI,DV,Green wire added,1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,duplicatedStemTags,12289,2,0101,caca,747378.329449316,4309006.00562464,-78.1476236199023,38.8951182619922,4.4,19.6,51,1.3,S,alive,"","",52,LI,"","",2,0,LI,,,,,,,,,,,,"CT,KB",4/18/2023 7:56:26 PM
both,duplicatedStemTags,12289,3,0101,caca,747378.329449316,4309006.00562464,-78.1476236199023,38.8951182619922,4.4,19.6,56,1.3,S,alive,"","",63,LI,"","",1,0,LI,,,,,,,,,,,,"CT,KB",4/18/2023 7:56:26 PM
both,duplicatedStemTags,12289,2,0101,caca,747378.329449316,4309006.00562464,-78.1476236199023,38.8951182619922,4.4,19.6,,1.3,S,alive,"","",52,LI,"","",2,0,LI,,,,,,,,,,,,"CT,KB",4/18/2023 7:56:26 PM
both,duplicatedStemTags,12289,3,0101,caca,747378.329449316,4309006.00562464,-78.1476236199023,38.8951182619922,4.4,19.6,,1.3,S,alive,"","",63,LI,"","",1,0,LI,,,,,,,,,,,,"CT,KB",4/18/2023 7:56:26 PM
both,duplicatedStemTags,12292,2,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,3,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,24,1.3,M,alive,"","",24,LI,"",Stem tag 3 on blue wire added,1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,4,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,18,1.3,S,alive,"","",23,LI,"",Stem tag 4 added on red wire,1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,5,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,13,1.3,S,alive,"","",19,LI,"",Stem tag 5 added on green wire,1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,6,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",18,LI,"",Stem tag 6 added on fishing line,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,7,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",12,LI,"",Stem tag 7 added on fishing line,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,8,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",15,LI,"",Stem tag 8 added,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,9,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",15,LI,"",Stem tag 9 added,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,10,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",15,LI,"",Stem tag 10 added,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,2,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,3,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,,1.3,M,alive,"","",24,LI,"",Stem tag 3 on blue wire added,1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,4,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,,1.3,S,alive,"","",23,LI,"",Stem tag 4 added on red wire,1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,5,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,,1.3,S,alive,"","",19,LI,"",Stem tag 5 added on green wire,1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,6,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",18,LI,"",Stem tag 6 added on fishing line,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,7,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",12,LI,"",Stem tag 7 added on fishing line,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,8,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",15,LI,"",Stem tag 8 added,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,9,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",15,LI,"",Stem tag 9 added,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12292,10,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",15,LI,"",Stem tag 10 added,1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,duplicatedStemTags,12298,2,0101,vipr,747383.395597927,4309007.52355424,-78.147564724573,38.8951304979103,9.5,1,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/26/2023 2:06:53 PM
both,duplicatedStemTags,12298,3,0101,vipr,747383.395597927,4309007.52355424,-78.147564724573,38.8951304979103,9.5,1,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/26/2023 2:06:53 PM
both,duplicatedStemTags,12298,4,0101,vipr,747383.395597927,4309007.52355424,-78.147564724573,38.8951304979103,,,,1.3,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/26/2023 2:06:53 PM
both,duplicatedStemTags,12298,2,0101,vipr,747383.395597927,4309007.52355424,-78.147564724573,38.8951304979103,9.5,1,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/26/2023 2:06:53 PM
both,duplicatedStemTags,12298,3,0101,vipr,747383.395597927,4309007.52355424,-78.147564724573,38.8951304979103,9.5,1,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/26/2023 2:06:53 PM
both,duplicatedStemTags,12298,4,0101,vipr,747383.395597927,4309007.52355424,-78.147564724573,38.8951304979103,,,,1.3,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/26/2023 2:06:53 PM
both,duplicatedStemTags,12306,2,0114,libe,747375.774444097,4309008.34697048,-78.1476522024877,38.8951400546687,,,,1.3,"","","","",19,LI,"","Is a old stem , he has in field a white wire, and not be recorded ",1,,LI,,,,,0,,,,,0,,DM,4/20/2023 2:51:20 PM
both,duplicatedStemTags,12306,2,0114,libe,747375.774444097,4309008.34697048,-78.1476522024877,38.8951400546687,,,,1.3,"","","","",19,LI,"","Is a old stem , he has in field a white wire, and not be recorded ",1,,LI,,,,,0,,,,,0,,DM,4/20/2023 2:51:20 PM
both,duplicatedStemTags,12316,2,0101,libe,747387.509279016,4309024.22346334,-78.1475113287196,38.8952796443865,14,17.6,22,1.3,M,alive,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/25/2023 5:29:34 PM
both,duplicatedStemTags,12316,3,0101,libe,747387.509279016,4309024.22346334,-78.1475113287196,38.8952796443865,14,17.6,16,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/25/2023 5:29:34 PM
both,duplicatedStemTags,12316,4,0101,libe,747387.509279016,4309024.22346334,-78.1475113287196,38.8952796443865,14,17.6,10,1.3,S,alive,"","",13,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/25/2023 5:29:34 PM
both,duplicatedStemTags,12316,2,0101,libe,747387.509279016,4309024.22346334,-78.1475113287196,38.8952796443865,14,17.6,,1.3,M,alive,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/25/2023 5:29:34 PM
both,duplicatedStemTags,12316,3,0101,libe,747387.509279016,4309024.22346334,-78.1475113287196,38.8952796443865,14,17.6,,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/25/2023 5:29:34 PM
both,duplicatedStemTags,12316,4,0101,libe,747387.509279016,4309024.22346334,-78.1475113287196,38.8952796443865,14,17.6,,1.3,S,alive,"","",13,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/25/2023 5:29:34 PM
both,duplicatedStemTags,12319,2,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,35,1.3,M,alive,"","",0,DS,"R,M","",1,0,DS,,,,,,,,,,,,DM,4/26/2023 3:20:43 PM
both,duplicatedStemTags,12319,3,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,30,1.3,S,alive,"","",32,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/26/2023 3:20:43 PM
both,duplicatedStemTags,12319,4,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,13,1.3,S,alive,"","",19,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/26/2023 3:20:43 PM
both,duplicatedStemTags,12319,5,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,13,1.3,S,alive,"","",10,LI,DV,"",1,0,LI,,,,,,,,,,,,DM,4/26/2023 3:20:43 PM
both,duplicatedStemTags,12319,6,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/26/2023 3:20:43 PM
both,duplicatedStemTags,12319,7,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/26/2023 3:20:43 PM
both,duplicatedStemTags,12319,2,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,,1.3,M,alive,"","",0,DS,"R,M","",1,0,DS,,,,,,,,,,,,DM,4/26/2023 3:20:43 PM
both,duplicatedStemTags,12319,3,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,,1.3,S,alive,"","",32,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/26/2023 3:20:43 PM
both,duplicatedStemTags,12319,4,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,,1.3,S,alive,"","",19,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/26/2023 3:20:43 PM
both,duplicatedStemTags,12319,5,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,,1.3,S,alive,"","",10,LI,DV,"",1,0,LI,,,,,,,,,,,,DM,4/26/2023 3:20:43 PM
both,duplicatedStemTags,12319,6,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/26/2023 3:20:43 PM
both,duplicatedStemTags,12319,7,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/26/2023 3:20:43 PM
both,duplicatedStemTags,12325,2,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,2.2,16.7,13,1.3,S,alive,"","",15,LI,M,"",1,0,LI,,,,,,,,,,,,DM,4/27/2023 6:11:14 PM
both,duplicatedStemTags,12325,3,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,2.2,16.7,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/27/2023 6:11:14 PM
both,duplicatedStemTags,12325,4,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,,,,1.3,"","","","",18,LI,M,"",1,,LI,,,,,0,,,,,0,,DM,4/27/2023 6:11:14 PM
both,duplicatedStemTags,12325,5,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/27/2023 6:11:14 PM
both,duplicatedStemTags,12325,6,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/27/2023 6:11:14 PM
both,duplicatedStemTags,12325,7,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/27/2023 6:11:14 PM
both,duplicatedStemTags,12325,2,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,2.2,16.7,,1.3,S,alive,"","",15,LI,M,"",1,0,LI,,,,,,,,,,,,DM,4/27/2023 6:11:14 PM
both,duplicatedStemTags,12325,3,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,2.2,16.7,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,DM,4/27/2023 6:11:14 PM
both,duplicatedStemTags,12325,4,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,,,,1.3,"","","","",18,LI,M,"",1,,LI,,,,,0,,,,,0,,DM,4/27/2023 6:11:14 PM
both,duplicatedStemTags,12325,5,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/27/2023 6:11:14 PM
both,duplicatedStemTags,12325,6,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/27/2023 6:11:14 PM
both,duplicatedStemTags,12325,7,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/27/2023 6:11:14 PM
both,duplicatedStemTags,12330,2,0119,vipr,747380.829857817,4309027.56940602,-78.1475870512827,38.8953116390663,7.4,1.1,49,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 3:34:20 PM
both,duplicatedStemTags,12330,3,0119,vipr,747380.829857817,4309027.56940602,-78.1475870512827,38.8953116390663,7.4,1.1,54,1.3,S,alive,"","",62,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 3:34:20 PM
both,duplicatedStemTags,12330,4,0119,vipr,747380.829857817,4309027.56940602,-78.1475870512827,38.8953116390663,7.4,1.1,13,1.3,S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 3:34:20 PM
both,duplicatedStemTags,12330,5,0119,vipr,747380.829857817,4309027.56940602,-78.1475870512827,38.8953116390663,7.4,1.1,10,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 3:34:20 PM
both,duplicatedStemTags,12330,6,0119,vipr,747380.829857817,4309027.56940602,-78.1475870512827,38.8953116390663,7.4,1.1,10,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,IK",4/20/2023 3:34:20 PM
both,duplicatedStemTags,12330,7,0119,vipr,747380.829857817,4309027.56940602,-78.1475870512827,38.8953116390663,,,,,"","","","",59,LI,DV,They missed this stem; it had no wire,1,,LI,,,,,0,,,,,0,,"KB,IK",4/20/2023 3:34:20 PM
both,duplicatedStemTags,12330,2,0119,vipr,747380.829857817,4309027.56940602,-78.1475870512827,38.8953116390663,7.4,1.1,,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 3:34:20 PM
both,duplicatedStemTags,12330,3,0119,vipr,747380.829857817,4309027.56940602,-78.1475870512827,38.8953116390663,7.4,1.1,,1.3,S,alive,"","",62,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 3:34:20 PM
both,duplicatedStemTags,12330,4,0119,vipr,747380.829857817,4309027.56940602,-78.1475870512827,38.8953116390663,7.4,1.1,,1.3,S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 3:34:20 PM
both,duplicatedStemTags,12330,5,0119,vipr,747380.829857817,4309027.56940602,-78.1475870512827,38.8953116390663,7.4,1.1,,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 3:34:20 PM
both,duplicatedStemTags,12330,6,0119,vipr,747380.829857817,4309027.56940602,-78.1475870512827,38.8953116390663,7.4,1.1,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"KB,IK",4/20/2023 3:34:20 PM
both,duplicatedStemTags,12330,7,0119,vipr,747380.829857817,4309027.56940602,-78.1475870512827,38.8953116390663,,,,,"","","","",59,LI,DV,They missed this stem; it had no wire,1,,LI,,,,,0,,,,,0,,"KB,IK",4/20/2023 3:34:20 PM
both,duplicatedStemTags,12334,2,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,79,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",120,LI,DV,This stem was very large and did have white wire,2,0,LI,,,,,,,,,,,,IK,4/25/2023 2:15:11 PM
both,duplicatedStemTags,12334,3,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,108,1.3,S,alive,A,"",84,LI,DV,Blue wire was on this stem and  my dbh is correct; put in progress bc not sure if we collect mortality if it used to be over 100mm and is not now (I wonder if last censusthey switched stem 2 and 3 data¿),2,1,LI,,,,,,,,,,,,IK,4/25/2023 2:15:11 PM
both,duplicatedStemTags,12334,4,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,30,1.3,S,alive,"","",39,LI,M,"",1,0,LI,,,,,,,,,,,,IK,4/25/2023 2:15:11 PM
both,duplicatedStemTags,12334,5,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,25,1.3,S,alive,"","",34,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/25/2023 2:15:11 PM
both,duplicatedStemTags,12334,6,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,,,,1.3,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,IK,4/25/2023 2:15:11 PM
both,duplicatedStemTags,12334,2,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",120,LI,DV,This stem was very large and did have white wire,2,0,LI,,,,,,,,,,,,IK,4/25/2023 2:15:11 PM
both,duplicatedStemTags,12334,3,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,,1.3,S,alive,A,"",84,LI,DV,Blue wire was on this stem and  my dbh is correct; put in progress bc not sure if we collect mortality if it used to be over 100mm and is not now (I wonder if last censusthey switched stem 2 and 3 data¿),2,1,LI,,,,,,,,,,,,IK,4/25/2023 2:15:11 PM
both,duplicatedStemTags,12334,4,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,,1.3,S,alive,"","",39,LI,M,"",1,0,LI,,,,,,,,,,,,IK,4/25/2023 2:15:11 PM
both,duplicatedStemTags,12334,5,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,,1.3,S,alive,"","",34,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/25/2023 2:15:11 PM
both,duplicatedStemTags,12334,6,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,,,,1.3,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,IK,4/25/2023 2:15:11 PM
both,duplicatedStemTags,12343,2,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,41,1.3,S,alive,"","",55,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,3,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,23,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,duplicatedStemTags,12343,4,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,,DC;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
