censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,missedStem,40680,1,0410,litu,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40681,1,0410,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40682,1,0410,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40683,1,0410,crsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40684,1,0410,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40685,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40686,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40687,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40688,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40689,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40690,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40691,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40692,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40693,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40694,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40695,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40696,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40697,1,0410,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40698,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40699,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40700,1,0410,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40715,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40716,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40717,1,0410,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40718,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40719,1,0410,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40720,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40721,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40722,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40723,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40724,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40725,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40726,1,0410,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40727,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40728,1,0410,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40729,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40730,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40731,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40732,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40733,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40734,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40735,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40736,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40737,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40738,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40739,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40740,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40741,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40742,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40743,1,0410,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40744,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40745,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40746,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40747,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40748,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40749,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40750,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40751,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40752,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40753,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40754,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40755,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40756,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40757,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40759,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40760,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40761,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40762,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40763,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40764,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40765,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40766,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40767,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40768,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40769,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40770,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40771,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40772,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40773,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40774,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40775,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40776,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40777,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40778,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40779,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40780,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40781,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40782,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40783,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40784,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40785,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40786,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40787,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40788,1,0410,caca,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40790,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40791,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40792,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40793,1,0411,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40794,1,0411,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40795,1,0411,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40801,1,0410,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40802,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40803,1,0410,ulsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40804,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40805,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40806,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40807,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40808,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40809,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40810,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40811,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40812,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40813,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40814,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40815,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40816,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40817,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40819,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40820,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40821,1,0410,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40822,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40823,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40824,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40825,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40826,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40827,1,0410,casp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40828,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40829,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40830,1,0410,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40831,1,0410,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40832,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40833,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40834,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40835,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40836,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40837,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40838,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40839,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40840,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40841,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40842,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40843,1,0410,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40844,1,0411,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40854,1,0411,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40855,1,0411,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40856,1,0411,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40867,1,0412,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40868,1,0412,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40869,1,0412,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40870,1,0412,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40871,1,0412,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40872,1,0412,tiam,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40873,1,0412,quve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40875,1,0412,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40876,1,0412,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40877,1,0412,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40878,1,0412,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40879,1,0412,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40880,1,0412,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40883,1,0412,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40884,1,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,1,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40918,1,0412,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,41049,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50552,1,0513,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50553,1,0513,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50554,1,0513,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50555,1,0513,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50556,1,0513,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50557,1,0513,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50619,1,0513,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50623,1,0513,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50625,1,0513,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50626,1,0513,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50627,1,0513,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50628,1,0513,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50629,1,0513,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50630,1,0513,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50631,1,0513,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50632,1,0513,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50633,1,0513,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60414,1,0611,quru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60508,1,0611,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60533,1,0611,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10168,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12212,2,0123,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12456,2,0130,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12551,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12608,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12655,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20825,2,0216,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30431,2,0312,saca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40758,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40798,2,0411,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40874,2,0412,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40881,2,0412,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40917,2,0412,chvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40919,10,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60515,2,0611,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10001,2,0101,ulsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10017,2,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,10,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10026,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10029,2,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10032,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10040,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10043,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10121,2,0101,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10128,2,0101,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10144,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,2,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10149,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10150,2,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10158,2,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10160,2,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10167,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10171,2,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10173,2,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10477,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10478,2,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10482,2,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10550,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10580,2,0113,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10593,2,0113,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10605,2,0111,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10650,2,0112,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10727,2,0115,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12095,2,0120,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12104,2,0120,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12115,2,0120,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12172,2,0122,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12211,2,0123,caca,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12217,2,0123,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12218,2,0123,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12290,2,0125,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12312,2,0126,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12384,2,0128,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12388,2,0129,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12397,2,0129,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12402,2,0129,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12404,2,0129,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12434,2,0130,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12507,2,0131,prav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12533,2,0132,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12545,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12592,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12630,2,0132,cato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12656,2,0132,ceoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12665,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20670,2,0211,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20681,2,0211,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20706,2,0212,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20827,2,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30245,2,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30246,2,0310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30266,2,0311,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30289,2,0312,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30290,2,0312,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
