censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,60330,1,0607,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60332,1,0607,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60334,1,0607,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60335,1,0607,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60337,1,0607,qupr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60338,1,0607,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60341,1,0607,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60342,1,0607,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60343,1,0607,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60344,1,0608,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60350,1,0608,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60352,1,0608,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60355,1,0608,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60356,1,0608,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60357,1,0608,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60359,1,0608,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60360,1,0608,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60361,1,0608,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60362,1,0608,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60363,1,0608,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60366,1,0609,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60367,1,0609,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60368,1,0609,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60369,1,0609,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60370,1,0609,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60371,1,0609,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60372,1,0609,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60373,1,0609,aial,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60374,1,0609,aial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60375,1,0609,aial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60376,1,0609,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60380,1,0609,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60381,1,0609,cato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60385,1,0609,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60387,1,0609,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60388,1,0609,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60389,1,0609,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60390,1,0610,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60392,1,0610,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60395,1,0610,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60397,1,0610,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60398,1,0610,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60399,1,0610,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60400,1,0610,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60401,1,0610,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60403,1,0610,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60405,1,0610,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60408,1,0610,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60411,1,0610,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60412,1,0610,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60414,1,0611,quru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60501,1,0610,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60502,1,0610,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60504,1,0610,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60505,1,0610,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60506,1,0610,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70001,1,0701,cofl,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70003,1,0701,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70006,1,0701,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70010,1,0701,quve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70011,1,0701,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70012,1,0701,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70014,1,0701,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70015,1,0701,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70024,1,0702,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70025,1,0702,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70029,1,0702,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70031,1,0702,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70032,1,0702,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70033,1,0702,cato,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70035,1,0702,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70036,1,0702,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70037,1,0702,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70038,1,0702,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70042,1,0702,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70043,1,0703,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70045,1,0703,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70046,1,0703,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70047,1,0703,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70053,1,0703,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70056,1,0703,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70057,1,0703,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70060,1,0703,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70063,1,0703,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70066,1,0703,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70067,1,0703,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70068,1,0703,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70071,1,0703,caovl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70073,1,0703,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70076,1,0703,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70077,1,0703,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70079,1,0703,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70081,1,0703,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70084,1,0704,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70085,1,0704,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70086,1,0704,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70087,1,0704,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70088,1,0704,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70089,1,0704,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70090,1,0704,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70092,1,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70093,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70094,1,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70099,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70100,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70101,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70102,1,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70104,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70105,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70106,1,0704,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70107,1,0704,havi,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70108,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70109,1,0705,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70113,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70114,1,0705,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70115,1,0705,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70116,1,0705,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70117,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70120,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70121,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70122,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70124,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70125,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70127,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70131,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70132,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70135,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70137,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70138,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70139,1,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70142,1,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70143,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70144,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70147,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70149,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70150,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70151,1,0706,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70153,1,0706,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70154,1,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70155,1,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70156,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70157,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70158,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70160,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70161,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70165,1,0707,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70168,1,0707,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70170,1,0707,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70171,1,0707,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70183,1,0707,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70202,1,0701,prav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70204,1,0701,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70205,1,0701,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70206,1,0701,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70209,1,0701,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70211,1,0701,cofl,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70213,1,0701,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70217,1,0701,loma,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70219,1,0702,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70227,1,0702,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70229,1,0702,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70231,1,0702,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70232,1,0702,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70234,1,0702,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70235,1,0703,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70236,1,0703,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70238,1,0703,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70239,1,0703,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70240,1,0703,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70242,1,0703,cato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70243,1,0703,ceoc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70244,1,0703,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70245,1,0703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70247,1,0703,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70251,1,0703,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70252,1,0703,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70253,1,0703,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70254,1,0703,quve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70257,1,0703,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70258,1,0703,prav,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70259,1,0703,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70260,1,0703,prav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70267,1,0703,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70268,1,0704,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70271,1,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70272,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70274,1,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70275,1,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70276,1,0704,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70277,1,0704,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70279,1,0704,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70280,1,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70282,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70283,1,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70285,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70287,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70288,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70290,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70294,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70295,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70297,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70298,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70299,1,0705,juni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70300,1,0705,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70301,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70302,1,0705,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70303,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70305,1,0705,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70306,1,0705,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70307,1,0705,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70309,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70310,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70312,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70314,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70315,1,0706,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70316,1,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70318,1,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70320,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70321,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70322,1,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70323,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70324,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70326,1,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70327,1,0706,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70328,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70329,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70330,1,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70333,1,0706,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70335,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70336,1,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70337,1,0707,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70339,1,0707,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70340,1,0707,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70342,1,0707,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70345,1,0707,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70347,1,0707,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70348,1,0707,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70349,1,0707,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70350,1,0707,crsp,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70353,1,0707,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70356,1,0707,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70367,1,0708,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70635,1,0702,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70636,1,0702,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,72474,1,0703,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,72475,1,0703,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80001,1,0801,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80006,1,0801,cofl,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80007,1,0801,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80010,1,0801,qupr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80011,1,0802,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80014,1,0802,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80017,1,0802,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80019,1,0802,prse,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80020,1,0802,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80021,1,0802,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80022,1,0802,prav,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80024,1,0802,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
