censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,40777,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40778,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40779,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40780,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40781,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40782,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40783,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40784,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40785,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40786,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40787,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40788,1,0410,caca,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40790,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40791,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40792,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40801,1,0410,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40802,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40803,1,0410,ulsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40804,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40805,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40806,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40807,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40808,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40809,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40810,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40811,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40812,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40813,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40814,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40815,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40816,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40817,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40819,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40820,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40821,1,0410,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40822,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40823,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40824,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40825,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40826,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40827,1,0410,casp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40828,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40829,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40830,1,0410,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40831,1,0410,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40832,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40833,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40834,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40835,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40836,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40837,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40838,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40839,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40840,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40841,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40842,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40843,1,0410,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,41049,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,52164,1,0521,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60414,1,0611,quru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60508,1,0611,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70422,1,0710,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70423,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70424,1,0710,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70425,1,0710,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70426,1,0710,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70427,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70428,1,0710,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70429,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70430,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70431,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70432,1,0710,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70433,1,0710,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70434,1,0710,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70435,1,0710,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70436,1,0710,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70437,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70438,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70439,1,0710,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70440,1,0710,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70472,1,0712,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70473,1,0712,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70474,1,0713,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70475,1,0713,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70476,1,0713,quve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70477,1,0713,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70478,1,0713,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70479,1,0713,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70632,1,0713,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70481,1,0713,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70482,1,0713,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70483,1,0713,caca,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70484,1,0713,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70485,1,0713,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70486,1,0713,quve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70487,1,0713,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70488,1,0713,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70501,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70502,1,0710,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70503,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70504,1,0710,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70505,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70506,1,0710,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70507,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70508,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70509,1,0710,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70510,1,0710,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70511,1,0710,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70512,1,0710,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70513,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70514,1,0710,caca,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70515,1,0710,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70516,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70551,1,0712,qupr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70561,1,0713,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70562,1,0713,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70564,1,0713,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70567,1,0713,cade,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70568,1,0713,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70569,1,0713,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70570,1,0713,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70572,1,0713,fagr,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70573,1,0713,quru,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70574,1,0713,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70575,1,0713,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70576,1,0713,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70577,1,0713,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70578,1,0713,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80601,1,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80602,1,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80603,1,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80604,1,0810,caca,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80605,1,0810,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80607,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80608,1,0810,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80609,1,0810,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80610,1,0810,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80611,1,0810,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80612,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80613,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80614,1,0810,caco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80615,1,0810,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80616,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80617,1,0810,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80618,1,0810,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80619,1,0810,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80620,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80621,1,0810,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80622,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80623,1,0810,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80625,1,0810,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80701,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80702,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80703,1,0810,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80704,1,0810,caca,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80705,1,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80706,1,0810,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80707,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80708,1,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80709,1,0810,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80710,1,0810,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80711,1,0810,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80712,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80714,1,0810,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80715,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80716,1,0810,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80717,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80718,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80719,1,0810,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100955,1,1010,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100956,1,1010,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100957,1,1010,qupr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100958,1,1010,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100959,1,1010,prav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100960,1,1010,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100961,1,1010,cagl,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100962,1,1010,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100963,1,1010,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100964,1,1010,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100965,1,1010,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100966,1,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100967,1,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100968,1,1010,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100969,1,1010,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100970,1,1010,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100971,1,1010,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101100,1,1010,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101102,1,1010,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101103,1,1010,qupr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101104,1,1010,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101105,1,1010,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101106,1,1010,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101107,1,1010,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101108,1,1010,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101109,1,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101110,1,1010,cato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131161,1,1312,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131162,1,1312,tiam,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131163,1,1312,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131169,1,1312,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131176,1,1313,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131177,1,1313,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131178,1,1313,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131179,1,1313,cato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131181,1,1313,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131182,1,1313,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131183,1,1313,cato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131184,1,1313,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131185,1,1313,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131186,1,1313,casp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131187,1,1313,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131188,1,1313,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131212,1,1312,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131213,1,1312,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131214,1,1312,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131219,1,1313,caovl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131220,1,1313,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131221,1,1313,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131222,1,1313,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131223,1,1313,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131224,1,1313,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131225,1,1313,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131226,1,1313,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131227,1,1313,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131228,1,1313,nysy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131229,1,1313,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131230,1,1313,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131231,1,1313,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131232,1,1313,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131233,1,1313,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131381,1,1313,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140837,1,1411,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140839,1,1411,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140840,1,1411,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140841,1,1411,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140842,1,1411,qupr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140843,1,1411,litu,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140844,1,1411,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140845,1,1411,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140846,1,1411,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141007,1,1411,cato,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141012,1,1411,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141024,1,1411,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141025,1,1411,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141026,1,1411,qupr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141027,1,1411,caca,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141028,1,1411,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141029,1,1411,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141030,1,1411,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141031,1,1411,qupr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151025,1,1511,acpl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151026,1,1511,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151027,1,1511,frpe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151028,1,1511,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151029,1,1511,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151030,1,1511,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151031,1,1511,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
