censusType,errorName,tag,table,quadrat,StemTag,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,mortality,census_status,dbh_current,status_current,codes_current,notes_current,crown_position,crown_intact,crown_living,fad,liana_load,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,sp,NAD83_X,NAD83_Y,personnel,date_measured,x,y,dbh_if_dead,mort_status
both,quadratIsNotTheSameInAllStems,13928,old_trees,0129,1,1.9,13.6,22,1.3,M,A,"","",0,1,32,LI,M,"",,,,"",,,,,,,libe,747374.113374797,4309079.92770007,IK,4/27/2023 3:15:23 PM,-78.1476455405428,38.8957847722504,,""
both,quadratIsNotTheSameInAllStems,13931,old_trees,0129,1,2.9,14.5,18,1.3,M,A,"","",0,1,24,LI,"","",,,,"",,,,,,,libe,747375.092226294,4309080.85065714,IK,4/27/2023 3:53:54 PM,-78.1476339352107,38.8957928040731,,""
both,quadratIsNotTheSameInAllStems,13932,old_trees,0129,1,2.8,15.7,12,1.3,M,A,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747374.964414058,4309082.04801424,IK,4/27/2023 3:51:02 PM,-78.1476349754588,38.8958036164104,,""
both,quadratIsNotTheSameInAllStems,13936,old_trees,0129,1,4.1,15.4,21,1.3,M,A,"","",0,1,27,LI,"","",,,,"",,,,,,,libe,747376.271023964,4309081.77825406,IK,4/27/2023 3:42:36 PM,-78.147620023904,38.8958008205137,,""
both,quadratIsNotTheSameInAllStems,13959,old_trees,0130,1,2.2,0.9,15,1.3,M,A,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747374.243939224,4309087.23269514,KB,4/27/2023 6:25:26 PM,-78.1476414055947,38.8958504831367,,""
both,quadratIsNotTheSameInAllStems,13963,old_trees,0130,1,3.1,1.2,21,1.3,M,A,"","",0,1,24,LI,L,Crushed by tree,,,,"",,,,,,,libe,747375.136737211,4309087.55349376,KB,4/27/2023 6:16:00 PM,-78.1476310075983,38.8958531189255,,""
both,quadratIsNotTheSameInAllStems,13985,old_trees,0132,1,1.7,19.2,12,1.3,NULL,A,"","",0,1,14,LI,M,"",,,,"",,,,,,,astr,747372.391555076,4309145.50540464,"RH,CT",5/1/2023 6:45:16 PM,-78.1476417424295,38.8963754779855,,""
both,quadratIsNotTheSameInAllStems,140271,old_trees,1401,1,1.9,20,17,1.3,J;M;L,A,"","",0,1,0,DC,"","",,,,"",,,,,,,libe,747646.886516453,4308532.50851152,RH,8/14/2023 5:43:30 PM,-78.1447013942754,38.8907809829539,,""
both,quadratIsNotTheSameInAllStems,160186,old_trees,1602,1,2.8,16.4,23,1.3,J,A,"","",0,1,34,LI,M,"",,,,"",,,,,,,libe,747687.395040249,4308549.85294867,CT,8/10/2023 5:45:54 PM,-78.1442286272482,38.8909256706801,,""
both,quadratIsNotTheSameInAllStems,160433,old_trees,1603,1,18.4,1.1,23,1.3,J;L,A,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747702.881804996,4308554.91359267,EM,8/10/2023 6:50:37 PM,-78.1440484495099,38.8909668526554,,""
both,quadratIsNotTheSameInAllStems,160436,old_trees,1603,1,17.3,3,,,DC,G,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747701.738022395,4308556.78756208,EM,8/10/2023 7:24:31 PM,-78.1440609459688,38.8909840416988,,""
both,quadratIsNotTheSameInAllStems,160444,old_trees,1603,1,15,2.1,48,1.3,M,A,"","",0,1,54,LI,"","",,,,"",,,,,,,libe,747699.459530777,4308555.83444617,EM,8/10/2023 7:35:44 PM,-78.1440875298053,38.8909761051226,,""
both,quadratIsNotTheSameInAllStems,160453,old_trees,1603,1,14.4,0.7,46,1.3,M,A,"","",0,1,59,LI,"","",,,,"",,,,,,,libe,747698.892161272,4308554.42090315,EM,8/10/2023 7:44:57 PM,-78.1440945725958,38.8909635426613,,""
both,quadratIsNotTheSameInAllStems,160702,old_trees,1603,1,19.8,4.9,38,1.3,M,A,"","",0,1,49,LI,"","",,,,"",,,,,,,libe,747704.193270891,4308558.74504894,EM,8/10/2023 7:09:56 PM,-78.1440319636307,38.8910009664402,,""
both,quadratIsNotTheSameInAllStems,163781,old_trees,1631,1,17.7,0.5,17,1.3,NULL,A,"","",0,1,0,DS,M,"",,,,"",,,,,,,astr,747689.204319499,4309114.14679659,CT,7/12/2023 5:40:44 PM,-78.144004230533,38.8960039759566,,""
both,quadratIsNotTheSameInAllStems,170082,old_trees,1701,1,5.9,10.1,33,1.3,M,A,"","",0,1,33,LI,"","",,,,"",,,,,,,libe,747711.098964497,4308524.09593069,EM,7/28/2023 12:30:05 PM,-78.1439649331815,38.8906871672382,,""
both,quadratIsNotTheSameInAllStems,170947,old_trees,1703,1,10.1,14,,1.3,DN,D,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747714.279405189,4308568.08155294,"RH,CP",7/18/2023 5:28:01 PM,-78.1439124401191,38.8910821556409,,""
both,quadratIsNotTheSameInAllStems,170957,old_trees,1703,1,16,18.4,24,1.3,J;L,A,"","",0,1,25,LI,"","",,,,"",,,,,,,libe,747720.075730383,4308572.61724432,EM,7/24/2023 5:59:41 PM,-78.1438440513952,38.8911213434259,,""
both,quadratIsNotTheSameInAllStems,173545,old_trees,1704,1,13.8,17.3,10,1.3,NULL,A,"","",0,1,19,LI,M,Quadrar should be 1702,,,,"",,,,,,,libe,747717.437855873,4308591.46111913,IK,7/20/2023 2:58:05 PM,-78.1438291546485,38.8909473821214,,""
both,quadratIsNotTheSameInAllStems,173647,old_trees,1703,1,7.5,18.4,15,1.3,NULL,A,"","",0,1,17,LI,"L,M","",,,,"",,,,,,,libe,747711.578018071,4308572.42005034,RH,7/18/2023 2:09:11 PM,-78.1439419856971,38.891121965014,,""
both,quadratIsNotTheSameInAllStems,180915,old_trees,1808,1,7,18.3,,,DC,G,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747728.755160584,4308672.74554946,CT,7/20/2023 5:27:52 PM,-78.1437079718862,38.8920200814681,,""
both,quadratIsNotTheSameInAllStems,180943,old_trees,1810,1,17.4,19.1,,,DC,G,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747738.205820191,4308713.77585096,CT,7/19/2023 6:43:16 PM,-78.1435843304805,38.8923867029221,,""
both,quadratIsNotTheSameInAllStems,181137,old_trees,1810,1,16.1,19.5,10,1.3,M,A,"","",0,1,14,LI,M,"",,,,"",,,,,,,libe,747736.896900585,4308714.14557446,CT,7/19/2023 6:36:18 PM,-78.1436126902849,38.8923919230192,,""
both,quadratIsNotTheSameInAllStems,193252,old_trees,1904,1,2.4,2.1,17,1.3,NULL,A,"","",0,1,20,LI,M,"",,,,"",,,,,,,libe,747746.382777715,4308576.92870957,KB,7/27/2023 3:50:50 PM,-78.1435395315893,38.8911527309657,,""
both,quadratIsNotTheSameInAllStems,200305,old_trees,2002,1,15.4,0.8,30,1.3,J,A,"","",0,1,31,LI,M,"",,,,"",,,,,,,libe,747780.332026858,4308536.40540168,KB,8/7/2023 6:29:27 PM,-78.1431631798462,38.8907784364143,,""
both,quadratIsNotTheSameInAllStems,200457,old_trees,2003,1,4.7,3.1,19,1.3,L,A,"","",0,1,0,DS,M,"",,,,"",,,,,,,libe,747769.117582439,4308558.4511679,CP,8/3/2023 5:56:55 PM,-78.1432843751041,38.8909800177942,,""
both,quadratIsNotTheSameInAllStems,200697,old_trees,2009,1,15,2.2,20,1.3,L,A,"","",0,1,21,LI,M,"",,,,"",,,,,,,libe,747776.651764635,4308677.75806583,IK,8/9/2023 7:17:31 PM,-78.1431545586364,38.8920516909422,,""
both,quadratIsNotTheSameInAllStems,200764,old_trees,2010,1,19.2,2.4,97,1.3,NULL,A,"","",0,1,101,LI,M,"",,,,"",,,,,,,astr,747780.382018781,4308698.05005647,CP,8/10/2023 2:37:40 PM,-78.1431042772391,38.8922332727427,,""
both,quadratIsNotTheSameInAllStems,201020,old_trees,2010,1,18,15.3,44,1.3,M,A,"","",0,1,54,LI,M,"",,,,"",,,,,,,libe,747778.883060654,4308710.91875518,CP,8/11/2023 3:24:26 PM,-78.1431168958626,38.8923495175749,,""
both,quadratIsNotTheSameInAllStems,201103,old_trees,2010,1,4,8,39,1.3,M,A,"","",0,1,41,LI,M,"",,,,"",,,,,,,libe,747765.056183442,4308703.29592981,CP,8/10/2023 7:05:26 PM,-78.1432788854185,38.8922848081821,,""
both,quadratIsNotTheSameInAllStems,201105,old_trees,2010,1,3.1,12,,,DC,G,"","",0,1,0,DS,"M,P","",,,,"",,,,,,,libe,747764.063638497,4308707.27397412,CP,8/10/2023 6:47:38 PM,-78.1432888818656,38.8923208923322,,""
both,quadratIsNotTheSameInAllStems,201110,old_trees,2010,1,8.8,9,33,1.3,M,A,"","",0,1,0,DC,M,Tag moved to stem 2,,,,"",,,,,,,libe,747769.831682282,4308704.40701704,CP,8/10/2023 7:20:59 PM,-78.1432234872299,38.892293461973,,""
both,quadratIsNotTheSameInAllStems,201143,old_trees,2010,1,12.1,18.7,46,1.3,M,A,"","",0,1,52,LI,M,"",,,,"",,,,,,,libe,747772.905780984,4308714.18096451,CP,8/11/2023 3:02:11 PM,-78.1431845569469,38.8923805640845,,""
both,quadratIsNotTheSameInAllStems,203322,old_trees,2003,1,15.7,3.5,21,1.3,J;M,A,"","",0,1,21,LI,"L,M","",,,,"",,,,,,,libe,747780.105342184,4308559.10625246,CP,8/3/2023 7:09:51 PM,-78.1431575995004,38.8909828152736,,""
both,quadratIsNotTheSameInAllStems,203329,old_trees,2005,1,1.5,0.9,22,1.3,J;M;L,A,"","",0,1,26,LI,M,"",,,,"",,,,,,,libe,747765.041500455,4308596.16675645,CT,8/4/2023 1:50:56 PM,-78.1433177088575,38.8913206185685,,""
both,quadratIsNotTheSameInAllStems,203959,old_trees,2010,1,2.8,1.4,15,1.3,NULL,A,"","",0,1,14,LI,"L,M","",,,,"",,,,,,,libe,747764.009611971,4308696.66985675,CP,8/10/2023 5:39:28 PM,-78.1432933303276,38.8922254677591,,""
both,quadratIsNotTheSameInAllStems,203968,old_trees,2010,1,1.3,6.8,24,1.3,M,A,"","",0,1,0,DS,M,"",,,,"",,,,,,,libe,747762.384739272,4308702.03361446,CP,8/10/2023 6:31:31 PM,-78.1433101081539,38.8922742008704,,""
both,quadratIsNotTheSameInAllStems,203997,old_trees,2010,1,9.2,15.6,16,1.3,NULL,A,"","",0,1,25,LI,M,"",,,,"",,,,,,,libe,747770.078479062,4308711.0145309,CP,8/11/2023 1:33:08 PM,-78.1432182608294,38.8923528617702,,""
both,quadratIsNotTheSameInAllStems,204501,old_trees,2010,1,17.9,17.6,14,1.3,J,A,"","",0,1,16,LI,M,"",,,,"",,,,,,,libe,747778.729729197,4308713.21581623,CP,8/11/2023 3:15:58 PM,-78.1431178337022,38.892370235058,,""
both,quadratIsNotTheSameInAllStems,204537,old_trees,2010,1,14.9,15.2,18,1.3,NULL,A,"","",0,1,22,LI,M,"",,,,"",,,,,,,libe,747775.786214917,4308710.74686429,CP,8/11/2023 1:47:59 PM,-78.1432727633978,38.8923476416734,,""
both,quadratIsNotTheSameInAllStems,204570,old_trees,2010,1,4.9,15.4,16,1.3,NULL,A,"","",0,1,18,LI,"L,M","",,,,"",,,,,,,libe,747765.784266456,4308710.71481754,CP,8/11/2023 1:40:37 PM,-78.1432678235633,38.8923513753095,,""
both,quadratIsNotTheSameInAllStems,30423,old_trees,0311,1,12.1,4.4,44,1.3,M,A,"","",0,1,47,LI,"",No evidence of secondary stems,,,,"",,,,,,,fagr,747432.865042783,4308711.99166094,RH,5/3/2023 3:32:00 PM,-78.1471070961285,38.8924619595215,,""
both,quadratIsNotTheSameInAllStems,33561,old_trees,0329,1,4.4,1.5,14,1.3,M,A,"","",0,1,14,LI,"",Mapped in wrong quadrat - 0330 in field,,,,"",,,,,,,astr,747416.882647788,4309068.81692657,KB,5/16/2023 3:14:39 PM,-78.1471540840765,38.8958566538009,,""
both,quadratIsNotTheSameInAllStems,43508,old_trees,0411,1,14.7,9.4,12,1.3,NULL,A,"","",0,1,19,LI,M,"",,,,"",,,,,,,libe,747455.342963532,4308717.51462923,IK,5/3/2023 7:51:25 PM,-78.1468406172677,38.8925000614082,,""
both,quadratIsNotTheSameInAllStems,53854,old_trees,0513,1,12.7,12.2,23,1.3,M,A,"","",0,1,40,LI,"",Mapped in wrong quadrat,,,,"",,,,,,,fagr,747472.345189323,4308760.7206973,KB,5/5/2023 2:15:16 PM,-78.1466219035676,38.8932465957604,,""
both,quadratIsNotTheSameInAllStems,53855,old_trees,0513,1,12.7,13.6,13,1.3,M,A,"","",0,1,0,DS,"",Mapped in wrong quadrat,,,,"",,,,,,,libe,747472.312710314,4308762.12032051,KB,5/5/2023 2:22:01 PM,-78.1466136732048,38.8932568687227,,""
both,quadratIsNotTheSameInAllStems,62484,old_trees,0614,1,6.7,0.9,10,1.3,NULL,A,"","",0,1,14,LI,M,"",,,,"",,,,,,,libe,747486.139587526,4308769.74314587,CT,5/4/2023 5:52:43 PM,-78.1464671185202,38.8929614608443,,""
both,quadratIsNotTheSameInAllStems,70488,old_trees,0713,1,0.5,16.4,57,1.3,NULL,A,"","stem not sampled, info automatically filled from previous year info",0,1,60,LI,M,"",,,,"",,,,,,,ceca,747500.040270442,4308765.56449724,"EM,DM",6/16/2023 7:24:12 PM,-78.1463085335849,38.8929199367163,,""
both,quadratIsNotTheSameInAllStems,80696,old_trees,0816,1,7.4,9.2,70,1.3,M,A,"","stem not sampled, info automatically filled from previous year info",0,1,72,LI,M,"",,,,"",,,,,,,havi,747525.708097508,4308818.97436737,"RH,EM",6/2/2023 7:15:31 PM,-78.145993670552,38.8933934123328,,""
both,quadratIsNotTheSameInAllStems,70991,recruits,0711,1,,,,1.3,,,,,,1,14,LI,M,"",,,,"",,,,,,,astr,,,DM,6/9/2023 2:58:16 PM,-78.1463132883978,38.8924213740786,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,2,15.6,5.1,30,0,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,3,15.6,5.1,23,0,DS;WR,stem dead,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,4,15.6,5.1,23,0,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,5,15.6,5.1,,,DC;WR,stem dead,"","",0,1,0,DC,"","",,,,"",,,,,,,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,6,15.6,5.1,27,0,S,alive,"","",0,1,29,LI,"",Double white wire,,,,"",,,,,,,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,7,5.2,4.3,23,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,8,,,,1.3,"","","","",,1,19,LI,M,Double red wire,,,,"",0,,,,,0,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,9,,,,1.3,"","","","",,1,17,LI,M,Double green wire,,,,"",0,,,,,0,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,10,,,,1.3,"","","","",,1,17,LI,M,Triple white wire,,,,"",0,,,,,0,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,11,,,,1.3,"","","","",,1,17,LI,M,Triple blue wire,,,,"",0,,,,,0,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,12,,,,1.3,"","","","",,1,15,LI,M,Triple green wire,,,,"",0,,,,,0,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,13,,,,1.3,"","","","",,1,13,LI,"",Quadruple white wire,,,,"",0,,,,,0,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,14,,,,1.3,"","","","",,1,13,LI,"",Quadruple blue wire,,,,"",0,,,,,0,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,15,,,,1.3,"","","","",,1,12,LI,"",Quadruple red wire,,,,"",0,,,,,0,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0101,16,,,,1.3,"","","","",,1,11,LI,"",Quadruple green wire,,,,"",0,,,,,0,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10132,old_trees,0101,2,15.6,3,23,1.3,M,alive,"","",0,1,29,LI,"","",,,,"",,,,,,,libe,747403.382464114,4308529.85867676,"IK,KB",4/11/2023 5:24:22 PM,-78.1475066397974,38.8908257289399,,""
both,quadratIsNotTheSameInAllStems,10132,old_trees,0101,3,15.6,3,27,1.3,S,alive,"","",0,1,35,LI,"","",,,,"",,,,,,,libe,747403.382464114,4308529.85867676,"IK,KB",4/11/2023 5:24:22 PM,-78.1475066397974,38.8908257289399,,""
both,quadratIsNotTheSameInAllStems,10132,old_trees,0101,4,18.4,3,28,1.3,S,alive,"","",0,1,36,LI,"",Stem tag here,,,,"",,,,,,,libe,747403.382464114,4308529.85867676,"IK,KB",4/11/2023 5:24:22 PM,-78.1475066397974,38.8908257289399,,""
both,quadratIsNotTheSameInAllStems,10132,old_trees,0101,5,18.4,3,26,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747403.382464114,4308529.85867676,"IK,KB",4/11/2023 5:24:22 PM,-78.1475066397974,38.8908257289399,,""
both,quadratIsNotTheSameInAllStems,10132,old_trees,0102,6,18.4,3,13,1.3,S,alive,"","",0,1,25,LI,DV,Double white wire,,,,"",,,,,,,libe,747403.382464114,4308529.85867676,"IK,KB",4/11/2023 5:24:22 PM,-78.1475066397974,38.8908257289399,,""
both,quadratIsNotTheSameInAllStems,10132,old_trees,0101,7,18.4,3,12,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747403.382464114,4308529.85867676,"IK,KB",4/11/2023 5:24:22 PM,-78.1475066397974,38.8908257289399,,""
both,quadratIsNotTheSameInAllStems,10132,old_trees,0101,8,18.4,3,11,1.3,S,alive,"","",0,1,11,LI,"",Double red wire,,,,"",,,,,,,libe,747403.382464114,4308529.85867676,"IK,KB",4/11/2023 5:24:22 PM,-78.1475066397974,38.8908257289399,,""
both,quadratIsNotTheSameInAllStems,10132,old_trees,0101,9,18.4,3,10,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747403.382464114,4308529.85867676,"IK,KB",4/11/2023 5:24:22 PM,-78.1475066397974,38.8908257289399,,""
both,quadratIsNotTheSameInAllStems,10132,old_trees,0101,10,,,,,"","","","",,1,10,LI,"",Triple white wire,,,,"",0,,,,,0,libe,747403.382464114,4308529.85867676,"IK,KB",4/11/2023 5:24:22 PM,-78.1475066397974,38.8908257289399,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,2,15.2,6.1,39,1.3,M,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,3,15.2,6.1,34,1.3,S,alive,"","",0,1,50,LI,"","",,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,4,15.2,6.1,40,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,5,15.2,6.1,42,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,6,15.2,6.1,30,1.3,S,alive,"","",0,1,43,LI,M,Double white wire,,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,7,15.6,6.1,28,1.3,S,alive,"","",0,1,29,LI,"",Double blue,,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,8,15.6,6.1,33,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,9,15.6,6.1,24,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,10,15.6,6.1,23,1.3,S,alive,"","",0,1,23,LI,M,Triple white wire,,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,11,15.6,6.1,18,1.3,S,alive,"","",0,1,17,LI,"",Triple blue wire,,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,12,15.6,6.1,15,1.3,S,alive,"","",0,1,12,LI,"",Triple red wire,,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,13,15.6,6.1,,,DN,stem dead,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,14,15.6,6.1,,,DN,stem dead,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,15,15.2,6.1,11,1.3,S,alive,"","",0,1,20,LI,"","",,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0101,16,,,,,"","","","",,1,19,LI,"",Quadruple red,,,,"",0,,,,,0,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,2,12.5,8.7,50,1.3,M,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,3,12.5,8.7,45,1.3,S,alive,"","",0,1,0,DC,"","",,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,4,12.5,8.7,,,DC;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,5,12.5,8.7,37,1.3,S,alive,"","",0,1,0,DC,"","",,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,6,12.5,8.7,45,1.3,S,alive,"","",0,1,63,LI,"",Double white,,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,7,12.5,8.7,32,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,8,12.5,8.7,32,1.3,DS,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,9,12.5,8.7,,,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,10,12.5,8.7,,,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,11,12.5,8.7,20,1.3,DS,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0101,12,12.5,8.7,29,1.3,S,alive,"","",0,1,30,LI,"",Triple red,,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
